advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m35_44	male (35-44)	CZ	Czechia	1587	1	1930702	471243	8912	2042
European Parliament		178362315106	Facebook	m35_44	male (35-44)	CZ	Czechia	80	1	739517	343132	3934	1061
HLAS	První prezidentská	320144481956623	Facebook	m35_44	male (35-44)	CZ	Czechia	213	1	704460	177673	1141	354
Gambrinus		146991996743	Facebook	m35_44	male (35-44)	CZ	Czechia	3	1	628076	282073	4737	947
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m35_44	male (35-44)	CZ	Czechia	120	1	581382	235822	2773	731
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m35_44	male (35-44)	CZ	Czechia	54	1	501640	144901	2208	507
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m35_44	male (35-44)	CZ	Czechia	59	1	480555	159726	2095	67
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m35_44	male (35-44)	CZ	Czechia	65	1	449932	172029	1388	380
Pavel Poc	Poc Pavel	202974613060409	Facebook	m35_44	male (35-44)	CZ	Czechia	21	1	388961	158766	835	258
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m35_44	male (35-44)	CZ	Czechia	106	1	307089	88979	786	177
Evropa společně	Evropa společně	535611970260854	Facebook	m35_44	male (35-44)	CZ	Czechia	57	1	291083	114669	844	180
Roman Kriz	Kriz Roman	382745889213194	Facebook	m35_44	male (35-44)	CZ	Czechia	157	1	278519	62966	1044	231
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m35_44	male (35-44)	CZ	Czechia	39	1	275795	94664	1252	309
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m35_44	male (35-44)	CZ	Czechia	73	1	255967	94941	802	247
Kialo		729627343834501	Facebook	m35_44	male (35-44)	CZ	Czechia	353	1	255771	102421	1736	431
Andrej Babiš	ANO	214827221987263	Facebook	m35_44	male (35-44)	CZ	Czechia	24	1	232406	96284	974	254
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m35_44	male (35-44)	CZ	Czechia	19	1	168418	63829	620	163
European Greens		141366725876424	Facebook	m35_44	male (35-44)	CZ	Czechia	31	1	144185	60651	731	139
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	m35_44	male (35-44)	CZ	Czechia	23	1	143122	38798	498	119
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m35_44	male (35-44)	CZ	Czechia	22	1	141198	43641	330	106
Daniel Herman	Vasek Jiri	378072105614553	Facebook	m35_44	male (35-44)	CZ	Czechia	23	1	137390	49014	195	59
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m35_44	male (35-44)	CZ	Czechia	36	1	135153	38223	601	183
Tomáš Zdechovský		275042429350706	Facebook	m35_44	male (35-44)	CZ	Czechia	25	1	132545	58194	696	179
Svobodní	Svobodní	43855944703	Facebook	m35_44	male (35-44)	CZ	Czechia	15	1	101577	34463	571	137
Martin Kuba	Martin Kuba	114474108677288	Facebook	m35_44	male (35-44)	CZ	Czechia	4	1	100386	37545	639	195
