advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	CZ	Czechia	1288	1	2044219	566494	9367	2333
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m25_34	male (25-34)	CZ	Czechia	120	1	1396928	577423	6205	1672
European Parliament		178362315106	Facebook	m25_34	male (25-34)	CZ	Czechia	86	1	1392116	636068	7552	2139
European Commission		107898832590939	Facebook	m25_34	male (25-34)	CZ	Czechia	20	1	1194143	555906	4733	1117
Gambrinus		146991996743	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	1098409	495178	8191	1638
HLAS	První prezidentská	320144481956623	Facebook	m25_34	male (25-34)	CZ	Czechia	220	1	1070083	236424	1564	428
TOP 09	TOP 09	90002267161	Facebook	m25_34	male (25-34)	CZ	Czechia	31	1	910216	355966	3251	669
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m25_34	male (25-34)	CZ	Czechia	58	1	875493	300468	3297	128
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m25_34	male (25-34)	CZ	Czechia	51	1	570737	169272	2424	557
Kialo		729627343834501	Facebook	m25_34	male (25-34)	CZ	Czechia	352	1	560181	223315	3799	933
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m25_34	male (25-34)	CZ	Czechia	104	1	539986	163083	1376	323
Andrej Babiš	ANO	214827221987263	Facebook	m25_34	male (25-34)	CZ	Czechia	24	1	453181	184276	1921	513
Evropa společně	Evropa společně	535611970260854	Facebook	m25_34	male (25-34)	CZ	Czechia	54	1	399959	154974	1036	206
Roman Kriz	Kriz Roman	382745889213194	Facebook	m25_34	male (25-34)	CZ	Czechia	158	1	380413	86130	1417	315
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m25_34	male (25-34)	CZ	Czechia	39	1	366450	132202	1685	405
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m25_34	male (25-34)	CZ	Czechia	74	1	342331	133024	1067	353
Pavel Poc	Poc Pavel	202974613060409	Facebook	m25_34	male (25-34)	CZ	Czechia	19	1	280194	106658	494	141
European Greens		141366725876424	Facebook	m25_34	male (25-34)	CZ	Czechia	35	1	272589	112679	1139	206
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	m25_34	male (25-34)	CZ	Czechia	33	1	233037	98168	616	212
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m25_34	male (25-34)	CZ	Czechia	37	1	230752	63425	988	281
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m25_34	male (25-34)	CZ	Czechia	14	1	226273	89413	808	163
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m25_34	male (25-34)	CZ	Czechia	22	1	218418	67147	495	162
Tomáš Zdechovský		275042429350706	Facebook	m25_34	male (25-34)	CZ	Czechia	25	1	213704	93151	1147	284
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m25_34	male (25-34)	CZ	Czechia	19	1	176157	68372	617	167
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	m25_34	male (25-34)	CZ	Czechia	28	1	162367	50867	389	124
