advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	NL	Netherlands	29	1	8185927	3716149	55808	18045
SP	SP	128393027527	Facebook	rm1	Last month	NL	Netherlands	89	1	5659913	2284000	55311	11700
Facebook	Facebook	726281677519881	Facebook	rm1	Last month	NL	Netherlands	5	1	4009994	2004999	35094	15999
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm1	Last month	NL	Netherlands	10	1	3949973	1859992	14089	3099
Oxfam Novib		115289021825188	Facebook	rm1	Last month	NL	Netherlands	35	1	3351758	1373626	49582	14765
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm1	Last month	NL	Netherlands	50	1	2693966	1069845	17643	3851
GroenLinks	GroenLinks	175740570505	Facebook	rm1	Last month	NL	Netherlands	74	1	2560119	945050	20943	4424
Henk Jan Ormel	CDA	823537391322678	Facebook	rm1	Last month	NL	Netherlands	29	1	2339910	875357	11472	2194
CDA	CDA	320374518118	Facebook	rm1	Last month	NL	Netherlands	6	1	1993492	885999	11169	2437
VVD		121264564551002	Facebook	rm1	Last month	NL	Netherlands	20	1	1844647	733333	5489	1174
Ben & Jerry's		147006749798	Facebook	rm1	Last month	NL	Netherlands	4	1	1799997	850000	11496	2600
European Greens		141366725876424	Facebook	rm1	Last month	NL	Netherlands	20	1	1619201	676340	16459	3673
D66	D66	52985377549	Facebook	rm1	Last month	NL	Netherlands	17	1	1557022	591315	8218	1739
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rm1	Last month	NL	Netherlands	28	1	1347971	503999	4371	399
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rm1	Last month	NL	Netherlands	33	1	1137276	486265	7727	1672
Europees Parlement Nederland		270788920480	Facebook	rm1	Last month	NL	Netherlands	15	1	1028414	399571	6728	2471
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm1	Last month	NL	Netherlands	38	1	971962	347000	9062	2166
NPO Zapp		205247699486388	Facebook	rm1	Last month	NL	Netherlands	6	1	956671	471633	1094	324
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rm1	Last month	NL	Netherlands	17	1	706876	299951	3282	399
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rm1	Last month	NL	Netherlands	60	1	650930	187998	6739	199
Vandebron		263935850440177	Facebook	rm1	Last month	NL	Netherlands	13	1	557745	237225	3975	848
Lilian Marijnissen	SP	844559615710915	Facebook	rm1	Last month	NL	Netherlands	10	1	526989	227999	2189	299
Milieudefensie	Milieudefensie	83439828234	Facebook	rm1	Last month	NL	Netherlands	17	1	325983	77000	2883	300
Jeroen Lenaers		316960281776479	Facebook	rm1	Last month	NL	Netherlands	20	1	290471	109009	2647	332
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rm1	Last month	NL	Netherlands	17	1	262898	57983	3282	399
