advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Meribottles		670583893288419	Facebook	rm1	Last month	NL	Netherlands	1	1	8761	1752	17	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rm1	Last month	NL	Netherlands	1	1	8113	4056	40	8
Motherboard Nederland		661026590690511	Facebook	rm1	Last month	NL	Netherlands	1	1	7999	1599	15	0
FLYERALARM		1163101523809612	Facebook	rm1	Last month	NL	Netherlands	8	1	7265	0	719	0
MasterClass		687589164666184	Facebook	rm1	Last month	NL	Netherlands	1	1	7243	3622	32	6
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	rm1	Last month	NL	Netherlands	1	1	6734	1347	13	0
Gaia		182073298490036	Facebook	rm1	Last month	NL	Netherlands	4	1	6502	3120	58	25
Zuivelpak		317139221974399	Facebook	rm1	Last month	NL	Netherlands	1	1	6249	3125	61	0
Delft wordt Groen		871979476176605	Facebook	rm1	Last month	NL	Netherlands	2	1	5998	1000	198	0
GroenLinks Rotterdam		116050085145365	Facebook	rm1	Last month	NL	Netherlands	2	1	5998	1000	198	0
VVD Leiden		145751698819583	Facebook	rm1	Last month	NL	Netherlands	2	1	5997	999	198	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	rm1	Last month	NL	Netherlands	2	1	5862	977	193	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Zeeland	Partij voor de Dieren Zeeland	129568950441577	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
أخبار الهجرة واللجوء الى كندا		1122413527859386	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	9	0
PvdA Leiden	PvdA Leiden	286855144753205	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Almere		1746352698711497	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
Stem Roy Europa in		285840025653872	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	999	99	0
PvdA Den Haag	Partij van de Arbeid (PvdA)	190869220945975	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
El Kombi SUP		1215812665095593	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
Chengeta Wildlife	Chengeta Wildlife	231892336982151	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	99	0
CLAFIS Ingenieus		191128611012125	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	999	98	0
PvdA Valkenswaard		1422889834673368	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	999	99	0
CDA Harlingen		192600774817587	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	1000	88	0
Groenlinks Baarn		698044973586589	Facebook	rm1	Last month	NL	Netherlands	1	1	4999	999	99	0
COC Noordoost Brabant		157096260984617	Facebook	rm1	Last month	NL	Netherlands	1	1	4998	1000	99	0
nbnederland		648578142259892	Facebook	rm1	Last month	NL	Netherlands	1	1	4998	999	98	0
Peter van Dalen		647389765316921	Facebook	rm1	Last month	NL	Netherlands	1	1	4998	999	99	0
Sociaal Zevenaar		1669768166633399	Facebook	rm1	Last month	NL	Netherlands	1	1	4998	999	99	0
Visma Software BV		134336143316887	Facebook	rm1	Last month	NL	Netherlands	3	1	4762	952	94	0
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	NL	Netherlands	5	1	4514	1145	36	7
VNO-NCW		148404651881567	Facebook	rm1	Last month	NL	Netherlands	16	1	4363	333	300	0
Saarland		882636711855443	Facebook	rm1	Last month	NL	Netherlands	1	1	4053	810	80	0
Holzkern		550085078491459	Facebook	rm1	Last month	NL	Netherlands	5	1	3654	1282	36	14
Kenneth Flathaug Photography		125745308299292	Facebook	rm1	Last month	NL	Netherlands	2	1	3606	1803	1	0
Arte		656089814494677	Facebook	rm1	Last month	NL	Netherlands	9	1	3603	1257	41	0
Basmah		137973986840264	Facebook	rm1	Last month	NL	Netherlands	22	1	3564	815	41	0
Pieter Paul Slikker - PvdA 073		509675125832784	Facebook	rm1	Last month	NL	Netherlands	3	1	3398	500	138	0
Medair Nederland		198834936799699	Facebook	rm1	Last month	NL	Netherlands	2	1	3289	565	101	0
Feminn		1831978070233335	Facebook	rm1	Last month	NL	Netherlands	3	1	3263	1505	36	0
Hivos		183747651651348	Facebook	rm1	Last month	NL	Netherlands	2	1	3199	599	79	0
Hugh D Conlon 2019 Election		525196331335712	Facebook	rm1	Last month	NL	Netherlands	1	1	3179	636	56	0
Molens		115956728466989	Facebook	rm1	Last month	NL	Netherlands	1	1	3124	624	61	0
Kitchenkey		244418689797333	Facebook	rm1	Last month	NL	Netherlands	1	1	3124	625	61	0
Het Nationale Theater		305282796200643	Facebook	rm1	Last month	NL	Netherlands	1	1	3024	1512	29	0
Potere al Popolo - Paesi Bassi		270903077001421	Facebook	rm1	Last month	NL	Netherlands	1	1	2999	600	59	0
HAN VDO		510981742361349	Facebook	rm1	Last month	NL	Netherlands	1	1	2948	589	58	0
Wereld Natuur Fonds - WWF		130133230331245	Facebook	rm1	Last month	NL	Netherlands	1	1	2856	571	56	0
Kim De Witte	PVDA	315662412174661	Facebook	rm1	Last month	NL	Netherlands	17	1	2557	694	21	4
Werken bij Capgemini		110803278970537	Facebook	rm1	Last month	NL	Netherlands	1	1	2499	1250	24	0
Room for Discussion		205713722806082	Facebook	rm1	Last month	NL	Netherlands	1	1	2499	500	49	0
Groen	Groen	84920854319	Facebook	rm1	Last month	NL	Netherlands	18	1	2332	477	11	0
Talking Europe		316028505828375	Facebook	rm1	Last month	NL	Netherlands	2	1	2288	1126	11	2
European Youth		130456876990360	Facebook	rm1	Last month	NL	Netherlands	1	1	2219	1109	5	1
The Trevor Project		24470472733	Facebook	rm1	Last month	NL	Netherlands	1	1	2210	884	1	0
Argan		769751776468587	Facebook	rm1	Last month	NL	Netherlands	1	1	2058	411	40	0
ChristenUnie Urk		107794439556152	Facebook	rm1	Last month	NL	Netherlands	2	1	1998	0	198	0
Sipster Straws		1845131099123882	Facebook	rm1	Last month	NL	Netherlands	2	1	1998	0	3	0
Women Talk		1125697844111104	Facebook	rm1	Last month	NL	Netherlands	2	1	1998	0	198	0
Alfa Laval		171132542929029	Facebook	rm1	Last month	NL	Netherlands	4	1	1868	0	185	0
Foodpowerr		625107021262384	Facebook	rm1	Last month	NL	Netherlands	2	1	1859	371	16	3
Geen illegalen in Buitenveldert		1223122011177011	Facebook	rm1	Last month	NL	Netherlands	1	1	1817	363	36	0
FDP NRW	FDP NRW	282800387209	Facebook	rm1	Last month	NL	Netherlands	2	1	1749	349	17	3
Ballsmania by Mirta Bijoux		147798126054390	Facebook	rm1	Last month	NL	Netherlands	1	1	1666	333	33	0
Proriott		3097198860306172	Facebook	rm1	Last month	NL	Netherlands	2	1	1646	391	14	2
Starters4Communities		567257733326081	Facebook	rm1	Last month	NL	Netherlands	6	1	1646	459	62	0
Tilburg University		157338687652903	Facebook	rm1	Last month	NL	Netherlands	2	1	1618	621	49	0
Human Rights Tattoo		245416135560300	Facebook	rm1	Last month	NL	Netherlands	1	1	1525	305	30	0
Dorcas		123209267742444	Facebook	rm1	Last month	NL	Netherlands	1	1	1521	304	30	0
Democracy International		179304508751847	Facebook	rm1	Last month	NL	Netherlands	1	1	1463	292	28	0
De Enige Echte Ware Jezus v d Bijbel Alleen		2063399567279649	Facebook	rm1	Last month	NL	Netherlands	1	1	1363	272	24	0
SlimmemeterPortal.nl		127150100781626	Facebook	rm1	Last month	NL	Netherlands	1	1	1249	250	24	0
European Laurel		322124128611587	Facebook	rm1	Last month	NL	Netherlands	1	1	1197	239	2	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	NL	Netherlands	7	1	1138	482	2	0
The Epoch		218371925673146	Facebook	rm1	Last month	NL	Netherlands	2	1	1123	449	1	0
Hoagard		331529506998997	Facebook	rm1	Last month	NL	Netherlands	6	1	1087	456	5	0
Be european, vote local		2128443197239781	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
Zonnepanelendelen		265260423586121	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
Straight to Video		606324742870065	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
Faculteit der Managementwetenschappen (Radboud Universiteit Nijmegen)		119424551448561	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
De Kerk van de Haat		2036017783337955	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	88	0
SP Veenendaal		339241753098101	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
The Skepping Project		2433825906628912	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
Interpolis		79749444353	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
CDA Noordwijk-Noordwijkerhout-De Zilk	Duivenvoorde Sebastiaan	698451706850384	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
Dubbii Oromoo		2358946014150064	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	88	0
Den-Haag.nu		1299298160210481	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
VanSelfie		673678886141379	Facebook	rm1	Last month	NL	Netherlands	1	1	999	0	99	0
The Sorgentian		999473843569108	Facebook	rm1	Last month	NL	Netherlands	1	1	999	399	0	0
Raoul Boucke		1378051212479416	Facebook	rm1	Last month	NL	Netherlands	1	1	998	0	98	0
Neo Energie B.V.		2092814997646604	Facebook	rm1	Last month	NL	Netherlands	1	1	998	0	98	0
BRITA Nederland		302330773205686	Facebook	rm1	Last month	NL	Netherlands	1	1	998	0	99	0
European Youth Event		919232861444360	Facebook	rm1	Last month	NL	Netherlands	3	1	935	385	2	0
Jos D'Haese	PVDA	1397002987227704	Facebook	rm1	Last month	NL	Netherlands	27	1	915	178	12	1
Climate-KIC		403370709744295	Facebook	rm1	Last month	NL	Netherlands	1	1	912	456	2	0
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	rm1	Last month	NL	Netherlands	3	1	911	400	7	1
European Youth Forum	European Youth Forum	80161254850	Facebook	rm1	Last month	NL	Netherlands	1	1	903	452	4	0
World Bank		153371894688575	Facebook	rm1	Last month	NL	Netherlands	6	1	898	445	2	0
Thuisverpleging		372390586890911	Facebook	rm1	Last month	NL	Netherlands	6	1	887	346	1	0
De Waalse Kerk		821322494610447	Facebook	rm1	Last month	NL	Netherlands	1	1	874	0	86	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	rm1	Last month	NL	Netherlands	1	1	855	171	1	0
URCancillería		244098312307848	Facebook	rm1	Last month	NL	Netherlands	3	1	841	136	5	2
Tolhuistuin		116954721702118	Facebook	rm1	Last month	NL	Netherlands	1	1	832	0	82	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	NL	Netherlands	5	1	801	160	7	1
Parkstad Limburg Theaters		227796293909351	Facebook	rm1	Last month	NL	Netherlands	1	1	747	0	74	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	NL	Netherlands	1	1	687	137	6	1
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rm1	Last month	NL	Netherlands	4	1	681	340	6	0
Vinkenbosch Makelaardij		783120021847964	Facebook	rm1	Last month	NL	Netherlands	1	1	681	0	67	0
VVD Lochem		689730844383927	Facebook	rm1	Last month	NL	Netherlands	1	1	666	0	66	0
Eva Brouwer Pak je Podium		896698487031840	Facebook	rm1	Last month	NL	Netherlands	3	1	636	90	27	0
SV4IE		2246467545588430	Facebook	rm1	Last month	NL	Netherlands	1	1	626	313	1	0
GOOD		2169416540037488	Facebook	rm1	Last month	NL	Netherlands	1	1	611	122	0	0
Tuunes		992176580926495	Facebook	rm1	Last month	NL	Netherlands	3	1	611	246	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm1	Last month	NL	Netherlands	37	1	609	162	4	0
Vlaams Belang Jongeren		203903005659	Facebook	rm1	Last month	NL	Netherlands	1	1	603	301	3	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	rm1	Last month	NL	Netherlands	1	1	579	115	1	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rm1	Last month	NL	Netherlands	15	1	568	2	49	0
Xytro		703407660061560	Facebook	rm1	Last month	NL	Netherlands	2	1	562	281	24	5
Intersolar		124579277563150	Facebook	rm1	Last month	NL	Netherlands	1	1	549	274	1	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rm1	Last month	NL	Netherlands	14	1	504	152	5	0
Enicorp service		1885446301567412	Facebook	rm1	Last month	NL	Netherlands	1	1	499	0	44	0
Ihh Hollanda Nederland		854050171355294	Facebook	rm1	Last month	NL	Netherlands	1	1	491	98	9	0
Let Out Love		166849050609288	Facebook	rm1	Last month	NL	Netherlands	4	1	478	0	42	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	rm1	Last month	NL	Netherlands	3	1	406	64	9	0
The Rights Forum		216651758362864	Facebook	rm1	Last month	NL	Netherlands	1	1	399	0	39	0
FDP	FDP	21289227249	Facebook	rm1	Last month	NL	Netherlands	61	1	394	130	2	0
Bin That Done That Foundation		337563826731775	Facebook	rm1	Last month	NL	Netherlands	1	1	374	0	37	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	NL	Netherlands	1	1	373	186	0	0
PVDA Limburg	PVDA	828918810501252	Facebook	rm1	Last month	NL	Netherlands	3	1	371	74	3	0
Guardian B2B		452752128144314	Facebook	rm1	Last month	NL	Netherlands	1	1	359	179	1	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rm1	Last month	NL	Netherlands	3	1	357	153	1	0
Open Vld	Open Vld	53668151866	Facebook	rm1	Last month	NL	Netherlands	13	1	348	110	2	0
