advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	NL	Netherlands	29	1	8185927	3716149	55808	18045
Facebook	Facebook	726281677519881	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	3742661	1871333	32755	14933
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	3128552	1484995	11413	2457
SP	SP	128393027527	Facebook	rw2	Last 2 weeks	NL	Netherlands	73	1	2879862	1095400	25567	4960
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw2	Last 2 weeks	NL	Netherlands	47	1	2329377	947778	14948	3385
Henk Jan Ormel	CDA	823537391322678	Facebook	rw2	Last 2 weeks	NL	Netherlands	26	1	2101145	783631	10344	2014
Oxfam Novib		115289021825188	Facebook	rw2	Last 2 weeks	NL	Netherlands	33	1	1891617	790529	31179	8917
GroenLinks	GroenLinks	175740570505	Facebook	rw2	Last 2 weeks	NL	Netherlands	64	1	1657299	595732	16692	3260
CDA	CDA	320374518118	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	1543999	708600	10255	1999
VVD		121264564551002	Facebook	rw2	Last 2 weeks	NL	Netherlands	15	1	1522985	594000	4384	999
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	NL	Netherlands	17	1	1376944	575507	14994	3136
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw2	Last 2 weeks	NL	Netherlands	28	1	1288814	487751	4113	387
Ben & Jerry's		147006749798	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	1028569	485714	6569	1485
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw2	Last 2 weeks	NL	Netherlands	19	1	952970	443493	5433	1499
D66	D66	52985377549	Facebook	rw2	Last 2 weeks	NL	Netherlands	14	1	737110	305097	4291	912
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	686880	295951	2886	399
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw2	Last 2 weeks	NL	Netherlands	58	1	624235	183018	6417	199
Europees Parlement Nederland		270788920480	Facebook	rw2	Last 2 weeks	NL	Netherlands	7	1	300993	60000	1892	299
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw2	Last 2 weeks	NL	Netherlands	6	1	259993	54999	994	100
Jeroen Lenaers		316960281776479	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	220928	88600	2072	200
Milieudefensie	Milieudefensie	83439828234	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	216094	49045	1958	287
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw2	Last 2 weeks	NL	Netherlands	25	1	200308	67666	3608	566
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	185827	72142	1915	199
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rw2	Last 2 weeks	NL	Netherlands	49	1	182701	41249	4752	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	NL	Netherlands	35	1	176260	57861	1724	4
VluchtelingenWerk Nederland		107872495911431	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	149997	30000	297	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	rw2	Last 2 weeks	NL	Netherlands	56	1	135944	20000	5544	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	133332	66666	332	66
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	121672	29921	1237	49
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	119984	26997	1294	200
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	NL	Netherlands	6	1	103856	21699	202	0
Groove Garden		369606119982	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	97984	19399	289	0
Reinier Van Lanschot		357170858429968	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	69283	13857	740	128
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	60394	13597	725	100
ChristenUnie	ChristenUnie	211661062254003	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	59998	15000	198	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	59997	12000	297	0
Agnes Jongerius		764061133777036	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	59997	14999	197	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	54329	16666	363	0
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	49998	9999	498	99
MBRC		1853495178284518	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	49998	10000	99	0
ActionAid Nederland		170725579702314	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	41990	10999	891	0
Paul Tang	PvdA	208020512703248	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	40322	10666	857	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	33332	6666	332	66
