advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f65_	female (65+)	LU	Luxembourg	94	1	78807	22376	434	21
déi gréng	déi gréng	21710789873	Facebook	f65_	female (65+)	LU	Luxembourg	19	1	61141	23264	282	68
Greenpeace Luxembourg		67370457805	Facebook	f65_	female (65+)	LU	Luxembourg	123	1	38448	9532	346	5
Charles Goerens		441313569220539	Facebook	f65_	female (65+)	LU	Luxembourg	30	1	38113	9754	172	8
European Parliament		178362315106	Facebook	f65_	female (65+)	LU	Luxembourg	53	1	25146	9708	141	17
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f65_	female (65+)	LU	Luxembourg	17	1	19160	5881	67	0
Dan Kersch		231839814316073	Facebook	f65_	female (65+)	LU	Luxembourg	34	1	18578	6287	116	0
CSV	CSV	56016549775	Facebook	f65_	female (65+)	LU	Luxembourg	30	1	13622	3629	118	0
Piraten Lëtzebuerg		183148710560	Facebook	f65_	female (65+)	LU	Luxembourg	31	1	11859	3519	96	0
European Greens		141366725876424	Facebook	f65_	female (65+)	LU	Luxembourg	12	1	8518	3807	59	23
Fondation IDEA asbl		439909732821172	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	7649	1529	15	0
Chris Bernard		764820513891336	Facebook	f65_	female (65+)	LU	Luxembourg	21	1	4953	1096	103	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f65_	female (65+)	LU	Luxembourg	14	1	4034	822	48	0
déi Lénk	déi Lénk	120444648033670	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	3313	853	36	5
Piraten Bezierk Osten		141480992729926	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2846	569	28	5
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	2747	539	10	0
Unis pour les Droits Humains		1642871805813802	Facebook	f65_	female (65+)	LU	Luxembourg	17	1	2431	863	3	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f65_	female (65+)	LU	Luxembourg	7	1	2213	702	37	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	LU	Luxembourg	57	1	2082	902	10	2
Marc ANGEL		1404458223105541	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1780	356	3	0
JDL Jonk Demokraten		141096935941189	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1673	334	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LU	Luxembourg	45	1	1391	604	3	0
Burelbach Immobilien		243135569564978	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1367	273	2	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	f65_	female (65+)	LU	Luxembourg	6	1	1244	246	10	0
Christian Welter		420265522049953	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	1174	296	21	0
