day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d104	2019-04-14	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	194	1	96979	31141	555	180
d104	2019-04-14	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	1	1	49999	10000	133	66
d104	2019-04-14	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	46055	17110	815	213
d104	2019-04-14	DK	Denmark	European Parliament		178362315106	Facebook	19	1	43223	15840	395	36
d104	2019-04-14	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	10	1	40151	14135	552	142
d104	2019-04-14	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	3	1	24997	11000	334	147
d104	2019-04-14	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	2	1	19999	5000	267	66
d104	2019-04-14	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	2	1	19999	5000	66	26
d104	2019-04-14	DK	Denmark	Baltic Pipe i DK		363391397476774	Facebook	1	1	19653	9826	131	26
d104	2019-04-14	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	51	1	18488	5623	64	8
d104	2019-04-14	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	272	1	18132	2290	161	9
d104	2019-04-14	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	5	1	16054	4788	253	68
d104	2019-04-14	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15514	6000	36	8
d104	2019-04-14	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	2	1	14999	3750	334	66
d104	2019-04-14	DK	Denmark	En grønnere planet		301647537160818	Facebook	12	1	13679	4235	130	35
d104	2019-04-14	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	3	1	10997	2000	146	26
d104	2019-04-14	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	8	1	10433	2735	30	7
d104	2019-04-14	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	10281	4255	122	27
d104	2019-04-14	DK	Denmark	LOFkurser		152523161482126	Facebook	2	1	9998	2000	80	13
d104	2019-04-14	DK	Denmark	René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	1	1	9819	4910	65	13
d104	2019-04-14	DK	Denmark	Dansk Magisterforening		314676938743	Facebook	1	1	9090	4545	60	12
d104	2019-04-14	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	9	1	8781	2014	109	21
d104	2019-04-14	DK	Denmark	Foreningen Far		379189628776346	Facebook	2	1	8332	2666	89	17
d104	2019-04-14	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	15	1	7902	2303	64	14
d104	2019-04-14	DK	Denmark	Simple Feast		571176036346620	Facebook	25	1	7580	1669	106	13
d104	2019-04-14	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	40	1	7098	1430	38	10
d104	2019-04-14	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	3	1	6779	3015	57	20
d104	2019-04-14	DK	Denmark	Alternativet Nørrebro		935441096507239	Facebook	2	1	6312	1250	17	8
d104	2019-04-14	DK	Denmark	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	5950	2954	5	2
d104	2019-04-14	DK	Denmark	Nordisk Film Biografer		178048215562837	Facebook	3	1	5908	1454	13	2
d104	2019-04-14	DK	Denmark	René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	1	1	5516	1103	7	1
d104	2019-04-14	DK	Denmark	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d104	2019-04-14	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	9	1	5231	970	53	0
d104	2019-04-14	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	4	1	4900	1252	59	11
d104	2019-04-14	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	1	1	4545	909	12	6
d104	2019-04-14	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	4	1	4061	906	52	10
d104	2019-04-14	DK	Denmark	Ørsted		170902079673829	Facebook	6	1	3736	747	50	10
d104	2019-04-14	DK	Denmark	Spirekassen		175155379721899	Facebook	2	1	3665	1666	58	0
d104	2019-04-14	DK	Denmark	Investerarbrevet		1236415023066576	Facebook	2	1	3570	714	6	3
d104	2019-04-14	DK	Denmark	CHOOOSE		1820247441572005	Facebook	1	1	3480	696	7	3
d104	2019-04-14	DK	Denmark	Margrete Auken		36730930417	Facebook	1	1	3333	1666	22	4
d104	2019-04-14	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	2	1	3332	666	44	8
d104	2019-04-14	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	1	1	3332	1666	22	4
d104	2019-04-14	DK	Denmark	Kialo		729627343834501	Facebook	3	1	2759	1262	13	2
d104	2019-04-14	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	2680	1340	13	2
d104	2019-04-14	DK	Denmark	Stram Kurs		321741538368636	Facebook	9	1	2627	680	51	12
d104	2019-04-14	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	10	1	2562	1047	2	0
d104	2019-04-14	DK	Denmark	Green Transition Paths		241875520065247	Facebook	1	1	2499	500	33	6
d104	2019-04-14	DK	Denmark	Bambui DK		273741086541969	Facebook	1	1	2499	1250	16	3
d104	2019-04-14	DK	Denmark	skruuk.dk		1445766295463963	Facebook	3	1	2333	458	3	0
d104	2019-04-14	DK	Denmark	Forlaget Penge		2209863949301356	Facebook	1	1	2173	434	2	0
d104	2019-04-14	DK	Denmark	Red Barnet Ungdom		146956228206	Facebook	2	1	2099	692	22	4
d104	2019-04-14	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	2	1	2053	839	17	3
d104	2019-04-14	DK	Denmark	NOAH		103369033067277	Facebook	4	1	2010	402	26	5
d104	2019-04-14	DK	Denmark	Iloveglobalgoals		564599830558720	Facebook	2	1	1999	400	26	5
d104	2019-04-14	DK	Denmark	Biffen Art Cinema		296720386551	Facebook	1	1	1999	1000	13	2
d104	2019-04-14	DK	Denmark	Gulvlageret.dk		249009651933855	Facebook	1	1	1922	384	25	5
d104	2019-04-14	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	2	1	1874	375	4	0
d104	2019-04-14	DK	Denmark	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	35	1	1873	281	22	2
d104	2019-04-14	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	2	1	1833	833	13	2
d104	2019-04-14	DK	Denmark	Fagbladet 3F		495897290562507	Facebook	2	1	1769	353	23	4
d104	2019-04-14	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	2	1	1745	249	9	0
d104	2019-04-14	DK	Denmark	Carl Valentin	Carl Valentin	323782467803321	Facebook	1	1	1666	333	4	0
d104	2019-04-14	DK	Denmark	PRP Designs		1038790126305711	Facebook	1	1	1666	333	14	2
d104	2019-04-14	DK	Denmark	3F Aalborg		183165338531722	Facebook	1	1	1666	333	22	4
d104	2019-04-14	DK	Denmark	Røde Kors		65929129383	Facebook	3	1	1627	325	21	4
d104	2019-04-14	DK	Denmark	Suztain		1584686458526381	Facebook	2	1	1527	305	2	0
d104	2019-04-14	DK	Denmark	Marie Bjerre		242091299473046	Facebook	3	1	1454	257	5	0
d104	2019-04-14	DK	Denmark	Hans Henrik Sørensen		211734319000635	Facebook	2	1	1449	250	19	3
d104	2019-04-14	DK	Denmark	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	5	1	1448	0	19	0
d104	2019-04-14	DK	Denmark	Den Blå Planet		167018996755220	Facebook	2	1	1366	273	4	1
d104	2019-04-14	DK	Denmark	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	2	1	1363	545	12	2
d104	2019-04-14	DK	Denmark	Anne Paulin		1418511451758028	Facebook	2	1	1330	247	29	0
d104	2019-04-14	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	1	1	1249	250	33	16
d104	2019-04-14	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	1	1	1249	249	16	3
d104	2019-04-14	DK	Denmark	Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	1	1	1249	250	16	3
d104	2019-04-14	DK	Denmark	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	1	1	1249	249	16	3
d104	2019-04-14	DK	Denmark	Abbas Razvi		155567161168936	Facebook	1	1	1249	625	8	1
d104	2019-04-14	DK	Denmark	Viborg Svæveflyveklub		246570882088852	Facebook	1	1	1249	625	8	1
d104	2019-04-14	DK	Denmark	PIT Hegn		1981191065452386	Facebook	1	1	1221	610	8	1
d104	2019-04-14	DK	Denmark	Nyt Europa		284571169850	Facebook	2	1	1213	242	16	3
d104	2019-04-14	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	1	1	1208	241	3	1
d104	2019-04-14	DK	Denmark	Less Saves The Planet		222697015050981	Facebook	2	1	1180	588	2	0
d104	2019-04-14	DK	Denmark	Mikael K & Klondyke		29118909537	Facebook	2	1	1169	233	15	3
