day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d131	2019-05-11	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	21	1	615073	261896	4479	1177
d131	2019-05-11	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	102	1	462622	136897	5065	1219
d131	2019-05-11	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	19	1	410154	152696	4687	1642
d131	2019-05-11	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	561	1	214904	45220	1511	246
d131	2019-05-11	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	199998	99999	1338	669
d131	2019-05-11	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	27	1	183490	39499	2010	458
d131	2019-05-11	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	33	1	179576	69463	1418	343
d131	2019-05-11	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	6	1	149998	56999	2722	752
d131	2019-05-11	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	10	1	108322	22664	1461	312
d131	2019-05-11	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	108234	25247	398	79
d131	2019-05-11	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	1	1	99999	40000	267	133
d131	2019-05-11	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	3	1	99995	39998	513	249
d131	2019-05-11	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	70832	34166	557	278
d131	2019-05-11	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	18	1	69411	15999	628	145
d131	2019-05-11	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	22	1	66376	18961	481	111
d131	2019-05-11	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	9	1	65693	28065	490	94
d131	2019-05-11	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	3	1	57498	28000	401	180
d131	2019-05-11	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	22	1	55624	15497	374	92
d131	2019-05-11	DK	Denmark	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	54998	21999	490	98
d131	2019-05-11	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	8	1	53665	12333	696	147
d131	2019-05-11	DK	Denmark	Margrete Auken		36730930417	Facebook	4	1	52995	10000	709	133
d131	2019-05-11	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	5	1	44106	14107	494	112
d131	2019-05-11	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	15	1	41913	9412	431	82
d131	2019-05-11	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	41665	8666	223	69
d131	2019-05-11	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	14	1	38203	8566	464	102
d131	2019-05-11	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	34308	7866	409	90
d131	2019-05-11	DK	Denmark	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	1	1	33333	16666	223	44
d131	2019-05-11	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	7	1	33328	6666	271	51
d131	2019-05-11	DK	Denmark	Røde Kors		65929129383	Facebook	8	1	32998	6500	240	61
d131	2019-05-11	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	8	1	31581	6316	144	48
d131	2019-05-11	DK	Denmark	Marie Bjerre		242091299473046	Facebook	6	1	30713	6571	229	45
d131	2019-05-11	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	2	1	29999	11999	267	53
d131	2019-05-11	DK	Denmark	Ali Aminali		1452133531486822	Facebook	2	1	29166	10833	725	145
d131	2019-05-11	DK	Denmark	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	2	1	29166	5833	390	78
d131	2019-05-11	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	27855	8571	221	49
d131	2019-05-11	DK	Denmark	Mia Tang	Mia Tang	358828094665364	Facebook	10	1	27080	5166	204	49
d131	2019-05-11	DK	Denmark	Mai Mercado		397094903687472	Facebook	20	1	26746	8833	199	71
d131	2019-05-11	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	3	1	26666	5833	446	89
d131	2019-05-11	DK	Denmark	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	1	1	24999	12500	167	33
d131	2019-05-11	DK	Denmark	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	4999	66	33
d131	2019-05-11	DK	Denmark	Villy Søvndal	SF	8611462388	Facebook	1	1	24999	5000	334	66
d131	2019-05-11	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	32	1	22729	6643	209	62
d131	2019-05-11	DK	Denmark	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	22499	4499	301	60
d131	2019-05-11	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	3	1	21996	5832	260	51
d131	2019-05-11	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5	1	19158	3832	68	17
d131	2019-05-11	DK	Denmark	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	13	1	18894	4450	123	28
d131	2019-05-11	DK	Denmark	Rasmus Helveg Petersen		1377441749244487	Facebook	2	1	18332	4166	55	24
d131	2019-05-11	DK	Denmark	Ida Auken		24352982198	Facebook	2	1	18331	3666	66	26
d131	2019-05-11	DK	Denmark	Morten Helveg Petersen		442403485851495	Facebook	2	1	18331	3666	245	49
d131	2019-05-11	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	29	1	17369	3491	277	52
d131	2019-05-11	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	2	1	17290	3458	231	46
d131	2019-05-11	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	10	1	17213	3385	40	7
d131	2019-05-11	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	3	1	17081	4416	228	59
d131	2019-05-11	DK	Denmark	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	16916	3333	226	44
d131	2019-05-11	DK	Denmark	Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	1	1	16666	3333	44	22
d131	2019-05-11	DK	Denmark	Karsten Hønge	SF	1246666085407861	Facebook	1	1	16666	3333	223	44
d131	2019-05-11	DK	Denmark	Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	1	1	16666	3333	223	44
d131	2019-05-11	DK	Denmark	Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	1	1	16666	3333	223	44
d131	2019-05-11	DK	Denmark	Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	1	1	16666	3333	223	44
d131	2019-05-11	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	2	1	15832	4166	189	37
d131	2019-05-11	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15514	6000	36	8
