day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d118	2019-04-28	DK	Denmark	European Parliament		178362315106	Facebook	5	1	324997	129999	2677	736
d118	2019-04-28	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	245	1	160544	44692	921	285
d118	2019-04-28	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	434	1	128185	39170	1573	488
d118	2019-04-28	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	61	1	121268	43367	2074	474
d118	2019-04-28	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	2	1	99998	20000	803	200
d118	2019-04-28	DK	Denmark	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	8	1	76144	20999	295	93
d118	2019-04-28	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	5	1	74998	22500	479	122
d118	2019-04-28	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	72678	29196	199	97
d118	2019-04-28	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	21	1	71450	23519	578	118
d118	2019-04-28	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	59689	18207	263	68
d118	2019-04-28	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	46055	17110	815	213
d118	2019-04-28	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	5	1	34461	6883	59	11
d118	2019-04-28	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5	1	25491	5098	341	68
d118	2019-04-28	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	4	1	25249	5750	337	76
d118	2019-04-28	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	7	1	25197	6164	180	49
d118	2019-04-28	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	1	1	24999	5000	334	66
d118	2019-04-28	DK	Denmark	Villy Søvndal	SF	8611462388	Facebook	1	1	24999	5000	66	33
d118	2019-04-28	DK	Denmark	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	4	1	22856	5321	289	57
d118	2019-04-28	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	3	1	22846	11211	77	14
d118	2019-04-28	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	51	1	21486	6143	81	8
d118	2019-04-28	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	32	1	19109	4166	216	49
d118	2019-04-28	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	4	1	18332	6166	82	24
d118	2019-04-28	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	28	1	18122	4642	177	50
d118	2019-04-28	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	3	1	16832	4366	225	58
d118	2019-04-28	DK	Denmark	Stén Knuth		449803521791656	Facebook	1	1	16666	3333	223	44
d118	2019-04-28	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15514	6000	36	8
d118	2019-04-28	DK	Denmark	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	7	1	15412	4582	135	34
d118	2019-04-28	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	5	1	15165	4200	58	18
d118	2019-04-28	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	2	1	14285	2857	286	114
d118	2019-04-28	DK	Denmark	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	2	1	13332	3666	156	31
d118	2019-04-28	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	9	1	13293	2609	122	23
d118	2019-04-28	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	4	1	12298	2673	20	4
d118	2019-04-28	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	6	1	10502	3100	69	17
d118	2019-04-28	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	5	1	10332	2048	71	19
d118	2019-04-28	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	10281	4255	122	27
d118	2019-04-28	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	2	1	10066	2000	14	2
d118	2019-04-28	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	2	1	9999	5000	66	13
d118	2019-04-28	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	1	1	9087	4543	12	6
d118	2019-04-28	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	6	1	9033	1806	120	24
d118	2019-04-28	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	10	1	8204	2888	39	10
d118	2019-04-28	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	15	1	8137	1424	47	7
d118	2019-04-28	DK	Denmark	SF Region Syddanmark	SF	115640115158981	Facebook	5	1	7496	1750	83	10
d118	2019-04-28	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	7392	1489	39	10
d118	2019-04-28	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	10	1	7294	2227	92	18
d118	2019-04-28	DK	Denmark	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	10	1	7130	2066	105	30
d118	2019-04-28	DK	Denmark	Simple Feast		571176036346620	Facebook	18	1	6780	1450	78	11
d118	2019-04-28	DK	Denmark	Naturhistorisk Museum		240337822379	Facebook	1	1	6249	1250	16	8
d118	2019-04-28	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	3	1	5908	1454	72	14
d118	2019-04-28	DK	Denmark	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d118	2019-04-28	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	2	1	4999	2000	89	44
d118	2019-04-28	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	4998	999	13	0
d118	2019-04-28	DK	Denmark	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	4	1	4996	999	13	0
d118	2019-04-28	DK	Denmark	Kialo		729627343834501	Facebook	14	1	4809	1002	25	4
d118	2019-04-28	DK	Denmark	Bertel Haarder		404683979561081	Facebook	1	1	4545	909	60	12
d118	2019-04-28	DK	Denmark	Baltic Pipe i DK		363391397476774	Facebook	1	1	4545	909	60	12
d118	2019-04-28	DK	Denmark	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	71	1	4157	424	53	4
d118	2019-04-28	DK	Denmark	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	6	1	3948	725	20	1
d118	2019-04-28	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1	1	3846	1923	25	5
d118	2019-04-28	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	2	1	3666	1833	49	24
d118	2019-04-28	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	7	1	3596	1083	20	5
d118	2019-04-28	DK	Denmark	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	5	1	3421	899	12	1
d118	2019-04-28	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	4	1	3340	650	44	8
d118	2019-04-28	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	2	1	3331	666	44	8
d118	2019-04-28	DK	Denmark	Kim Valentin	Valentin Kim	362875644473220	Facebook	6	1	3151	518	63	12
d118	2019-04-28	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	2	1	2999	500	40	6
d118	2019-04-28	DK	Denmark	Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	6	1	2997	0	39	0
d118	2019-04-28	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	4	1	2921	552	15	4
d118	2019-04-28	DK	Denmark	IKEA		214176328634384	Facebook	2	1	2856	714	35	7
d118	2019-04-28	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	3	1	2638	527	7	2
d118	2019-04-28	DK	Denmark	Stram Kurs		321741538368636	Facebook	9	1	2627	680	51	12
d118	2019-04-28	DK	Denmark	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	1	1	2499	500	6	0
d118	2019-04-28	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	9	1	2490	417	28	1
d118	2019-04-28	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	5	1	2486	479	16	2
d118	2019-04-28	DK	Denmark	skruuk.dk		1445766295463963	Facebook	4	1	2416	458	4	0
d118	2019-04-28	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	1	1	1999	1000	26	13
d118	2019-04-28	DK	Denmark	Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	2	1	1999	400	5	0
d118	2019-04-28	DK	Denmark	Peter Westermann	Westermann Peter	26531882197	Facebook	5	1	1859	496	21	3
d118	2019-04-28	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	7	1	1811	623	35	7
d118	2019-04-28	DK	Denmark	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	2	1	1749	724	23	9
d118	2019-04-28	DK	Denmark	Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	1	1	1666	333	22	4
d118	2019-04-28	DK	Denmark	Niels Rosenberg	Ole Sander 	340005359469274	Facebook	1	1	1666	333	22	4
