advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u55_64	unknown (55-64)	EL	Greece	129	1	7028	2717	24	5
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u55_64	unknown (55-64)	EL	Greece	166	1	4799	1607	18	1
Kyriakos Mitsotakis		34848567724	Facebook	u55_64	unknown (55-64)	EL	Greece	87	1	3611	1569	8	1
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	EL	Greece	40	1	3311	1589	17	3
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u55_64	unknown (55-64)	EL	Greece	34	1	3176	1300	9	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u55_64	unknown (55-64)	EL	Greece	83	1	2924	1046	13	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u55_64	unknown (55-64)	EL	Greece	63	1	2901	1255	6	1
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	u55_64	unknown (55-64)	EL	Greece	62	1	2187	857	8	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u55_64	unknown (55-64)	EL	Greece	58	1	2081	586	6	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u55_64	unknown (55-64)	EL	Greece	22	1	1980	916	3	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u55_64	unknown (55-64)	EL	Greece	73	1	1825	504	7	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u55_64	unknown (55-64)	EL	Greece	110	1	1720	486	5	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u55_64	unknown (55-64)	EL	Greece	74	1	1694	508	4	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u55_64	unknown (55-64)	EL	Greece	81	1	1535	334	3	0
INBOX	New Digital Media	369693523475596	Facebook	u55_64	unknown (55-64)	EL	Greece	39	1	1287	532	1	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u55_64	unknown (55-64)	EL	Greece	19	1	1128	343	3	0
Vouliwatch		627330267312880	Facebook	u55_64	unknown (55-64)	EL	Greece	7	1	1072	432	2	1
Παύλος Ελευθεριάδης		768996799785550	Facebook	u55_64	unknown (55-64)	EL	Greece	23	1	1003	364	2	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u55_64	unknown (55-64)	EL	Greece	71	1	958	217	15	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u55_64	unknown (55-64)	EL	Greece	15	1	952	376	3	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	u55_64	unknown (55-64)	EL	Greece	42	1	947	268	4	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u55_64	unknown (55-64)	EL	Greece	43	1	926	294	2	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u55_64	unknown (55-64)	EL	Greece	23	1	915	328	1	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	u55_64	unknown (55-64)	EL	Greece	11	1	839	332	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	EL	Greece	46	1	815	373	1	0
