advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	EL	Greece	53	1	3391243	1601678	9212	2472
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f18_24	female (18-24)	EL	Greece	79	1	1903505	831106	3117	631
Kyriakos Mitsotakis		34848567724	Facebook	f18_24	female (18-24)	EL	Greece	101	1	1087163	438163	2509	501
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f18_24	female (18-24)	EL	Greece	43	1	723757	289796	1825	216
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f18_24	female (18-24)	EL	Greece	135	1	680184	253795	3734	645
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f18_24	female (18-24)	EL	Greece	143	1	655904	259778	1634	371
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f18_24	female (18-24)	EL	Greece	170	1	553199	185237	1420	30
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f18_24	female (18-24)	EL	Greece	10	1	499606	229480	510	156
INBOX	New Digital Media	369693523475596	Facebook	f18_24	female (18-24)	EL	Greece	56	1	483883	222060	537	42
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f18_24	female (18-24)	EL	Greece	58	1	455550	196632	1040	261
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	EL	Greece	45	1	413302	171510	706	136
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	f18_24	female (18-24)	EL	Greece	55	1	390612	147348	1133	69
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	EL	Greece	50	1	343484	160256	534	142
European Greens		141366725876424	Facebook	f18_24	female (18-24)	EL	Greece	26	1	330545	141347	1103	331
Kialo		729627343834501	Facebook	f18_24	female (18-24)	EL	Greece	304	1	296901	123578	1375	308
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f18_24	female (18-24)	EL	Greece	200	1	263635	98745	1136	121
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	f18_24	female (18-24)	EL	Greece	38	1	256650	94146	404	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f18_24	female (18-24)	EL	Greece	82	1	234654	94569	500	49
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	f18_24	female (18-24)	EL	Greece	17	1	233719	97896	191	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f18_24	female (18-24)	EL	Greece	18	1	225593	93314	239	38
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f18_24	female (18-24)	EL	Greece	99	1	220584	57296	717	21
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	EL	Greece	8	1	198827	94425	607	148
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f18_24	female (18-24)	EL	Greece	14	1	185784	76665	224	31
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	f18_24	female (18-24)	EL	Greece	19	1	184860	71857	617	65
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	f18_24	female (18-24)	EL	Greece	7	1	183930	83143	147	0
