advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	f45_54	female (45-54)	EL	Greece	97	1	1394107	601047	3185	650
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f45_54	female (45-54)	EL	Greece	131	1	1245022	502283	5193	1027
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f45_54	female (45-54)	EL	Greece	218	1	1064727	383487	4658	538
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f45_54	female (45-54)	EL	Greece	65	1	922537	380262	2084	327
European Parliament		178362315106	Facebook	f45_54	female (45-54)	EL	Greece	36	1	622795	300525	2761	578
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f45_54	female (45-54)	EL	Greece	130	1	621399	209451	3128	481
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f45_54	female (45-54)	EL	Greece	105	1	443408	128917	3713	20
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f45_54	female (45-54)	EL	Greece	173	1	441263	133891	1614	50
INBOX	New Digital Media	369693523475596	Facebook	f45_54	female (45-54)	EL	Greece	55	1	429159	181339	589	43
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f45_54	female (45-54)	EL	Greece	39	1	375475	150232	934	142
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f45_54	female (45-54)	EL	Greece	55	1	356440	154940	888	166
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f45_54	female (45-54)	EL	Greece	68	1	349480	115177	1375	126
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f45_54	female (45-54)	EL	Greece	93	1	284549	76854	844	35
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f45_54	female (45-54)	EL	Greece	85	1	256545	55942	656	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f45_54	female (45-54)	EL	Greece	92	1	248608	97153	948	73
Μαρία Σπυράκη		657782574275153	Facebook	f45_54	female (45-54)	EL	Greece	40	1	218727	74676	597	18
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f45_54	female (45-54)	EL	Greece	21	1	217073	88828	318	22
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f45_54	female (45-54)	EL	Greece	53	1	196789	55027	697	6
Alex and the jewel		1703830116536718	Facebook	f45_54	female (45-54)	EL	Greece	15	1	192833	77303	561	46
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	f45_54	female (45-54)	EL	Greece	16	1	148965	61552	637	111
Kialo		729627343834501	Facebook	f45_54	female (45-54)	EL	Greece	332	1	143281	61063	710	174
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	EL	Greece	45	1	122848	57345	270	76
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	f45_54	female (45-54)	EL	Greece	10	1	118240	50546	777	183
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	f45_54	female (45-54)	EL	Greece	52	1	117910	34065	501	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	EL	Greece	22	1	115345	42582	178	28
