advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	10k_50k	10k - 50k	IE	Ireland	72	1	3592219	718458	15904	2197
Fianna Fáil	Fianna Fáil	222629035132	Facebook	10k_50k	10k - 50k	IE	Ireland	14	1	699985	139999	1385	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	10k_50k	10k - 50k	IE	Ireland	10	1	499990	100000	1790	199
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	IE	Ireland	10	1	499989	99999	1789	199
Referendum Commission		580832208630212	Facebook	10k_50k	10k - 50k	IE	Ireland	9	1	448565	89714	4576	1197
Sean Kelly MEP		340786422717552	Facebook	10k_50k	10k - 50k	IE	Ireland	8	1	399992	80000	1592	200
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	10k_50k	10k - 50k	IE	Ireland	7	1	349993	70000	1093	100
Students for Life Ireland		252011928285955	Facebook	10k_50k	10k - 50k	IE	Ireland	6	1	299994	60000	2193	399
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10k_50k	10k - 50k	IE	Ireland	5	1	249994	49999	894	99
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	10k_50k	10k - 50k	IE	Ireland	4	1	199996	40000	396	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	10k_50k	10k - 50k	IE	Ireland	4	1	199995	39999	395	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	IE	Ireland	171	1	161762	32353	1063	194
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	10k_50k	10k - 50k	IE	Ireland	3	1	149997	30000	1097	200
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	10k_50k	10k - 50k	IE	Ireland	3	1	149997	30000	697	100
Orla Kelly	Orla Kelly	284729489119670	Facebook	10k_50k	10k - 50k	IE	Ireland	3	1	149996	29999	296	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	10k_50k	10k - 50k	IE	Ireland	3	1	149951	29990	1096	199
350.org		12185972707	Facebook	10k_50k	10k - 50k	IE	Ireland	15	1	122229	24446	586	92
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	99998	20000	598	100
Abortion Rights Campaign		191023254376790	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	99998	20000	198	0
Uplift - People Powered Change		214697488711000	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	99998	20000	198	0
Innovate Ennis		370847092976067	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	99993	19999	997	199
Gino Kenny TD		450136775025476	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	99495	19899	197	0
Alex Salmond	Slainte Media	136191876445102	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	93264	18653	213	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	10k_50k	10k - 50k	IE	Ireland	8	1	66741	13348	629	119
Taxback.com		135579275180	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	58333	11667	115	0
