advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	5k_10k	5k - 10k	IE	Ireland	43	1	428918	214480	4246	0
Sean Kelly MEP		340786422717552	Facebook	5k_10k	5k - 10k	IE	Ireland	19	1	189980	94999	1880	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	IE	Ireland	10	1	99990	50000	990	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	5k_10k	5k - 10k	IE	Ireland	5	1	49995	25000	495	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	39990	19997	395	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	39708	19856	393	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29997	15000	264	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	5k_10k	5k - 10k	IE	Ireland	3	1	29941	14972	296	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Paddy Monahan Soc Dems		243736776300023	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	9999	198	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Veganuary		170911309781648	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	229	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
climateloveireland		419849408774988	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19998	10000	198	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19997	9999	197	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19997	9999	197	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	19997	10000	198	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	19376	9689	222	0
Taxback.com		135579275180	Facebook	5k_10k	5k - 10k	IE	Ireland	2	1	15611	7806	154	0
350.org		12185972707	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	13787	6894	121	0
