advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	10404	5202	231	46
Selenacup		695110977328384	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	7443	3721	3	0
Statkraft		195242261090	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	7422	3711	18	3
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	6705	3352	16	3
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	6488	3244	18	3
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	IE	Ireland	5	1	6400	3200	12	2
Veganuary		170911309781648	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	6257	3128	3	0
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	4822	2411	12	2
350.org		12185972707	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	4357	2179	9	1
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	3570	1785	53	14
MBRC		1853495178284518	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	3389	1694	8	1
eToro		193863317737	Facebook	100k_200k	100k - 200k	IE	Ireland	5	1	3344	1672	7	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	3268	1634	9	1
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	IE	Ireland	3	1	3124	1562	18	3
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	3109	1554	13	6
Dude Dad		154100984604961	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	3041	1520	67	13
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	2757	1378	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	IE	Ireland	6	1	2122	1061	5	1
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	1952	976	4	0
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	1823	912	0	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	1166	583	5	2
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	995	498	2	0
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	965	482	2	0
European Jewish Association		853930504670255	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	812	406	2	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	734	367	1	0
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	704	352	0	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	674	337	1	0
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	566	283	1	0
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	564	282	1	0
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	518	259	1	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	179	89	0	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	113	56	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	85	42	0	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	62	31	1	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	61	30	0	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	58	29	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	57	28	0	0
UNRWA		105171192862790	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	51	25	0	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	38	19	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	29	14	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	26	13	0	0
China Xinhua News		338109312883186	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	12	6	0	0
African Union USA		507866149701811	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	7	3	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	7	3	0	0
Ecogreen		2207467306235731	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	5	2	0	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	4	2	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	3	1	0	0
Sacramento Kings		96222644025	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	2	1	0	0
Zero Waste Produce Bags		195587574474388	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	1	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	1	0	0	0
