advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	ES	Spain	4279	1	8994902	2795696	85349	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	ES	Spain	2878	1	8920152	2603299	92908	4140
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	ES	Spain	214	1	6503445	2936914	44514	11787
Un país moderno	Unidas Podemos	577723459314066	Facebook	f55_64	female (55-64)	ES	Spain	44	1	1356209	586303	9865	1982
PSOE	PSOE	189318235003	Facebook	f55_64	female (55-64)	ES	Spain	126	1	1351808	568492	3318	677
Save the Children España	Save the Children España	57845333112	Facebook	f55_64	female (55-64)	ES	Spain	19	1	1045053	483242	5371	1221
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f55_64	female (55-64)	ES	Spain	171	1	945373	392931	4179	727
Compromís	Compromís	194053080624605	Facebook	f55_64	female (55-64)	ES	Spain	46	1	624268	267598	2592	532
España Ciudadana		349800235527721	Facebook	f55_64	female (55-64)	ES	Spain	18	1	609004	262290	2694	692
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f55_64	female (55-64)	ES	Spain	77	1	574941	234876	3921	897
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f55_64	female (55-64)	ES	Spain	219	1	557807	222032	6240	1620
En Comú Podem	En Comú Podem	463627663844039	Facebook	f55_64	female (55-64)	ES	Spain	54	1	540329	229822	2089	490
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f55_64	female (55-64)	ES	Spain	652	1	469476	18655	40327	14
Greenpeace España	Greenpeace España	133044800622	Facebook	f55_64	female (55-64)	ES	Spain	163	1	435509	165711	1463	241
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f55_64	female (55-64)	ES	Spain	36	1	412151	151594	1572	252
Mónica Oltra	Compromís	81107269227	Facebook	f55_64	female (55-64)	ES	Spain	18	1	376636	172642	1517	362
Ayuda LGTB		315021912539118	Facebook	f55_64	female (55-64)	ES	Spain	42	1	370077	151151	2828	507
European Parliament		178362315106	Facebook	f55_64	female (55-64)	ES	Spain	46	1	336893	132855	1888	390
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f55_64	female (55-64)	ES	Spain	25	1	323597	141537	1747	471
Stop Cambio Climático		124967441456981	Facebook	f55_64	female (55-64)	ES	Spain	32	1	291217	125969	1097	152
ACNUR Comite español		94118672764	Facebook	f55_64	female (55-64)	ES	Spain	36	1	283090	116311	1191	164
Irene Montero	Unidas Podemos	699285113542248	Facebook	f55_64	female (55-64)	ES	Spain	4	1	282349	132848	2321	757
Amnistía Internacional España		78151799929	Facebook	f55_64	female (55-64)	ES	Spain	28	1	268039	114729	2083	346
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f55_64	female (55-64)	ES	Spain	31	1	264436	113049	1655	609
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f55_64	female (55-64)	ES	Spain	4	1	255008	127504	8507	1701
