advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m35_44	male (35-44)	ES	Spain	285	1	12402386	5584051	74729	19923
Ciudadanos	Ciudadanos	74078667754	Facebook	m35_44	male (35-44)	ES	Spain	4499	1	12089552	3609555	131884	8102
Partido Popular	Partido Popular	72249031214	Facebook	m35_44	male (35-44)	ES	Spain	895	1	5168175	2182874	28289	5268
PSOE	PSOE	189318235003	Facebook	m35_44	male (35-44)	ES	Spain	261	1	2296517	942708	8036	1474
Un país moderno	Unidas Podemos	577723459314066	Facebook	m35_44	male (35-44)	ES	Spain	41	1	1720064	791378	8298	1868
European Parliament		178362315106	Facebook	m35_44	male (35-44)	ES	Spain	60	1	961971	432096	3593	805
Kialo		729627343834501	Facebook	m35_44	male (35-44)	ES	Spain	383	1	953157	375787	5109	1309
Greenpeace España	Greenpeace España	133044800622	Facebook	m35_44	male (35-44)	ES	Spain	163	1	903743	330454	2801	334
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m35_44	male (35-44)	ES	Spain	171	1	881757	366813	3729	653
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m35_44	male (35-44)	ES	Spain	73	1	740544	329145	2365	476
Save the Children España	Save the Children España	57845333112	Facebook	m35_44	male (35-44)	ES	Spain	19	1	722082	335177	3991	858
Compromís	Compromís	194053080624605	Facebook	m35_44	male (35-44)	ES	Spain	45	1	644182	271610	2909	673
En Comú Podem	En Comú Podem	463627663844039	Facebook	m35_44	male (35-44)	ES	Spain	52	1	592782	252349	2137	560
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m35_44	male (35-44)	ES	Spain	85	1	575379	241733	3940	942
España Ciudadana		349800235527721	Facebook	m35_44	male (35-44)	ES	Spain	16	1	521192	233921	3023	646
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m35_44	male (35-44)	ES	Spain	42	1	492185	199086	2223	733
Amnistía Internacional España		78151799929	Facebook	m35_44	male (35-44)	ES	Spain	38	1	473923	200049	2714	415
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m35_44	male (35-44)	ES	Spain	14	1	452071	203234	3213	624
Stop Cambio Climático		124967441456981	Facebook	m35_44	male (35-44)	ES	Spain	32	1	413965	169017	1015	247
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m35_44	male (35-44)	ES	Spain	600	1	394900	22415	31460	7
Mónica Oltra	Compromís	81107269227	Facebook	m35_44	male (35-44)	ES	Spain	15	1	371857	168104	1158	270
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m35_44	male (35-44)	ES	Spain	4	1	370800	185400	10692	2138
ACNUR Comite español		94118672764	Facebook	m35_44	male (35-44)	ES	Spain	36	1	358061	153057	1708	306
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m35_44	male (35-44)	ES	Spain	45	1	336312	126688	715	100
Ayuda LGTB		315021912539118	Facebook	m35_44	male (35-44)	ES	Spain	51	1	324159	135928	2248	424
