advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd2	Last 2 days	UK	United Kingdom	756	1	2603615	856784	39866	4239
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd2	Last 2 days	UK	United Kingdom	134	1	1075103	417871	16131	2844
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	666665	266666	769	154
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd2	Last 2 days	UK	United Kingdom	55	1	560508	190339	4455	1050
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd2	Last 2 days	UK	United Kingdom	21	1	390647	142000	5146	1041
The Labour Party	The Labour Party	25749647410	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	349999	140000	1734	520
WWF UK		311627208673	Facebook	rd2	Last 2 days	UK	United Kingdom	8	1	227271	96363	881	294
Global Justice Now	Global Justice Now	6707857033	Facebook	rd2	Last 2 days	UK	United Kingdom	142	1	176136	31199	7263	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd2	Last 2 days	UK	United Kingdom	60	1	168232	36750	2776	192
Labour South East	The Labour Party.	123817579216	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	166665	73333	1155	462
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	139999	69999	3354	810
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rd2	Last 2 days	UK	United Kingdom	3	1	114284	52857	2594	519
Labour East	The Labour Party	407402162736656	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	103664	35666	865	289
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	99998	45714	2478	694
School Cuts	National Education Union	871798409656672	Facebook	rd2	Last 2 days	UK	United Kingdom	8	1	92996	23000	458	0
TheArticle	TheArticle	607840469632004	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	91090	36363	231	105
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd2	Last 2 days	UK	United Kingdom	3	1	84998	29000	1491	289
Jeremy Corbyn	The Labour Party	330250343871	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	66666	33333	385	192
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	66666	33333	192	38
London Gov	the Greater London Authority	713179875369048	Facebook	rd2	Last 2 days	UK	United Kingdom	20	1	62414	23537	835	76
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	58332	11666	133	0
Labour North West	the Labour Party	61950489543	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	58332	21666	674	250
London Labour Party	The London Labour Party 	474613052643462	Facebook	rd2	Last 2 days	UK	United Kingdom	8	1	55237	15714	282	41
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	54330	10666	305	0
Chatham House	Chatham House	202798122688	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	49999	9999	114	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rd2	Last 2 days	UK	United Kingdom	6	1	49994	22000	687	0
Mayor of London	the Greater London Authority	360322167647280	Facebook	rd2	Last 2 days	UK	United Kingdom	5	1	47998	10800	229	0
Paul Bristow	Conservatives	293864561226540	Facebook	rd2	Last 2 days	UK	United Kingdom	96	1	47951	0	5498	0
Alex Salmond	Slainte Media	136191876445102	Facebook	rd2	Last 2 days	UK	United Kingdom	5	1	42747	8499	460	57
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	rd2	Last 2 days	UK	United Kingdom	21	1	41461	13470	761	181
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	40383	12692	146	17
The Week Junior		799576543492660	Facebook	rd2	Last 2 days	UK	United Kingdom	18	1	39938	10380	230	7
Togetherband	Social Misfits Media	319730025448728	Facebook	rd2	Last 2 days	UK	United Kingdom	6	1	37163	8833	324	0
City Index		212613938870867	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	33333	16666	192	38
National Education Union	National Education Union	241312696375349	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	33333	16666	192	38
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	32220	16111	242	25
Co-operative Party		7569385657	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	28570	5714	197	33
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	rd2	Last 2 days	UK	United Kingdom	35	1	25976	666	2673	0
Crisis	Crisis UK	6447117653	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	25499	4999	114	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	24999	5000	288	57
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	24999	12500	28	0
38 Degrees	38 Degrees	200006375787	Facebook	rd2	Last 2 days	UK	United Kingdom	3	1	24284	7857	279	33
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	rd2	Last 2 days	UK	United Kingdom	7	1	24019	4943	105	5
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	21483	4285	55	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	rd2	Last 2 days	UK	United Kingdom	7	1	20161	3833	553	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	19999	4000	230	46
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	rd2	Last 2 days	UK	United Kingdom	1	1	19999	4000	230	46
مفوضية اللاجئين		188842724507690	Facebook	rd2	Last 2 days	UK	United Kingdom	6	1	19078	7617	172	33
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	18348	7644	141	26
I Love EU	Terence Brotheridge	396013737832767	Facebook	rd2	Last 2 days	UK	United Kingdom	27	1	17609	957	1579	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	rd2	Last 2 days	UK	United Kingdom	60	1	17587	1333	1405	0
JW3	JW3	6587671199	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	17315	7748	420	82
It’s Our City	It's Our City	332341263921598	Facebook	rd2	Last 2 days	UK	United Kingdom	47	1	17046	2092	1127	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	rd2	Last 2 days	UK	United Kingdom	4	1	16996	6000	458	0
Gosport Liberal Democrats	Gosport Liberal Democrats	674727076001950	Facebook	rd2	Last 2 days	UK	United Kingdom	5	1	16995	3000	572	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	rd2	Last 2 days	UK	United Kingdom	20	1	16735	666	1613	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	rd2	Last 2 days	UK	United Kingdom	2	1	16153	7846	106	17
