advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	FI	Finland	16	1	6264991	2998001	45163	19975
Neste		1083597725003936	Facebook	w018	Week 18	FI	Finland	1	1	285713	114285	2856	571
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w018	Week 18	FI	Finland	162	1	201250	29701	8715	0
Kaisa Penny		259256970891807	Facebook	w018	Week 18	FI	Finland	7	1	161079	62196	1225	199
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	w018	Week 18	FI	Finland	2	1	112498	45000	148	0
Kokoomus	Kokoomus	201285237101	Facebook	w018	Week 18	FI	Finland	7	1	105464	22218	1202	240
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	w018	Week 18	FI	Finland	12	1	103686	26396	1201	160
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	w018	Week 18	FI	Finland	14	1	102532	27679	1015	33
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	w018	Week 18	FI	Finland	27	1	102008	39017	951	27
Mikkel Näkkäläjärvi		617733068345315	Facebook	w018	Week 18	FI	Finland	11	1	94824	26500	907	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	w018	Week 18	FI	Finland	24	1	94578	21372	900	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	w018	Week 18	FI	Finland	4	1	91664	18333	914	183
Camilla Gunell till EU 2019		360575481205047	Facebook	w018	Week 18	FI	Finland	6	1	88888	20778	640	73
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	w018	Week 18	FI	Finland	5	1	77730	15546	354	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	w018	Week 18	FI	Finland	6	1	70842	15918	474	71
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	w018	Week 18	FI	Finland	15	1	69929	25613	1223	37
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	w018	Week 18	FI	Finland	12	1	69265	19855	1173	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	w018	Week 18	FI	Finland	5	1	66885	16111	740	99
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	w018	Week 18	FI	Finland	9	1	64873	16050	763	99
Vihreät - De Gröna		33722070600	Facebook	w018	Week 18	FI	Finland	3	1	63998	26000	278	39
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w018	Week 18	FI	Finland	4	1	62327	14666	270	0
Eero Heinäluoma		232815610172259	Facebook	w018	Week 18	FI	Finland	3	1	60553	15111	608	99
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	w018	Week 18	FI	Finland	11	1	58595	14520	844	60
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w018	Week 18	FI	Finland	9	1	45300	14667	534	98
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	w018	Week 18	FI	Finland	2	1	43180	8636	430	86
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	w018	Week 18	FI	Finland	6	1	41501	11411	462	52
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	w018	Week 18	FI	Finland	7	1	36995	15799	455	0
Aura Salla		357502994332188	Facebook	w018	Week 18	FI	Finland	5	1	36783	10582	432	49
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	w018	Week 18	FI	Finland	7	1	34734	7804	286	25
K-Supermarket		380462231997295	Facebook	w018	Week 18	FI	Finland	6	1	27727	11818	536	118
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	w018	Week 18	FI	Finland	2	1	26999	5399	89	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	w018	Week 18	FI	Finland	1	1	24999	5000	249	50
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	w018	Week 18	FI	Finland	1	1	21428	4285	42	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	w018	Week 18	FI	Finland	6	1	19791	7079	381	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	w018	Week 18	FI	Finland	2	1	19635	5727	195	27
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	w018	Week 18	FI	Finland	9	1	17052	3411	337	0
Niclas Sjöskog		515822055510688	Facebook	w018	Week 18	FI	Finland	1	1	16666	3333	33	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	w018	Week 18	FI	Finland	2	1	14998	6000	198	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	w018	Week 18	FI	Finland	5	1	14053	3561	298	36
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	w018	Week 18	FI	Finland	4	1	13328	6165	148	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	w018	Week 18	FI	Finland	3	1	12497	2499	247	0
SLC		126812894035597	Facebook	w018	Week 18	FI	Finland	4	1	11890	2378	88	11
Teuvo Hakkarainen		198979100169761	Facebook	w018	Week 18	FI	Finland	2	1	11664	4333	164	0
Trasek ry	Trasek ry	384673691545854	Facebook	w018	Week 18	FI	Finland	1	1	11110	2222	110	22
Food Market Herkku		438441326536699	Facebook	w018	Week 18	FI	Finland	1	1	10605	2121	211	106
Mikko Ohela		201647537374497	Facebook	w018	Week 18	FI	Finland	1	1	9999	5000	99	0
Yannick Lahti		1779172592405294	Facebook	w018	Week 18	FI	Finland	4	1	9497	1700	267	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	w018	Week 18	FI	Finland	3	1	8892	2500	151	25
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	w018	Week 18	FI	Finland	1	1	8749	4375	436	87
Anna Jungner-Nordgren		126206450772264	Facebook	w018	Week 18	FI	Finland	1	1	7499	3750	74	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	w018	Week 18	FI	Finland	1	1	6665	3333	65	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	w018	Week 18	FI	Finland	2	1	6362	1272	126	0
Kialo		729627343834501	Facebook	w018	Week 18	FI	Finland	32	1	6254	1568	23	3
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	w018	Week 18	FI	Finland	1	1	6249	3124	61	0
Meteoriitti Matkat		387784495072774	Facebook	w018	Week 18	FI	Finland	1	1	6249	1250	11	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	FI	Finland	14	1	5619	2498	13	2
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	w018	Week 18	FI	Finland	2	1	5180	1036	102	0
Suomen Punainen Risti		116399773126	Facebook	w018	Week 18	FI	Finland	7	1	5006	1792	136	11
Anni Sinnemäki		9177222973	Facebook	w018	Week 18	FI	Finland	1	1	4999	1000	99	0
Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	w018	Week 18	FI	Finland	1	1	4998	999	98	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	w018	Week 18	FI	Finland	1	1	4998	999	98	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	w018	Week 18	FI	Finland	1	1	4545	2272	226	45
Nils Torvalds		343089085765596	Facebook	w018	Week 18	FI	Finland	1	1	4374	875	86	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	w018	Week 18	FI	Finland	1	1	4285	2142	42	0
Meribottles		670583893288419	Facebook	w018	Week 18	FI	Finland	1	1	4127	825	8	0
