advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	0_50	0 - 50	HR	Croatia	49	1	1694315	421422	4154	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	0_50	0 - 50	HR	Croatia	57	1	1620515	606623	4944	0
Ruža Tomašić		1434305366791182	Facebook	0_50	0 - 50	HR	Croatia	38	1	1358332	357258	3589	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	0_50	0 - 50	HR	Croatia	73	1	1154905	297408	6606	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	0_50	0 - 50	HR	Croatia	36	1	932340	234777	3052	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	0_50	0 - 50	HR	Croatia	21	1	846718	201100	1780	0
pametno.org	pametno.org	144815235686385	Facebook	0_50	0 - 50	HR	Croatia	26	1	794038	219421	2259	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	0_50	0 - 50	HR	Croatia	17	1	723125	236067	1594	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	0_50	0 - 50	HR	Croatia	15	1	650275	136039	1340	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	0_50	0 - 50	HR	Croatia	16	1	555175	116426	1356	0
European Parliament		178362315106	Facebook	0_50	0 - 50	HR	Croatia	16	1	502119	224787	1373	0
Electrolux Hrvatska		1229501663771543	Facebook	0_50	0 - 50	HR	Croatia	3	1	398752	199377	296	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	0_50	0 - 50	HR	Croatia	15	1	391412	86945	1285	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	0_50	0 - 50	HR	Croatia	9	1	304047	63505	763	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	0_50	0 - 50	HR	Croatia	6	1	252292	50459	564	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	0_50	0 - 50	HR	Croatia	14	1	221293	58694	1187	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	0_50	0 - 50	HR	Croatia	4	1	202059	72165	339	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	0_50	0 - 50	HR	Croatia	12	1	201765	51725	1073	0
Klub zastupnika EPP-a		378351268934576	Facebook	0_50	0 - 50	HR	Croatia	1	1	199376	99688	98	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	HR	Croatia	11	1	195792	46693	893	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	0_50	0 - 50	HR	Croatia	3	1	192437	67354	254	0
Ranko Ostojić		414575348695604	Facebook	0_50	0 - 50	HR	Croatia	14	1	190705	42919	1180	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	0_50	0 - 50	HR	Croatia	8	1	177893	41353	676	0
Željana Zovko		1203134436474667	Facebook	0_50	0 - 50	HR	Croatia	19	1	177191	47442	1430	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	0_50	0 - 50	HR	Croatia	12	1	160407	43541	1059	0
