advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook	Facebook	726281677519881	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	3999996	2000000	19996	4000
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	NL	Netherlands	11	1	3608711	1704127	35047	7010
Europees Parlement Nederland		270788920480	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	3099978	1299994	39991	7999
SP	SP	128393027527	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	2799992	1200000	39992	8000
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	2505337	1202670	15023	3005
D66	D66	52985377549	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	2499990	1099997	19995	3999
Bespaarkiosk.nl		1659811130952704	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	1999984	899994	14996	2999
Vereniging Eigen Huis		371735371563	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	1999975	799991	19995	3999
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	1999970	899988	14996	2999
Stichting Vluchteling		120034538112114	Facebook	1k_5k	1k - 5k	NL	Netherlands	7	1	1599993	750000	34993	7000
Ben & Jerry's		147006749798	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	1499999	700000	9998	2000
CDA	CDA	320374518118	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	1499997	699999	9998	1999
Blendle		181375052003138	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	1499989	599997	14996	2999
Vandebron		263935850440177	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	1499969	699985	9997	1999
Oxfam Novib		115289021825188	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	1399988	599996	24994	4999
Shell		444504516075907	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	999971	499986	4998	999
Stichting De Noordzee		128160633899802	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	999959	399984	9997	1999
Van Hall Larenstein		234952503230870	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	999920	499960	4998	999
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	NL	Netherlands	37	1	729050	309474	6373	1415
Jesse Klaver		687496011309020	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	699997	299999	9997	1999
Lilian Marijnissen	SP	844559615710915	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	499998	199999	4998	999
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	499994	199998	4998	999
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	334147	133659	3340	668
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	298189	149092	6330	1266
Shell		200969413280005	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	86264	34505	767	153
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	67068	27541	916	318
Bikezac - By Cobags		292443537522136	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	62447	24979	167	83
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	62130	25860	512	102
Oxford Academic (Oxford University Press)		188890111132385	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	48772	21268	668	133
Avaaz	Avaaz	8340223883	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	29517	11807	68	34
Cowboy		124367788234189	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	27964	13982	698	139
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	22162	10332	148	29
Clone Evolution		1345821958781389	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	19327	7730	344	172
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	19061	9530	84	16
DigitalOcean		149515305173840	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	15934	7050	111	22
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	11413	5706	101	50
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	11311	4524	113	22
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	10512	4205	105	21
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	9849	4925	49	9
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9317	4658	41	8
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9245	4477	82	37
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	8337	3335	83	16
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7260	2904	129	64
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	6742	3371	33	6
Web Summit		294067420659309	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	5415	2708	135	27
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	4693	1877	41	8
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4227	2114	9	4
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	4022	2011	55	15
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2967	1187	6	3
World Transformation Movement		372125409639	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2234	1117	34	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	1515	758	7	1
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	1027	410	6	1
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	968	484	5	1
European Youth Forum		80161254850	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	903	452	4	0
eToro		105255116217636	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	762	381	16	3
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	394	197	17	3
Milaap		315603771494	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	348	139	0	0
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	216	108	1	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	158	79	7	1
Campact e.V.	Campact e.V.	82734241364	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	55	22	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	32	13	0	0
The Charity for Civil Servants		216978845071240	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	24	12	0	0
Bundesregierung		768905426534529	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	7	3	0	0
KfW		2267695033248801	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	7	2	0	0
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	3	1	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2	1	0	0
Solvari België		118790941561498	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2	1	0	0
Zero Waste Produce Bags		195587574474388	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	1	0	0	0
