week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	FI	Finland	Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	2	1	14998	6000	198	0
w019	Week 19	FI	Finland	SLC		126812894035597	Facebook	4	1	11890	2378	88	11
w019	Week 19	FI	Finland	GRUNDIG		1508163162762486	Facebook	14	1	11238	4997	26	5
w019	Week 19	FI	Finland	Yannick Lahti		1779172592405294	Facebook	2	1	10998	4450	143	0
w019	Week 19	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	10605	2121	211	106
w019	Week 19	FI	Finland	Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	3	1	9830	1833	247	0
w019	Week 19	FI	Finland	Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	4	1	9622	2749	272	0
w019	Week 19	FI	Finland	Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	3	1	9425	1714	254	0
w019	Week 19	FI	Finland	Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	4	1	8580	1416	288	0
w019	Week 19	FI	Finland	Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	5	1	8497	1500	247	0
w019	Week 19	FI	Finland	Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	2	1	8034	1607	159	0
w019	Week 19	FI	Finland	Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	2	1	8034	1607	159	0
w019	Week 19	FI	Finland	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	1	1	7499	3749	74	0
w019	Week 19	FI	Finland	Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	1	1	6666	3333	66	0
w019	Week 19	FI	Finland	Anna Jungner-Nordgren		126206450772264	Facebook	2	1	6498	2049	103	0
w019	Week 19	FI	Finland	Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	1	1	5713	2857	56	0
w019	Week 19	FI	Finland	Mikko Ohela		201647537374497	Facebook	2	1	5665	1000	165	0
w019	Week 19	FI	Finland	Kimmo Kautio - Kokoaan Suurempi Suomi		315479585304528	Facebook	2	1	5498	1000	148	0
w019	Week 19	FI	Finland	Finnwatch	Finnwatch	127195574005414	Facebook	2	1	5248	1000	123	0
w019	Week 19	FI	Finland	Suomen Punainen Risti		116399773126	Facebook	7	1	5006	1792	136	11
w019	Week 19	FI	Finland	Janne Kaisanlahti		309381625805373	Facebook	1	1	4998	999	98	0
w019	Week 19	FI	Finland	Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	2	1	4415	750	140	0
w019	Week 19	FI	Finland	Kokoomusopiskelijat	Kokoomuksen opiskelijaliitto Tuhatkunta	144426382263604	Facebook	1	1	4374	874	86	0
w019	Week 19	FI	Finland	Meribottles		670583893288419	Facebook	1	1	4127	825	8	0
w019	Week 19	FI	Finland	Ville Auvinen EU-parlamenttiin 2019	Auvinen Ville Ilari	373482823378855	Facebook	1	1	3999	800	79	0
w019	Week 19	FI	Finland	Eero Heinäluoma		232815610172259	Facebook	1	1	3888	777	76	0
w019	Week 19	FI	Finland	Janne Ahonen		501634730657746	Facebook	1	1	3888	1944	38	0
w019	Week 19	FI	Finland	Poliitikko Jyrki Niittymaa	Riekkovaara Niko Tapani	632787353824745	Facebook	1	1	3749	749	74	0
w019	Week 19	FI	Finland	Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	1	1	3749	750	74	0
w019	Week 19	FI	Finland	Irja Sokka Poliitikko		689010728162410	Facebook	1	1	3181	636	63	0
w019	Week 19	FI	Finland	Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	1	1	3181	636	63	0
w019	Week 19	FI	Finland	Savo-Karjalan vihreät		160515170666877	Facebook	2	1	3123	500	111	0
w019	Week 19	FI	Finland	SSAB AB		145401631365	Facebook	6	1	2437	443	65	0
w019	Week 19	FI	Finland	Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	1	1	2272	454	45	0
w019	Week 19	FI	Finland	PHJ Jäte on kaunis		1518200821764311	Facebook	1	1	1944	972	19	0
w019	Week 19	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	1	1	1817	363	36	0
w019	Week 19	FI	Finland	Ilona Toivanen		280794296054480	Facebook	1	1	1666	333	32	0
w019	Week 19	FI	Finland	Nils Torvalds		343089085765596	Facebook	2	1	1623	125	111	0
w019	Week 19	FI	Finland	Ville Jalovaara		426112290766419	Facebook	1	1	999	0	88	0
w019	Week 19	FI	Finland	Pirkko Vihko		2384976475054673	Facebook	1	1	998	0	98	0
w019	Week 19	FI	Finland	Talking Europe		316028505828375	Facebook	2	1	837	416	4	0
w019	Week 19	FI	Finland	Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	1	1	832	0	82	0
w019	Week 19	FI	Finland	3+1 -ryhmä		1590058981022452	Facebook	1	1	777	0	77	0
w019	Week 19	FI	Finland	Jussi Mäkipelto - Liberaalipuolue		1057558317751103	Facebook	1	1	749	0	74	0
w019	Week 19	FI	Finland	Asseri Kinnunen		1159967857373678	Facebook	1	1	666	0	66	0
w019	Week 19	FI	Finland	Joku roti myös sivutoimisten opettajien työehtoihin		919049664922253	Facebook	1	1	666	0	66	0
w019	Week 19	FI	Finland	Thomas Snellman		546280822562874	Facebook	1	1	635	0	63	0
w019	Week 19	FI	Finland	Heidi Hautala		116940668479201	Facebook	1	1	635	0	63	0
w019	Week 19	FI	Finland	Stora Enso		106059282770844	Facebook	2	1	554	110	2	0
w019	Week 19	FI	Finland	Guerilla Films		2024615367629395	Facebook	1	1	499	0	49	0
w019	Week 19	FI	Finland	Basmah		137973986840264	Facebook	20	1	436	92	3	0
w019	Week 19	FI	Finland	VoteWatch Europe		355087424564148	Facebook	3	1	410	186	0	0
w019	Week 19	FI	Finland	Guardian Weekly		64525551258	Facebook	4	1	402	79	1	0
w019	Week 19	FI	Finland	Svenska Kvinnoförbundet i Sörnäs		186519195132281	Facebook	1	1	399	0	39	0
w019	Week 19	FI	Finland	MonaLiiku		177925635665772	Facebook	1	1	363	0	32	0
w019	Week 19	FI	Finland	Lena Wiksten, Itsenäisyyspuolue - Självständighetspartiet		786059891464152	Facebook	1	1	332	0	32	0
w019	Week 19	FI	Finland	Veritas Eläkevakuutus		634350170009215	Facebook	1	1	124	0	12	0
w019	Week 19	FI	Finland	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	82	32	0	0
w019	Week 19	FI	Finland	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	1	1	76	38	0	0
w019	Week 19	FI	Finland	Exponea		437489159794764	Facebook	5	1	64	0	6	0
w019	Week 19	FI	Finland	Tuunes		992176580926495	Facebook	5	1	62	14	0	0
w019	Week 19	FI	Finland	Lime Shop Online		790946694613780	Facebook	9	1	59	10	1	0
w019	Week 19	FI	Finland	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	3	1	52	11	0	0
w019	Week 19	FI	Finland	SV4IE		2246467545588430	Facebook	1	1	51	25	0	0
w019	Week 19	FI	Finland	Climate-KIC		403370709744295	Facebook	1	1	45	22	0	0
w019	Week 19	FI	Finland	YOGA BURN		146316959083110	Facebook	3	1	39	7	0	0
w019	Week 19	FI	Finland	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	33	13	0	0
w019	Week 19	FI	Finland	EIT InnoEnergy		344038838945608	Facebook	4	1	31	9	0	0
w019	Week 19	FI	Finland	Arte		656089814494677	Facebook	3	1	31	5	0	0
w019	Week 19	FI	Finland	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	1	1	24	12	0	0
w019	Week 19	FI	Finland	Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1	1	24	4	0	0
w019	Week 19	FI	Finland	Européens Sans Frontières		668031516635463	Facebook	6	1	22	9	0	0
w019	Week 19	FI	Finland	THE FIFTH COLLECTION		524624564286273	Facebook	1	1	21	4	0	0
w019	Week 19	FI	Finland	S&P Global		112495188784373	Facebook	4	1	17	3	0	0
w019	Week 19	FI	Finland	Soonfeed		214615931960850	Facebook	2	1	11	2	0	0
w019	Week 19	FI	Finland	Chug Bottles		1781974005205686	Facebook	1	1	11	5	0	0
w019	Week 19	FI	Finland	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	1	1	9	0	0	0
w019	Week 19	FI	Finland	Odin		548799562209914	Facebook	1	1	9	0	0	0
w019	Week 19	FI	Finland	Beijing Tourism		442672999178128	Facebook	1	1	8	1	0	0
w019	Week 19	FI	Finland	THTC - The Hemp Trading Company		30239959348	Facebook	4	1	8	2	0	0
w019	Week 19	FI	Finland	EU-kommissionen i Sverige		155824787799	Facebook	3	1	5	2	0	0
w019	Week 19	FI	Finland	Plan International Sverige		382243262003	Facebook	7	1	3	0	0	0
w019	Week 19	FI	Finland	Trenzie		741795469501559	Facebook	1	1	3	0	0	0
w019	Week 19	FI	Finland	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	1	1	2	0	0	0
w019	Week 19	FI	Finland	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	1	1	2	0	0	0
w019	Week 19	FI	Finland	مفوضية اللاجئين		188842724507690	Facebook	1	1	2	0	0	0
w019	Week 19	FI	Finland	Human Rights Tattoo		245416135560300	Facebook	1	1	2	0	0	0
w019	Week 19	FI	Finland	Eldritch Foundry		333726374024339	Facebook	1	1	2	0	0	0
w019	Week 19	FI	Finland	RSM MBA		110428762358678	Facebook	3	1	2	1	0	0
w019	Week 19	FI	Finland	Belqees.Rights		1755506971413470	Facebook	1	1	1	0	0	0
w019	Week 19	FI	Finland	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1	1	1	0	0	0
w019	Week 19	FI	Finland	Alpine Garden Society		239451772739772	Facebook	1	1	1	0	0	0
w019	Week 19	FI	Finland	Sustainability Times		214303005827359	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	Open Society Foundations		18983389920	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	ETUC		129041250601685	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	Diakonia		42676805259	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	FT Content Solutions		1220981994590364	Facebook	2	1	0	0	0	0
w019	Week 19	FI	Finland	Schwarzkopf Professional		150101695010185	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	Bli nämndeman		2002046333202650	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	Intimina		127412964006704	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	ExploitsMotivation		639724966206723	Facebook	1	1	0	0	0	0
w019	Week 19	FI	Finland	Gentle Dental Clinic Crete		387716078000099	Facebook	1	1	0	0	0	0
