advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d093	2019-04-03	LU	Luxembourg	20	1	21680	5264	203	0
Charles Goerens		441313569220539	Facebook	d093	2019-04-03	LU	Luxembourg	5	1	10564	2378	57	6
Piraten Lëtzebuerg		183148710560	Facebook	d093	2019-04-03	LU	Luxembourg	12	1	8682	2959	149	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	d093	2019-04-03	LU	Luxembourg	2	1	6374	1250	24	0
déi Lénk	déi Lénk	120444648033670	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	4162	2081	20	4
Fondation IDEA asbl		439909732821172	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	3328	665	6	0
Corinne Cahen		701167923265599	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	2499	500	44	0
Burelbach Immobilien		243135569564978	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	2493	498	4	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	d093	2019-04-03	LU	Luxembourg	4	1	1606	310	10	0
Déi Konservativ		235829416883581	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	1514	302	15	3
Lord English Music		1875740496021460	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	1249	250	24	0
L'Or du Commun		212885115510806	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	1118	223	2	0
Evig Grön		201581136991713	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	976	195	1	0
Greenpeace Luxembourg		67370457805	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	854	427	8	0
Européens Sans Frontières		668031516635463	Facebook	d093	2019-04-03	LU	Luxembourg	8	1	821	324	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d093	2019-04-03	LU	Luxembourg	15	1	801	359	0	0
It's Canada Time - itscanadatime		974459525936546	Facebook	d093	2019-04-03	LU	Luxembourg	2	1	740	148	1	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	660	132	11	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	569	284	2	0
Piratepartei Bezierk Norden		494284087327520	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	496	99	9	0
Lilyblad SDG Consulting		545331425892910	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	454	90	8	0
Christopher Lilyblad		163909507424327	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	454	90	8	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	454	90	8	0
Piraten Gemeng Monnerech		235068707204060	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	454	90	9	0
AEIN - Aide à l'Enfance de l'Inde et du Népal		163241773755552	Facebook	d093	2019-04-03	LU	Luxembourg	1	1	453	90	8	0
