advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	BG	Bulgaria	40	1	1377764	601204	2140	451
Kialo		729627343834501	Facebook	m18_24	male (18-24)	BG	Bulgaria	218	1	652097	246746	3427	783
European Greens		141366725876424	Facebook	m18_24	male (18-24)	BG	Bulgaria	34	1	533721	246520	1039	337
Крум Дончев/Krum Donchev		155516354469476	Facebook	m18_24	male (18-24)	BG	Bulgaria	8	1	333661	159743	274	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	BG	Bulgaria	54	1	212857	86375	580	110
Демократична България	Демократична България	995342840629890	Facebook	m18_24	male (18-24)	BG	Bulgaria	15	1	201000	78476	183	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	BG	Bulgaria	27	1	173090	63025	434	67
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	BG	Bulgaria	53	1	166640	76609	329	82
Движение ВОЛЯ		289082018098560	Facebook	m18_24	male (18-24)	BG	Bulgaria	1	1	113081	56540	56	11
European Commission		107898832590939	Facebook	m18_24	male (18-24)	BG	Bulgaria	3	1	110362	55181	304	77
EU Environment		305608429284	Facebook	m18_24	male (18-24)	BG	Bulgaria	2	1	90682	43588	435	84
European Youth Event		919232861444360	Facebook	m18_24	male (18-24)	BG	Bulgaria	5	1	86616	41266	101	46
Valeri Simeonov		1967166133516609	Facebook	m18_24	male (18-24)	BG	Bulgaria	12	1	66974	15490	187	0
Volen Siderov		48268614826	Facebook	m18_24	male (18-24)	BG	Bulgaria	22	1	65353	13772	173	0
сТУденти		710941585944818	Facebook	m18_24	male (18-24)	BG	Bulgaria	25	1	62392	17647	1320	0
Път на младите	Път на младите	2051476654950711	Facebook	m18_24	male (18-24)	BG	Bulgaria	18	1	55427	21632	193	24
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m18_24	male (18-24)	BG	Bulgaria	29	1	51336	16286	382	18
ПП ГЕРБ - София		336639303182606	Facebook	m18_24	male (18-24)	BG	Bulgaria	1	1	44676	17870	39	7
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m18_24	male (18-24)	BG	Bulgaria	24	1	38176	8868	95	0
Arte		656089814494677	Facebook	m18_24	male (18-24)	BG	Bulgaria	6	1	37931	16857	93	15
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m18_24	male (18-24)	BG	Bulgaria	19	1	33324	8745	134	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	BG	Bulgaria	14	1	33240	14472	57	10
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m18_24	male (18-24)	BG	Bulgaria	10	1	32101	11135	56	18
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m18_24	male (18-24)	BG	Bulgaria	5	1	29247	11374	35	6
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m18_24	male (18-24)	BG	Bulgaria	8	1	26847	6091	100	0
