advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m45_54	male (45-54)	BG	Bulgaria	78	1	516871	164462	1459	40
Демократична България	Демократична България	995342840629890	Facebook	m45_54	male (45-54)	BG	Bulgaria	38	1	509865	190080	969	141
Kialo		729627343834501	Facebook	m45_54	male (45-54)	BG	Bulgaria	247	1	176630	71488	1031	256
European Parliament		178362315106	Facebook	m45_54	male (45-54)	BG	Bulgaria	32	1	153338	73792	314	88
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m45_54	male (45-54)	BG	Bulgaria	42	1	129730	38962	547	35
Valeri Simeonov		1967166133516609	Facebook	m45_54	male (45-54)	BG	Bulgaria	24	1	99178	27578	330	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m45_54	male (45-54)	BG	Bulgaria	28	1	98431	22251	332	0
European Greens		141366725876424	Facebook	m45_54	male (45-54)	BG	Bulgaria	17	1	95076	38651	251	72
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	83806	29635	159	33
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	BG	Bulgaria	21	1	83473	28770	162	18
България на Труда и Разума - БТР		709384432421964	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	81473	25424	157	13
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m45_54	male (45-54)	BG	Bulgaria	53	1	68142	27559	223	47
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	BG	Bulgaria	52	1	62056	28489	135	38
Движение ВОЛЯ		289082018098560	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	58904	29452	29	5
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m45_54	male (45-54)	BG	Bulgaria	12	1	58584	12012	172	0
Volen Siderov		48268614826	Facebook	m45_54	male (45-54)	BG	Bulgaria	22	1	54794	12430	197	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m45_54	male (45-54)	BG	Bulgaria	19	1	48347	12547	185	0
informo.bg	informo.bg	262524054082832	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	47920	22066	116	14
ПП ГЕРБ - София		336639303182606	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	47655	19062	42	8
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m45_54	male (45-54)	BG	Bulgaria	16	1	43623	9839	181	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	m45_54	male (45-54)	BG	Bulgaria	29	1	43403	9652	285	0
Път на младите	Път на младите	2051476654950711	Facebook	m45_54	male (45-54)	BG	Bulgaria	18	1	43371	15233	138	14
Евро Ферт АД		271746059949890	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	34944	17472	77	15
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	34365	7172	115	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m45_54	male (45-54)	BG	Bulgaria	9	1	34081	10371	111	0
