advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	u65_	unknown (65+)	BG	Bulgaria	51	1	932	284	4	0
Демократична България	Демократична България	995342840629890	Facebook	u65_	unknown (65+)	BG	Bulgaria	22	1	683	227	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	BG	Bulgaria	42	1	679	303	1	0
Път на младите	Път на младите	2051476654950711	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	593	228	2	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	BG	Bulgaria	10	1	566	245	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	BG	Bulgaria	49	1	556	232	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u65_	unknown (65+)	BG	Bulgaria	9	1	409	98	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	BG	Bulgaria	12	1	397	106	1	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	BG	Bulgaria	14	1	335	138	1	0
Европейски парламент в България		163350039852	Facebook	u65_	unknown (65+)	BG	Bulgaria	1	1	329	132	3	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u65_	unknown (65+)	BG	Bulgaria	14	1	326	88	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u65_	unknown (65+)	BG	Bulgaria	18	1	316	66	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u65_	unknown (65+)	BG	Bulgaria	12	1	265	54	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u65_	unknown (65+)	BG	Bulgaria	7	1	193	68	0	0
informo.bg	informo.bg	262524054082832	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	190	90	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u65_	unknown (65+)	BG	Bulgaria	5	1	136	29	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	135	28	0	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u65_	unknown (65+)	BG	Bulgaria	5	1	130	26	0	0
Фондация Българска Памет		540948509258655	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	122	37	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	116	35	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	103	20	0	0
Valeri Simeonov		1967166133516609	Facebook	u65_	unknown (65+)	BG	Bulgaria	6	1	98	25	0	0
Volen Siderov		48268614826	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	96	23	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	84	31	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	u65_	unknown (65+)	BG	Bulgaria	10	1	77	19	1	0
