advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	253	1	8597	3364	53	13
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	31	1	6524	2847	16	4
Демократична България	Демократична България	995342840629890	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	36	1	4595	1589	11	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	22	1	2676	930	5	0
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	27	1	2391	1109	6	1
ПП ГЕРБ - София		336639303182606	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	2280	912	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	34	1	2160	632	13	1
Valeri Simeonov		1967166133516609	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	23	1	1857	455	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	51	1	1575	726	3	0
Европейски парламент в България		163350039852	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	1480	592	14	2
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	22	1	1334	289	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	53	1	1266	503	4	0
Път на младите	Път на младите	2051476654950711	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	18	1	1209	514	5	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	18	1	751	192	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	13	1	656	273	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	14	1	612	132	1	0
Guardian Weekly		64525551258	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	8	1	491	183	0	0
Arte		656089814494677	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	6	1	486	191	1	0
Volen Siderov		48268614826	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	19	1	454	99	1	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	2	1	437	116	1	0
Движение ВОЛЯ		289082018098560	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	1	1	406	203	0	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	10	1	395	80	1	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	4	1	327	65	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	8	1	307	117	0	0
informo.bg	informo.bg	262524054082832	Facebook	u35_44	unknown (35-44)	BG	Bulgaria	7	1	293	126	0	0
