advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region	Trnava Region	SK	Slovakia	1312	1	282966	30864	19229	9
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	trnava_region	Trnava Region	SK	Slovakia	28	1	234972	72000	2772	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	trnava_region	Trnava Region	SK	Slovakia	377	1	181682	50208	1791	24
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	trnava_region	Trnava Region	SK	Slovakia	25	1	80909	13986	2473	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	trnava_region	Trnava Region	SK	Slovakia	23	1	74916	12989	2275	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	trnava_region	Trnava Region	SK	Slovakia	9	1	74233	18066	420	0
Nagy József	Nagy József	128401833854581	Facebook	trnava_region	Trnava Region	SK	Slovakia	19	1	73196	21748	594	62
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	trnava_region	Trnava Region	SK	Slovakia	23	1	71977	15000	2277	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	trnava_region	Trnava Region	SK	Slovakia	24	1	71976	12000	2376	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	trnava_region	Trnava Region	SK	Slovakia	28	1	59972	8000	2772	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	59095	13833	570	116
Sme rodina	Sme rodina	600235073447674	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	42916	19843	203	47
European Parliament	European Parliament	178362315106	Facebook	trnava_region	Trnava Region	SK	Slovakia	23	1	33493	15754	194	42
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	trnava_region	Trnava Region	SK	Slovakia	13	1	28485	12372	77	14
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region	Trnava Region	SK	Slovakia	47	1	20963	7382	118	26
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	trnava_region	Trnava Region	SK	Slovakia	18	1	19069	7077	134	16
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	trnava_region	Trnava Region	SK	Slovakia	5	1	18423	8033	130	47
European Commission	European Commission	107898832590939	Facebook	trnava_region	Trnava Region	SK	Slovakia	27	1	17351	7037	78	22
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	trnava_region	Trnava Region	SK	Slovakia	102	1	17321	3788	177	15
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	trnava_region	Trnava Region	SK	Slovakia	20	1	16056	3392	36	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	trnava_region	Trnava Region	SK	Slovakia	16	1	15805	4556	267	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	trnava_region	Trnava Region	SK	Slovakia	30	1	15683	5480	122	24
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	trnava_region	Trnava Region	SK	Slovakia	11	1	15659	7096	111	31
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region	Trnava Region	SK	Slovakia	24	1	13531	4787	31	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	trnava_region	Trnava Region	SK	Slovakia	26	1	13276	2858	46	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trnava_region	Trnava Region	SK	Slovakia	95	1	11550	3253	107	8
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	trnava_region	Trnava Region	SK	Slovakia	11	1	10000	4364	71	14
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	trnava_region	Trnava Region	SK	Slovakia	21	1	9726	3066	44	9
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region	Trnava Region	SK	Slovakia	19	1	9064	3641	113	28
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	8902	4040	19	2
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trnava_region	Trnava Region	SK	Slovakia	22	1	8312	3145	163	9
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	trnava_region	Trnava Region	SK	Slovakia	17	1	8180	2513	65	13
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	trnava_region	Trnava Region	SK	Slovakia	12	1	7819	1799	22	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trnava_region	Trnava Region	SK	Slovakia	13	1	7117	1857	28	2
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	trnava_region	Trnava Region	SK	Slovakia	46	1	6771	2166	60	4
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	5316	1190	13	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	5179	1023	40	5
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	5047	997	52	7
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	trnava_region	Trnava Region	SK	Slovakia	1	1	5037	2518	25	5
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	trnava_region	Trnava Region	SK	Slovakia	5	1	4718	2230	20	4
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	4435	1955	72	14
Monika Beňová	 Švec František	253595649968	Facebook	trnava_region	Trnava Region	SK	Slovakia	41	1	4279	941	72	4
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	trnava_region	Trnava Region	SK	Slovakia	9	1	4161	1450	75	14
Dominik Hatiar • Mladí za lepšiu Európu	Progresívne Slovensko	1795556150546258	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	4090	854	26	4
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region	Trnava Region	SK	Slovakia	7	1	4065	1816	21	6
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	trnava_region	Trnava Region	SK	Slovakia	8	1	4041	1614	53	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	trnava_region	Trnava Region	SK	Slovakia	7	1	3969	793	18	2
Alojz Baránik Právo a Sloboda	Richard Sulik	1042738452407817	Facebook	trnava_region	Trnava Region	SK	Slovakia	11	1	3820	902	31	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trnava_region	Trnava Region	SK	Slovakia	2	1	3598	1799	17	6
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trnava_region	Trnava Region	SK	Slovakia	12	1	3489	856	14	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trnava_region	Trnava Region	SK	Slovakia	5	1	3473	1696	19	6
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	3266	1163	21	3
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region	Trnava Region	SK	Slovakia	9	1	3208	646	27	4
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	2937	1022	19	3
Globsec		315063938429	Facebook	trnava_region	Trnava Region	SK	Slovakia	1	1	2786	1393	1	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	trnava_region	Trnava Region	SK	Slovakia	14	1	2605	584	10	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	trnava_region	Trnava Region	SK	Slovakia	2	1	2536	1268	12	2
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	trnava_region	Trnava Region	SK	Slovakia	10	1	2426	568	20	3
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	trnava_region	Trnava Region	SK	Slovakia	1	1	2317	1158	5	1
