advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	35_44	35-44	DK	Denmark	391	1	2716513	981896	19514	4899
European Parliament		178362315106	Facebook	35_44	35-44	DK	Denmark	62	1	974500	406672	11177	2241
Red Barnet		67571270393	Facebook	35_44	35-44	DK	Denmark	89	1	923091	309421	14941	3705
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	35_44	35-44	DK	Denmark	152	1	703112	221931	10064	2379
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	35_44	35-44	DK	Denmark	612	1	684769	147222	6419	1260
Lizette Risgaard		547601668763372	Facebook	35_44	35-44	DK	Denmark	70	1	571384	239772	5764	1614
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	35_44	35-44	DK	Denmark	90	1	449089	150839	7167	1691
Facebook Nordic	Facebook	334318366655425	Facebook	35_44	35-44	DK	Denmark	4	1	385757	154303	5165	1033
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	35_44	35-44	DK	Denmark	25	1	380423	168210	8733	1831
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	35_44	35-44	DK	Denmark	35	1	346730	126244	4812	1170
SF	SF	74796954245	Facebook	35_44	35-44	DK	Denmark	68	1	326620	106721	2861	726
Pia Olsen Dyhr	SF	49348971479	Facebook	35_44	35-44	DK	Denmark	59	1	303901	95150	2888	687
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35_44	35-44	DK	Denmark	39	1	282459	71192	2267	559
Røde Kors		65929129383	Facebook	35_44	35-44	DK	Denmark	27	1	277965	69002	3057	954
Enhedslisten	Enhedslisten	223040066022	Facebook	35_44	35-44	DK	Denmark	52	1	270781	91858	2042	478
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	35_44	35-44	DK	Denmark	157	1	264252	62922	1023	221
Finlow VVS A/S		198770727303156	Facebook	35_44	35-44	DK	Denmark	6	1	246773	106112	522	104
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	35_44	35-44	DK	Denmark	17	1	232138	95474	2549	711
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	35_44	35-44	DK	Denmark	27	1	204390	64590	2933	742
Simple Feast		571176036346620	Facebook	35_44	35-44	DK	Denmark	28	1	190594	41596	2321	338
World Animal Protection Danmark		33588644626	Facebook	35_44	35-44	DK	Denmark	5	1	184423	76828	2169	490
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	35_44	35-44	DK	Denmark	34	1	160934	51613	1683	428
Mona Juul	Mona Juul	2079067062409423	Facebook	35_44	35-44	DK	Denmark	85	1	160163	43818	1332	276
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	35_44	35-44	DK	Denmark	25	1	150300	38803	1179	268
Den Blå Planet		167018996755220	Facebook	35_44	35-44	DK	Denmark	8	1	147707	43527	1018	240
