advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d119	2019-04-29	IT	Italy	150	1	635724	252450	3481	707
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d119	2019-04-29	IT	Italy	31	1	437674	190961	738	218
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d119	2019-04-29	IT	Italy	45	1	313341	130981	637	135
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d119	2019-04-29	IT	Italy	3	1	304819	150911	1596	599
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d119	2019-04-29	IT	Italy	2	1	299999	149999	374	149
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	d119	2019-04-29	IT	Italy	2	1	208332	101666	515	100
Kialo		729627343834501	Facebook	d119	2019-04-29	IT	Italy	26	1	160311	46628	536	65
Partito Democratico		77034286895	Facebook	d119	2019-04-29	IT	Italy	15	1	152735	66388	569	107
Lara Comi	Lara Comi	155619044465389	Facebook	d119	2019-04-29	IT	Italy	9	1	106329	22166	329	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d119	2019-04-29	IT	Italy	7	1	104397	37879	167	24
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d119	2019-04-29	IT	Italy	6	1	93663	28833	273	0
Achille Variati	Achille Variati	478212418874107	Facebook	d119	2019-04-29	IT	Italy	6	1	77499	28000	186	25
Elena Gentile	Elena Gentile	1426435657576038	Facebook	d119	2019-04-29	IT	Italy	15	1	72854	26544	170	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d119	2019-04-29	IT	Italy	7	1	68121	18125	309	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d119	2019-04-29	IT	Italy	1	1	66666	33333	166	33
Stefano Maullu		150618724962388	Facebook	d119	2019-04-29	IT	Italy	4	1	61606	23392	267	53
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	d119	2019-04-29	IT	Italy	3	1	60996	14999	296	0
Riparte il futuro		476098022442147	Facebook	d119	2019-04-29	IT	Italy	40	1	57108	21204	187	20
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d119	2019-04-29	IT	Italy	14	1	55714	15701	194	19
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	d119	2019-04-29	IT	Italy	1	1	49999	25000	249	50
Marco Dreosto		521834031533123	Facebook	d119	2019-04-29	IT	Italy	1	1	49999	10000	88	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	d119	2019-04-29	IT	Italy	9	1	44866	10388	199	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d119	2019-04-29	IT	Italy	5	1	43685	13450	307	55
4 Maggio Gavinana		2332845843429871	Facebook	d119	2019-04-29	IT	Italy	1	1	39999	20000	99	20
Pina Picierno	SocialCom	212896992084952	Facebook	d119	2019-04-29	IT	Italy	12	1	37875	12200	324	0
JoTv		1502805080031227	Facebook	d119	2019-04-29	IT	Italy	2	1	37499	7499	74	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d119	2019-04-29	IT	Italy	6	1	33785	13080	145	20
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	d119	2019-04-29	IT	Italy	5	1	30831	10416	152	4
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d119	2019-04-29	IT	Italy	2	1	29998	7500	98	0
VICE Italia		1392630034386716	Facebook	d119	2019-04-29	IT	Italy	1	1	28571	14285	14	2
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	d119	2019-04-29	IT	Italy	2	1	26666	5333	52	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d119	2019-04-29	IT	Italy	1	1	24999	4999	49	0
Vasco De Cet	Vasco De Cet	241744516712712	Facebook	d119	2019-04-29	IT	Italy	2	1	24999	5000	49	0
Caio Mussolini		2393234914229651	Facebook	d119	2019-04-29	IT	Italy	1	1	24999	5000	49	0
Timberland		156922821011409	Facebook	d119	2019-04-29	IT	Italy	2	1	22471	4494	139	23
Danilo Oscar Lancini		247390032110856	Facebook	d119	2019-04-29	IT	Italy	10	1	21840	6046	103	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	d119	2019-04-29	IT	Italy	7	1	21157	7388	318	0
WeWorld Onlus		299584710061488	Facebook	d119	2019-04-29	IT	Italy	23	1	20354	8608	40	2
Kairen Beachwear		561964244297847	Facebook	d119	2019-04-29	IT	Italy	4	1	20042	3991	11	0
Termometro Politico	Gianluca Borrelli	82340461611	Facebook	d119	2019-04-29	IT	Italy	1	1	19999	9999	99	19
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	d119	2019-04-29	IT	Italy	1	1	19999	10000	19	0
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	d119	2019-04-29	IT	Italy	5	1	19923	4484	67	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	d119	2019-04-29	IT	Italy	7	1	18566	3713	36	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	d119	2019-04-29	IT	Italy	3	1	18499	3700	69	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d119	2019-04-29	IT	Italy	3	1	17802	6287	59	8
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d119	2019-04-29	IT	Italy	1	1	16666	3333	33	0
Giuseppe Civati		260348547488	Facebook	d119	2019-04-29	IT	Italy	1	1	16666	3333	33	0
Angela Bargi Sindaco		400427740518683	Facebook	d119	2019-04-29	IT	Italy	1	1	16666	3333	33	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d119	2019-04-29	IT	Italy	5	1	16427	4214	101	9
Guardian Weekly		64525551258	Facebook	d119	2019-04-29	IT	Italy	8	1	16385	7717	78	15
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	d119	2019-04-29	IT	Italy	5	1	16245	3249	143	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d119	2019-04-29	IT	Italy	5	1	13610	6555	69	5
Pier Luigi Mottinelli		1999539790166556	Facebook	d119	2019-04-29	IT	Italy	2	1	13461	4230	95	19
Simone Contro	Simone Contro 	2123226344608877	Facebook	d119	2019-04-29	IT	Italy	4	1	13332	3333	44	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	d119	2019-04-29	IT	Italy	2	1	12832	2500	57	0
Sergio Chiamparino		263544377156823	Facebook	d119	2019-04-29	IT	Italy	2	1	12666	2500	41	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	d119	2019-04-29	IT	Italy	1	1	12499	2499	24	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	d119	2019-04-29	IT	Italy	4	1	11996	2000	396	0
Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	d119	2019-04-29	IT	Italy	5	1	11262	2797	44	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	d119	2019-04-29	IT	Italy	5	1	10735	5120	82	8
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	d119	2019-04-29	IT	Italy	3	1	10432	2359	27	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	d119	2019-04-29	IT	Italy	3	1	9999	1999	73	13
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d119	2019-04-29	IT	Italy	1	1	9999	1999	19	0
Isabella Dotto	Isabella Dotto	329315094559060	Facebook	d119	2019-04-29	IT	Italy	1	1	9999	2000	19	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	d119	2019-04-29	IT	Italy	1	1	9999	2000	19	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	d119	2019-04-29	IT	Italy	3	1	9998	3500	148	0
Fondazione Cariplo		480871535271240	Facebook	d119	2019-04-29	IT	Italy	3	1	9653	4230	26	3
Verdi Treviso	Davide Nava	248151478896437	Facebook	d119	2019-04-29	IT	Italy	3	1	9545	1909	27	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d119	2019-04-29	IT	Italy	5	1	9359	1859	41	0
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d119	2019-04-29	IT	Italy	2	1	9090	1818	17	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d119	2019-04-29	IT	Italy	1	1	9084	4542	45	22
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	d119	2019-04-29	IT	Italy	10	1	8938	2161	45	0
Misfancy	Francesca Antonucci	1335596166495083	Facebook	d119	2019-04-29	IT	Italy	3	1	8695	1739	32	0
Pensione Portogallo		384803062250511	Facebook	d119	2019-04-29	IT	Italy	5	1	8636	2262	52	8
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	d119	2019-04-29	IT	Italy	3	1	8592	1678	58	0
Daniele Viotti		138574576313444	Facebook	d119	2019-04-29	IT	Italy	2	1	8494	1698	19	0
