advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Enel Group		108341445894	Facebook	d038	2019-02-07	IT	Italy	2	1	109999	41999	219	99
Kialo		729627343834501	Facebook	d038	2019-02-07	IT	Italy	3	1	59288	29644	694	138
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d038	2019-02-07	IT	Italy	3	1	50998	10200	118	0
Feudo Arancio		1430685883840905	Facebook	d038	2019-02-07	IT	Italy	3	1	32894	16052	147	28
e.on		511324618972373	Facebook	d038	2019-02-07	IT	Italy	1	1	28561	11424	28	5
WeWorld Onlus		299584710061488	Facebook	d038	2019-02-07	IT	Italy	5	1	18389	8088	12	2
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d038	2019-02-07	IT	Italy	2	1	15071	7535	48	9
Dyson		741076562686907	Facebook	d038	2019-02-07	IT	Italy	1	1	14285	5714	28	14
AnarViolin		811250055615939	Facebook	d038	2019-02-07	IT	Italy	1	1	9944	1989	19	0
Stefano Maullu		150618724962388	Facebook	d038	2019-02-07	IT	Italy	1	1	9090	4545	22	4
OPEN Politiche Aperte		271818023481505	Facebook	d038	2019-02-07	IT	Italy	1	1	7142	1428	14	0
Valori.it		112777008752391	Facebook	d038	2019-02-07	IT	Italy	19	1	6777	2477	66	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d038	2019-02-07	IT	Italy	3	1	6332	1166	105	0
Keyron Italia		1473993739561073	Facebook	d038	2019-02-07	IT	Italy	3	1	6303	1245	19	0
Danilo Oscar Lancini		247390032110856	Facebook	d038	2019-02-07	IT	Italy	1	1	6249	1250	12	0
Riparte il futuro		476098022442147	Facebook	d038	2019-02-07	IT	Italy	8	1	5891	2433	10	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	d038	2019-02-07	IT	Italy	2	1	4999	1999	66	0
Fabrizio Marrazzo		174478206566341	Facebook	d038	2019-02-07	IT	Italy	1	1	4761	2380	23	4
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d038	2019-02-07	IT	Italy	1	1	4545	909	9	0
Mimma Briganti		2121096801469401	Facebook	d038	2019-02-07	IT	Italy	1	1	4545	909	8	0
Gino Tornusciolo		967979406612704	Facebook	d038	2019-02-07	IT	Italy	1	1	4545	909	8	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d038	2019-02-07	IT	Italy	2	1	4374	874	8	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	d038	2019-02-07	IT	Italy	2	1	3498	500	148	0
Francesco Amodeo		469803619746531	Facebook	d038	2019-02-07	IT	Italy	1	1	3333	1666	33	0
Teatro Comunale Oschirese - Una Giornata per la Memoria - 8.02.2019 h 18:00		359315574907204	Facebook	d038	2019-02-07	IT	Italy	2	1	2749	1250	49	0
Modena Ora		530298197450017	Facebook	d038	2019-02-07	IT	Italy	1	1	2499	500	49	0
ReS - Riformismo e solidarietà		324326637601477	Facebook	d038	2019-02-07	IT	Italy	1	1	2499	1250	24	0
Prima Gli Immigrati		2266503370252962	Facebook	d038	2019-02-07	IT	Italy	1	1	2499	500	49	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d038	2019-02-07	IT	Italy	1	1	1666	333	16	3
CAF Mab Copagri		623562751374487	Facebook	d038	2019-02-07	IT	Italy	1	1	1388	277	13	2
La Fiaccola dell'Anarchia		336959353055236	Facebook	d038	2019-02-07	IT	Italy	2	1	1385	692	13	0
Pictografico Web Agency		185073754964789	Facebook	d038	2019-02-07	IT	Italy	12	1	1350	524	11	0
Sartori Voghera		676076519139826	Facebook	d038	2019-02-07	IT	Italy	1	1	1315	263	2	0
S.A.D  “sostegno ai disabili “		172716576655832	Facebook	d038	2019-02-07	IT	Italy	1	1	1249	250	24	0
Convergenza Socialista		171587339621711	Facebook	d038	2019-02-07	IT	Italy	1	1	1249	625	12	0
Bitter Winter in Italiano		205007753680958	Facebook	d038	2019-02-07	IT	Italy	1	1	1249	249	24	0
Caterina Rulfin Consulente del Lavoro		450708982019545	Facebook	d038	2019-02-07	IT	Italy	1	1	1249	625	12	0
Sense Square		1813995415505128	Facebook	d038	2019-02-07	IT	Italy	1	1	909	454	9	0
Alfredo Scandiani		1208135545980339	Facebook	d038	2019-02-07	IT	Italy	1	1	909	454	9	0
FT Content Solutions		1220981994590364	Facebook	d038	2019-02-07	IT	Italy	6	1	883	185	6	1
FT Transact		643057169228509	Facebook	d038	2019-02-07	IT	Italy	1	1	851	425	4	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	d038	2019-02-07	IT	Italy	1	1	833	166	1	0
Alternativa Impianti		775120612519054	Facebook	d038	2019-02-07	IT	Italy	9	1	818	251	6	0
Oxfam Italia		150200761667597	Facebook	d038	2019-02-07	IT	Italy	2	1	742	367	4	0
Cristina Menghini - Guida Ambientale Escursionistica - L'Italia nello zaino		1800497243581047	Facebook	d038	2019-02-07	IT	Italy	1	1	666	333	6	0
Annalisa Manca		481444102384820	Facebook	d038	2019-02-07	IT	Italy	1	1	624	125	12	0
ARTE in italiano		1820709954654528	Facebook	d038	2019-02-07	IT	Italy	1	1	543	108	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d038	2019-02-07	IT	Italy	1	1	470	235	2	1
MUSA		1941353885946927	Facebook	d038	2019-02-07	IT	Italy	1	1	454	90	8	0
Dal Cin Mauro Servizio Bevincasa		1463907287221249	Facebook	d038	2019-02-07	IT	Italy	1	1	454	227	4	0
SistemiFotovoltaici.com		183838255029211	Facebook	d038	2019-02-07	IT	Italy	1	1	446	89	0	0
i404		315753182346060	Facebook	d038	2019-02-07	IT	Italy	5	1	331	35	18	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	d038	2019-02-07	IT	Italy	1	1	299	59	0	0
Avanti San Bonifacio		164010704529990	Facebook	d038	2019-02-07	IT	Italy	4	1	229	90	3	0
Le Monde		14892757589	Facebook	d038	2019-02-07	IT	Italy	6	1	210	83	0	0
Fabio Vistori		2297968540459998	Facebook	d038	2019-02-07	IT	Italy	1	1	199	0	19	0
Hemmacasa		1087422644650340	Facebook	d038	2019-02-07	IT	Italy	1	1	178	35	3	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d038	2019-02-07	IT	Italy	1	1	118	59	0	0
Soviet Visuals		1160495674016675	Facebook	d038	2019-02-07	IT	Italy	6	1	100	18	1	0
Columbia University in the City of New York		102471088936	Facebook	d038	2019-02-07	IT	Italy	4	1	74	29	0	0
Cassa Rurale Alta Valsugana		1970779229887955	Facebook	d038	2019-02-07	IT	Italy	1	1	73	36	0	0
OZY		1393911800825140	Facebook	d038	2019-02-07	IT	Italy	1	1	65	13	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d038	2019-02-07	IT	Italy	1	1	59	11	1	0
BIOVOICES		757175771158686	Facebook	d038	2019-02-07	IT	Italy	1	1	59	11	1	0
Patronato & CAF Campagnano		1081795305215510	Facebook	d038	2019-02-07	IT	Italy	1	1	41	8	0	0
Immigration Spot		210839979532061	Facebook	d038	2019-02-07	IT	Italy	2	1	23	0	0	0
Maroš Šefčovič		245361515516655	Facebook	d038	2019-02-07	IT	Italy	2	1	19	3	0	0
Kaar Kaas Sonn		215255338679306	Facebook	d038	2019-02-07	IT	Italy	1	1	14	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d038	2019-02-07	IT	Italy	2	1	7	1	0	0
RSM MBA		110428762358678	Facebook	d038	2019-02-07	IT	Italy	2	1	7	3	0	0
Viaggi Social		1615108152113154	Facebook	d038	2019-02-07	IT	Italy	1	1	7	0	0	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	d038	2019-02-07	IT	Italy	2	1	6	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d038	2019-02-07	IT	Italy	2	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	d038	2019-02-07	IT	Italy	2	1	4	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	d038	2019-02-07	IT	Italy	1	1	4	2	0	0
Harvard Business Review		10423517786	Facebook	d038	2019-02-07	IT	Italy	1	1	4	0	0	0
Gherson		422351344832507	Facebook	d038	2019-02-07	IT	Italy	1	1	1	0	0	0
Columbia Alumni Association		195421575197	Facebook	d038	2019-02-07	IT	Italy	2	1	1	0	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	d038	2019-02-07	IT	Italy	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d038	2019-02-07	IT	Italy	2	1	0	0	0	0
YOGA BURN		146316959083110	Facebook	d038	2019-02-07	IT	Italy	1	1	0	0	0	0
ExploitsMotivation		639724966206723	Facebook	d038	2019-02-07	IT	Italy	1	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d038	2019-02-07	IT	Italy	1	1	0	0	0	0
