advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	rw3	Last 3 weeks	42	1	150436298	15040100	580065	10084
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	rw3	Last 3 weeks	42	1	127809999	12780000	610438	39899
AMERISOFT SRL		AR573801583431647232	Google	rw3	Last 3 weeks	196	1	123029951	12243871	12946	616
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	308	1	115552691	53263999	626157	174681
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	rw3	Last 3 weeks	229	1	95926070	9541099	670375	13029
Podemos	Unidas Podemos	269212336568846	Facebook	rw3	Last 3 weeks	298	1	65703223	29028788	411036	111266
Freiheitliche Partei Österreich		AR333020356698701824	Google	rw3	Last 3 weeks	43	1	58023469	5788008	460740	36982
Partido Popular	Partido Popular	72249031214	Facebook	rw3	Last 3 weeks	2121	1	53227501	20387999	409121	55160
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rw3	Last 3 weeks	684	1	48728198	4455726	59940	2161
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	rw3	Last 3 weeks	94	1	40818428	4048594	131594	3069
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	rw3	Last 3 weeks	76	1	40344467	3992826	399626	7292
CDU	CDU	78502295414	Facebook	rw3	Last 3 weeks	3170	1	38647830	9275000	347030	8300
FDP	FDP	21289227249	Facebook	rw3	Last 3 weeks	1964	1	29244000	8901855	247120	14199
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw3	Last 3 weeks	75	1	28468479	12800238	59856	17744
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw3	Last 3 weeks	159	1	28019369	12594926	74384	16359
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw3	Last 3 weeks	369	1	27807681	11448274	126095	24117
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rw3	Last 3 weeks	143	1	27799999	2710000	9849	300
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	351	1	27398704	10814869	125845	26726
COALICION CANARIA		AR489541609348661248	Google	rw3	Last 3 weeks	3431	1	27335349	740718	113709	475
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	111	1	25930396	10736661	78838	20254
Ciudadanos	Ciudadanos	74078667754	Facebook	rw3	Last 3 weeks	2691	1	25292309	7206000	356309	22600
România în primul rând	Future Innovation	770704223323599	Facebook	rw3	Last 3 weeks	63	1	22586604	10223333	23847	5700
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw3	Last 3 weeks	1489	1	21100000	689999	80299	650
PSOE	PSOE	189318235003	Facebook	rw3	Last 3 weeks	335	1	18387145	7294094	59821	10116
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw3	Last 3 weeks	74	1	17142593	7394333	26765	7297
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	234	1	16926766	6262000	83259	18538
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw3	Last 3 weeks	37	1	16784966	7909499	39043	17308
SPD	SPD	47930567748	Facebook	rw3	Last 3 weeks	4882	1	16325690	3295285	520762	10548
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	62	1	15226295	6523471	142839	33394
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	37	1	14599547	6673458	86778	20322
SPÖ	SPÖ	77393060080	Facebook	rw3	Last 3 weeks	701	1	14246923	4732955	106938	14372
Alternativet		AR198061076825243648	Google	rw3	Last 3 weeks	7	1	14110000	1410000	32550	750
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw3	Last 3 weeks	811	1	13919023	4821044	185848	30331
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw3	Last 3 weeks	19	1	12899980	5999999	48980	11899
Greenpeace France		39435457457	Facebook	rw3	Last 3 weeks	26	1	12007974	5421000	46474	11600
Fidesz	Fidesz	9844779306	Facebook	rw3	Last 3 weeks	62	1	11849938	5630000	38999	19190
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw3	Last 3 weeks	736	1	11247263	4179000	195176	35988
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw3	Last 3 weeks	352	1	11157326	3739977	85500	14258
Partito Democratico		77034286895	Facebook	rw3	Last 3 weeks	80	1	11093919	4846999	36019	6900
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw3	Last 3 weeks	30	1	10659969	4964999	6843	3067
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw3	Last 3 weeks	83	1	10565376	4971166	171916	50979
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	45	1	10479622	4685571	69067	17135
Open Vld	Open Vld	53668151866	Facebook	rw3	Last 3 weeks	344	1	10418667	3821783	80933	14013
Partido Animalista PACMA		AR145115193901318144	Google	rw3	Last 3 weeks	4	1	10333333	1033333	56888	966
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	rw3	Last 3 weeks	130	1	10300000	950000	10100	400
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw3	Last 3 weeks	109	1	10268421	4893764	42115	8400
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	rw3	Last 3 weeks	105	1	10050156	951262	4501	75
Liberal Alliance		AR183859784640888832	Google	rw3	Last 3 weeks	100	1	9687500	908750	194674	4993
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	rw3	Last 3 weeks	28	1	9369999	930000	1850	49
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw3	Last 3 weeks	37	1	9157434	4030312	6410	2305
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw3	Last 3 weeks	199	1	9112445	3390928	17186	5830
The Labour Party	The Labour Party	25749647410	Facebook	rw3	Last 3 weeks	80	1	8955919	3563000	77439	17473
mmb media agentur d.o.o.		AR524572049809604608	Google	rw3	Last 3 weeks	746	1	8900000	160000	37299	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw3	Last 3 weeks	52	1	8851947	3649000	12348	1800
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw3	Last 3 weeks	54	1	8577190	3680862	15715	2964
Greenpeace España	Greenpeace España	133044800622	Facebook	rw3	Last 3 weeks	153	1	8484847	3025000	25247	2800
SPD		AR456734381399080960	Google	rw3	Last 3 weeks	32	1	8315773	820000	427178	36700
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	rw3	Last 3 weeks	51	1	8218809	786428	3004	99
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw3	Last 3 weeks	80	1	8115253	3431666	20319	8138
ČSSD	ČSSD	111041662264882	Facebook	rw3	Last 3 weeks	1653	1	8065347	1819000	42427	9707
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rw3	Last 3 weeks	437	1	7907600	3003272	29788	5462
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rw3	Last 3 weeks	348	1	7846868	2763661	54888	14558
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw3	Last 3 weeks	83	1	7651253	3105193	15382	2848
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw3	Last 3 weeks	72	1	7359927	2880000	29527	7800
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rw3	Last 3 weeks	104	1	7268896	2903999	27646	4400
Harald Vilimsky		547597092025909	Facebook	rw3	Last 3 weeks	83	1	7208154	3174488	56090	14563
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw3	Last 3 weeks	57	1	6978449	3129166	30843	6912
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw3	Last 3 weeks	72	1	6968362	2984455	19574	3960
Andreas Schieder	SPÖ	290881691011354	Facebook	rw3	Last 3 weeks	122	1	6786522	2154043	58774	11104
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rw3	Last 3 weeks	18	1	6654982	3160000	10452	2849
Groen	Groen	84920854319	Facebook	rw3	Last 3 weeks	170	1	6599031	2317153	30537	4322
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rw3	Last 3 weeks	34	1	6569965	3020000	8355	2416
Facebook Brussels	Facebook	287739491272583	Facebook	rw3	Last 3 weeks	16	1	6549983	2829999	63484	16299
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw3	Last 3 weeks	1291	1	6513418	1422570	136088	3862
DIE LINKE	DIE LINKE	47694585682	Facebook	rw3	Last 3 weeks	244	1	6484755	2305999	31456	2100
CDA Doetinchem		AR453512812329697280	Google	rw3	Last 3 weeks	35	1	6420000	631176	2214	76
Claudia Gamon	NEOS	447992848717452	Facebook	rw3	Last 3 weeks	199	1	6411801	2236000	44401	8100
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	rw3	Last 3 weeks	110	1	6320000	628000	85740	2003
Greenpeace Deutschland		22541752487	Facebook	rw3	Last 3 weeks	250	1	6305841	2028453	43884	5957
kontrast.at	kontrast.at	1079650008770485	Facebook	rw3	Last 3 weeks	74	1	6246592	2574899	33831	12174
