advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	u	unknown	BG	Bulgaria	32	1	22275	9819	138	28
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u	unknown	BG	Bulgaria	17	1	13984	5764	36	10
European Parliament	European Parliament	178362315106	Facebook	u	unknown	BG	Bulgaria	14	1	8610	3584	28	6
Приоритети	БЗНС	1163987410423594	Facebook	u	unknown	BG	Bulgaria	35	1	6886	2985	33	5
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u	unknown	BG	Bulgaria	27	1	6276	2339	17	1
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	u	unknown	BG	Bulgaria	15	1	5119	2035	16	4
European Commission	European Commission	107898832590939	Facebook	u	unknown	BG	Bulgaria	22	1	4190	2013	6	1
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	u	unknown	BG	Bulgaria	5	1	3772	1508	3	0
Път на младите	Път на младите	2051476654950711	Facebook	u	unknown	BG	Bulgaria	15	1	3559	1656	11	2
European Greens	European Greens	141366725876424	Facebook	u	unknown	BG	Bulgaria	5	1	3504	1737	17	3
informo.bg	informo.bg	262524054082832	Facebook	u	unknown	BG	Bulgaria	5	1	2461	1106	1	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	u	unknown	BG	Bulgaria	11	1	2084	485	4	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	u	unknown	BG	Bulgaria	10	1	1942	703	7	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	u	unknown	BG	Bulgaria	11	1	1531	724	6	1
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	u	unknown	BG	Bulgaria	8	1	1481	374	5	0
Веселин Марешки		427091487494895	Facebook	u	unknown	BG	Bulgaria	3	1	1344	561	1	0
Алина Добрева	Алина Добрева	330889637493030	Facebook	u	unknown	BG	Bulgaria	3	1	1132	487	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u	unknown	BG	Bulgaria	2	1	1086	452	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u	unknown	BG	Bulgaria	14	1	1045	216	2	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u	unknown	BG	Bulgaria	10	1	1044	332	6	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u	unknown	BG	Bulgaria	5	1	983	333	3	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	u	unknown	BG	Bulgaria	3	1	827	337	5	1
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u	unknown	BG	Bulgaria	3	1	788	157	1	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	u	unknown	BG	Bulgaria	5	1	744	245	2	0
Христо Иванов	Демократична България	401246707396255	Facebook	u	unknown	BG	Bulgaria	1	1	702	351	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	BG	Bulgaria	2	1	621	310	2	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u	unknown	BG	Bulgaria	11	1	588	231	3	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	u	unknown	BG	Bulgaria	8	1	438	193	1	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	u	unknown	BG	Bulgaria	1	1	399	79	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	u	unknown	BG	Bulgaria	3	1	352	160	0	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	u	unknown	BG	Bulgaria	2	1	350	157	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	BG	Bulgaria	15	1	273	115	0	0
Ивелина Василева		1438646326347103	Facebook	u	unknown	BG	Bulgaria	2	1	227	45	0	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	u	unknown	BG	Bulgaria	2	1	226	84	0	0
CRIF		395919323779707	Facebook	u	unknown	BG	Bulgaria	1	1	199	99	0	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	u	unknown	BG	Bulgaria	2	1	182	36	0	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	u	unknown	BG	Bulgaria	2	1	146	29	0	0
Дани Каназирева		448500651897944	Facebook	u	unknown	BG	Bulgaria	1	1	138	27	0	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	u	unknown	BG	Bulgaria	1	1	129	64	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	u	unknown	BG	Bulgaria	3	1	116	26	0	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	u	unknown	BG	Bulgaria	18	1	102	17	2	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	u	unknown	BG	Bulgaria	1	1	97	19	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	u	unknown	BG	Bulgaria	1	1	97	19	0	0
ПП АТАКА		243868101610	Facebook	u	unknown	BG	Bulgaria	1	1	93	46	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	BG	Bulgaria	5	1	91	30	0	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	u	unknown	BG	Bulgaria	4	1	88	18	0	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	u	unknown	BG	Bulgaria	3	1	76	15	0	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	u	unknown	BG	Bulgaria	2	1	75	15	0	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	u	unknown	BG	Bulgaria	3	1	61	11	0	0
Д-р Георги Димов		586177848546662	Facebook	u	unknown	BG	Bulgaria	1	1	56	11	0	0
dmfilipov		305015120425184	Facebook	u	unknown	BG	Bulgaria	1	1	52	10	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	u	unknown	BG	Bulgaria	5	1	42	13	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	u	unknown	BG	Bulgaria	1	1	33	6	0	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	u	unknown	BG	Bulgaria	1	1	19	3	0	0
AgroClub.bg		2341992705829624	Facebook	u	unknown	BG	Bulgaria	1	1	17	3	0	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	u	unknown	BG	Bulgaria	2	1	16	3	0	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	u	unknown	BG	Bulgaria	2	1	14	6	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	u	unknown	BG	Bulgaria	3	1	12	6	0	0
ВМРО Горна Оряховица		245988949432379	Facebook	u	unknown	BG	Bulgaria	1	1	12	0	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	u	unknown	BG	Bulgaria	3	1	9	3	0	0
ETUC		129041250601685	Facebook	u	unknown	BG	Bulgaria	1	1	7	1	0	0
News FLASH		530061577519431	Facebook	u	unknown	BG	Bulgaria	1	1	5	1	0	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	u	unknown	BG	Bulgaria	1	1	4	0	0	0
Коалиция за България		524358618088095	Facebook	u	unknown	BG	Bulgaria	1	1	3	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	u	unknown	BG	Bulgaria	2	1	2	0	0	0
Nikolai Nenchev		2294171434153478	Facebook	u	unknown	BG	Bulgaria	1	1	2	0	0	0
Eurozine		115579498521257	Facebook	u	unknown	BG	Bulgaria	1	1	2	0	0	0
ПС"Възход"		2360848954033054	Facebook	u	unknown	BG	Bulgaria	1	1	2	0	0	0
ITUC		20556338116	Facebook	u	unknown	BG	Bulgaria	2	1	1	0	0	0
VOA - Глас на Америка		176413438620	Facebook	u	unknown	BG	Bulgaria	1	1	1	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
INBOX	New Digital Media	369693523475596	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u	unknown	BG	Bulgaria	4	1	0	0	0	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	u	unknown	BG	Bulgaria	2	1	0	0	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	u	unknown	BG	Bulgaria	2	1	0	0	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
فيزا للعراقيين الى تركيا.		271079256752407	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	u	unknown	BG	Bulgaria	4	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	u	unknown	BG	Bulgaria	2	1	0	0	0	0
Στέργιος Τζίντζιος Υπ.Ευρωβουλευτής	Stergios Tzintzios	264947847745022	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	u	unknown	BG	Bulgaria	1	1	0	0	0	0
