advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	f	female	BG	Bulgaria	33	1	2157515	971438	12457	2493
European Parliament	European Parliament	178362315106	Facebook	f	female	BG	Bulgaria	15	1	1880758	810733	6839	1457
Приоритети	БЗНС	1163987410423594	Facebook	f	female	BG	Bulgaria	36	1	1252609	533651	6188	1069
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	f	female	BG	Bulgaria	5	1	1196294	478518	1193	239
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	f	female	BG	Bulgaria	15	1	948767	356319	2781	873
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f	female	BG	Bulgaria	17	1	890477	365709	2349	574
Път на младите	Път на младите	2051476654950711	Facebook	f	female	BG	Bulgaria	15	1	702848	306844	2451	425
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f	female	BG	Bulgaria	11	1	573923	277704	2285	447
informo.bg	informo.bg	262524054082832	Facebook	f	female	BG	Bulgaria	5	1	571216	261375	426	44
European Commission	European Commission	107898832590939	Facebook	f	female	BG	Bulgaria	22	1	470113	225629	679	208
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f	female	BG	Bulgaria	27	1	466577	183771	1337	114
European Greens	European Greens	141366725876424	Facebook	f	female	BG	Bulgaria	5	1	338753	167572	1745	348
Веселин Марешки		427091487494895	Facebook	f	female	BG	Bulgaria	3	1	332772	137720	402	76
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	BG	Bulgaria	2	1	221802	90548	85	9
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f	female	BG	Bulgaria	5	1	194067	79201	585	93
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	f	female	BG	Bulgaria	10	1	190425	53323	529	50
За Земята	Keremidchieva Violeta	404421529636122	Facebook	f	female	BG	Bulgaria	11	1	186527	42908	395	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f	female	BG	Bulgaria	15	1	161263	32976	458	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	f	female	BG	Bulgaria	2	1	131100	57600	279	46
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	BG	Bulgaria	5	1	116452	42535	246	46
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f	female	BG	Bulgaria	13	1	114884	38419	593	0
Алина Добрева	Алина Добрева	330889637493030	Facebook	f	female	BG	Bulgaria	3	1	95609	42356	422	77
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f	female	BG	Bulgaria	3	1	92869	41024	553	110
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	f	female	BG	Bulgaria	8	1	90970	22547	295	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f	female	BG	Bulgaria	8	1	83144	34287	327	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	f	female	BG	Bulgaria	2	1	65170	24920	89	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	BG	Bulgaria	2	1	59759	29879	267	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	BG	Bulgaria	15	1	58963	25102	108	39
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f	female	BG	Bulgaria	3	1	58497	11699	115	0
Ивелина Василева		1438646326347103	Facebook	f	female	BG	Bulgaria	2	1	58264	11653	102	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	f	female	BG	Bulgaria	2	1	49563	9912	98	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	f	female	BG	Bulgaria	2	1	43081	8616	85	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	f	female	BG	Bulgaria	4	1	41816	9222	105	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f	female	BG	Bulgaria	10	1	41643	12719	345	0
ПП АТАКА		243868101610	Facebook	f	female	BG	Bulgaria	1	1	33223	16611	165	33
Христо Иванов	Демократична България	401246707396255	Facebook	f	female	BG	Bulgaria	1	1	33073	16536	165	33
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	f	female	BG	Bulgaria	1	1	26648	5329	265	53
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	f	female	BG	Bulgaria	2	1	26565	5313	71	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	f	female	BG	Bulgaria	1	1	26480	13240	132	26
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f	female	BG	Bulgaria	19	1	23521	4180	599	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f	female	BG	Bulgaria	4	1	23052	4400	147	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f	female	BG	Bulgaria	3	1	22482	10073	46	15
CRIF		395919323779707	Facebook	f	female	BG	Bulgaria	1	1	19663	9831	98	19
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	f	female	BG	Bulgaria	1	1	19140	3828	191	38
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f	female	BG	Bulgaria	5	1	18908	7418	290	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	f	female	BG	Bulgaria	4	1	18072	3371	137	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	f	female	BG	Bulgaria	3	1	16392	4225	103	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	f	female	BG	Bulgaria	3	1	15406	3081	51	0
Дани Каназирева		448500651897944	Facebook	f	female	BG	Bulgaria	1	1	14652	2930	25	0
Д-р Георги Димов		586177848546662	Facebook	f	female	BG	Bulgaria	1	1	14097	2819	27	0
dmfilipov		305015120425184	Facebook	f	female	BG	Bulgaria	1	1	12016	2403	21	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f	female	BG	Bulgaria	6	1	11075	3165	187	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f	female	BG	Bulgaria	3	1	6645	2340	98	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	f	female	BG	Bulgaria	1	1	4890	978	86	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	BG	Bulgaria	5	1	4556	1715	18	2
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	f	female	BG	Bulgaria	2	1	3479	1458	84	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	f	female	BG	Bulgaria	1	1	2719	543	53	0
AgroClub.bg		2341992705829624	Facebook	f	female	BG	Bulgaria	1	1	2537	507	50	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	f	female	BG	Bulgaria	1	1	2057	411	36	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	f	female	BG	Bulgaria	2	1	1621	324	32	0
Евро Приоритети за България		2623558631048860	Facebook	f	female	BG	Bulgaria	3	1	1376	0	121	0
ETUC		129041250601685	Facebook	f	female	BG	Bulgaria	1	1	1322	264	13	2
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f	female	BG	Bulgaria	1	1	1280	256	12	2
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f	female	BG	Bulgaria	1	1	620	0	54	0
News FLASH		530061577519431	Facebook	f	female	BG	Bulgaria	1	1	605	121	10	0
ВМРО Горна Оряховица		245988949432379	Facebook	f	female	BG	Bulgaria	1	1	526	0	46	0
ПС"Възход"		2360848954033054	Facebook	f	female	BG	Bulgaria	1	1	511	0	45	0
Nikolai Nenchev		2294171434153478	Facebook	f	female	BG	Bulgaria	1	1	457	0	40	0
Коалиция за България		524358618088095	Facebook	f	female	BG	Bulgaria	1	1	346	0	30	0
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	f	female	BG	Bulgaria	2	1	241	96	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f	female	BG	Bulgaria	2	1	88	0	8	0
Big News Buzz		125179374733697	Facebook	f	female	BG	Bulgaria	1	1	83	41	0	0
VOA - Глас на Америка		176413438620	Facebook	f	female	BG	Bulgaria	1	1	77	0	6	0
Възраждане - Дряново	Nikolov Deyan	406238943516117	Facebook	f	female	BG	Bulgaria	1	1	62	31	0	0
ITUC		20556338116	Facebook	f	female	BG	Bulgaria	2	1	61	0	6	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	f	female	BG	Bulgaria	4	1	36	14	0	0
Eurozine		115579498521257	Facebook	f	female	BG	Bulgaria	1	1	32	6	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	f	female	BG	Bulgaria	2	1	27	13	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f	female	BG	Bulgaria	1	1	11	2	0	0
INBOX	New Digital Media	369693523475596	Facebook	f	female	BG	Bulgaria	1	1	10	5	0	0
Ayn Rand Institute		64676229680	Facebook	f	female	BG	Bulgaria	1	1	8	0	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	f	female	BG	Bulgaria	1	1	4	0	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	BG	Bulgaria	4	1	2	1	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	BG	Bulgaria	1	1	2	0	0	0
Tom MacDonald		212732770186	Facebook	f	female	BG	Bulgaria	1	1	1	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f	female	BG	Bulgaria	1	1	0	0	0	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	f	female	BG	Bulgaria	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f	female	BG	Bulgaria	2	1	0	0	0	0
فيزا للعراقيين الى تركيا.		271079256752407	Facebook	f	female	BG	Bulgaria	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	f	female	BG	Bulgaria	1	1	0	0	0	0
