advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm6	Last 6 months	MT	Malta	147	1	5679829	2103989	25452	2999
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm6	Last 6 months	MT	Malta	20	1	5114979	2165999	28479	7099
David Casa	David Casa	193035580892638	Facebook	rm6	Last 6 months	MT	Malta	114	1	4606438	1327909	14885	900
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm6	Last 6 months	MT	Malta	148	1	4107851	1191000	16752	800
Roberta Metsola		406824526101449	Facebook	rm6	Last 6 months	MT	Malta	214	1	3446876	1105609	31349	2099
Joe Sammut		433245190070343	Facebook	rm6	Last 6 months	MT	Malta	55	1	2982852	1178978	10889	1648
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm6	Last 6 months	MT	Malta	31	1	2053966	794998	9068	1499
European Parliament		178362315106	Facebook	rm6	Last 6 months	MT	Malta	56	1	1986343	818544	8409	1014
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm6	Last 6 months	MT	Malta	154	1	1797846	433000	15245	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm6	Last 6 months	MT	Malta	50	1	1583931	693990	10249	1099
Josef Caruana		166617437361908	Facebook	rm6	Last 6 months	MT	Malta	39	1	1330938	355992	5060	299
David Stellini	David Stellini	1911257335785088	Facebook	rm6	Last 6 months	MT	Malta	11	1	1059989	482000	3489	599
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm6	Last 6 months	MT	Malta	126	1	876874	221000	12474	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rm6	Last 6 months	MT	Malta	12	1	789988	347000	2788	399
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rm6	Last 6 months	MT	Malta	25	1	771975	196000	2875	100
Frank Psaila		458318884361628	Facebook	rm6	Last 6 months	MT	Malta	57	1	725683	179873	5292	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm6	Last 6 months	MT	Malta	14	1	694975	240997	1785	100
Ian Borg	Ian Borg	151496594943131	Facebook	rm6	Last 6 months	MT	Malta	10	1	614990	246000	990	0
PD Martin Cauchi Inglott		181379916072401	Facebook	rm6	Last 6 months	MT	Malta	30	1	555967	140999	2969	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rm6	Last 6 months	MT	Malta	7	1	549993	230000	1893	300
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm6	Last 6 months	MT	Malta	57	1	546940	173999	6291	100
Peter Agius	Peter Agius	263881160919130	Facebook	rm6	Last 6 months	MT	Malta	21	1	482978	140999	2468	99
Kialo		729627343834501	Facebook	rm6	Last 6 months	MT	Malta	283	1	410272	169973	1937	415
Josianne Cutajar		337620233111013	Facebook	rm6	Last 6 months	MT	Malta	17	1	397982	84999	1682	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm6	Last 6 months	MT	Malta	17	1	379983	118000	1682	0
