advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw4	Last 4 weeks	MT	Malta	20	1	5114979	2165999	28479	7099
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw4	Last 4 weeks	MT	Malta	142	1	3737857	1051000	15758	700
David Casa	David Casa	193035580892638	Facebook	rw4	Last 4 weeks	MT	Malta	96	1	3736425	1117760	13014	900
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw4	Last 4 weeks	MT	Malta	114	1	2883886	953000	14885	900
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw4	Last 4 weeks	MT	Malta	21	1	1869978	749999	8078	1499
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	MT	Malta	41	1	1839635	780808	7217	1012
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw4	Last 4 weeks	MT	Malta	141	1	1603798	391715	13688	0
Joe Sammut		433245190070343	Facebook	rw4	Last 4 weeks	MT	Malta	18	1	1249982	479000	4282	900
David Stellini	David Stellini	1911257335785088	Facebook	rw4	Last 4 weeks	MT	Malta	11	1	1058739	481750	3464	599
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw4	Last 4 weeks	MT	Malta	126	1	869375	218000	12375	0
Roberta Metsola		406824526101449	Facebook	rw4	Last 4 weeks	MT	Malta	58	1	764442	227500	5692	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw4	Last 4 weeks	MT	Malta	11	1	560908	214183	1431	100
Ian Borg	Ian Borg	151496594943131	Facebook	rw4	Last 4 weeks	MT	Malta	9	1	514991	196000	891	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw4	Last 4 weeks	MT	Malta	6	1	499994	220000	1794	300
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw4	Last 4 weeks	MT	Malta	41	1	455956	146999	4458	100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw4	Last 4 weeks	MT	Malta	42	1	448958	134000	4158	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw4	Last 4 weeks	MT	Malta	15	1	445985	98000	1485	0
Josef Caruana		166617437361908	Facebook	rw4	Last 4 weeks	MT	Malta	17	1	423132	102629	1980	99
Peter Agius	Peter Agius	263881160919130	Facebook	rw4	Last 4 weeks	MT	Malta	18	1	422981	128999	2182	99
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rw4	Last 4 weeks	MT	Malta	9	1	376658	141333	1625	199
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw4	Last 4 weeks	MT	Malta	17	1	374983	87000	2083	100
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rw4	Last 4 weeks	MT	Malta	7	1	309993	92000	693	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw4	Last 4 weeks	MT	Malta	6	1	299994	60000	594	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw4	Last 4 weeks	MT	Malta	13	1	269987	96000	1286	0
Frank Psaila		458318884361628	Facebook	rw4	Last 4 weeks	MT	Malta	27	1	269974	68142	2512	0
