advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm1	Last month	MT	Malta	20	1	5114979	2165999	28479	7099
David Casa	David Casa	193035580892638	Facebook	rm1	Last month	MT	Malta	99	1	3765772	1126486	13063	900
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm1	Last month	MT	Malta	144	1	3764524	1056333	15810	700
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm1	Last month	MT	Malta	115	1	2885704	953909	14903	900
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm1	Last month	MT	Malta	21	1	1869978	749999	8078	1499
European Parliament		178362315106	Facebook	rm1	Last month	MT	Malta	41	1	1839635	780808	7217	1012
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm1	Last month	MT	Malta	146	1	1641634	402155	14243	0
Joe Sammut		433245190070343	Facebook	rm1	Last month	MT	Malta	18	1	1249982	479000	4282	900
David Stellini	David Stellini	1911257335785088	Facebook	rm1	Last month	MT	Malta	11	1	1059989	482000	3489	599
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm1	Last month	MT	Malta	126	1	876874	221000	12474	0
Roberta Metsola		406824526101449	Facebook	rm1	Last month	MT	Malta	62	1	836939	248000	6038	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm1	Last month	MT	Malta	11	1	567164	215434	1443	100
Ian Borg	Ian Borg	151496594943131	Facebook	rm1	Last month	MT	Malta	9	1	514991	196000	891	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rm1	Last month	MT	Malta	6	1	499994	220000	1794	300
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm1	Last month	MT	Malta	41	1	455956	146999	4458	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rm1	Last month	MT	Malta	18	1	451817	99166	1600	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm1	Last month	MT	Malta	42	1	448958	134000	4158	0
Josef Caruana		166617437361908	Facebook	rm1	Last month	MT	Malta	17	1	432391	104481	1998	99
Peter Agius	Peter Agius	263881160919130	Facebook	rm1	Last month	MT	Malta	18	1	422981	128999	2182	99
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rm1	Last month	MT	Malta	9	1	379991	142000	1691	199
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rm1	Last month	MT	Malta	17	1	374983	87000	2083	100
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rm1	Last month	MT	Malta	7	1	309993	92000	693	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rm1	Last month	MT	Malta	6	1	299994	60000	594	0
Frank Psaila		458318884361628	Facebook	rm1	Last month	MT	Malta	27	1	271688	68428	2563	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm1	Last month	MT	Malta	13	1	269987	96000	1286	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rm1	Last month	MT	Malta	11	1	240988	53999	1088	0
Josianne Cutajar		337620233111013	Facebook	rm1	Last month	MT	Malta	15	1	236037	50185	1122	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rm1	Last month	MT	Malta	44	1	227956	47000	4356	0
ICE Malta		130543903693435	Facebook	rm1	Last month	MT	Malta	3	1	205996	100999	696	100
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rm1	Last month	MT	Malta	4	1	204995	70999	395	0
Noel Cassar		290329184871610	Facebook	rm1	Last month	MT	Malta	5	1	188256	40652	851	99
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	rm1	Last month	MT	Malta	10	1	174990	56000	990	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rm1	Last month	MT	Malta	9	1	129991	50000	891	0
Kialo		729627343834501	Facebook	rm1	Last month	MT	Malta	157	1	125780	50733	525	115
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rm1	Last month	MT	Malta	11	1	106988	29999	1088	0
Malta Qabel Kollox		244715312774043	Facebook	rm1	Last month	MT	Malta	1	1	99998	50000	499	100
Malta Independent	Malta Independent	480288348662981	Facebook	rm1	Last month	MT	Malta	16	1	95984	31000	1584	0
European Greens		141366725876424	Facebook	rm1	Last month	MT	Malta	10	1	80252	35088	316	76
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	rm1	Last month	MT	Malta	1	1	49999	10000	98	0
Aid to the Church in Need MALTA		130784417092320	Facebook	rm1	Last month	MT	Malta	1	1	49999	10000	99	0
Aaron Farrugia		87072433962	Facebook	rm1	Last month	MT	Malta	1	1	49999	9999	99	0
MaltaGov		735396419870282	Facebook	rm1	Last month	MT	Malta	1	1	49999	25000	124	25
Arnold Cassola		453819464672968	Facebook	rm1	Last month	MT	Malta	1	1	49998	9999	98	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	rm1	Last month	MT	Malta	8	1	38992	16000	792	0
National Commission for the Promotion of Equality		180224712010171	Facebook	rm1	Last month	MT	Malta	1	1	36362	7272	71	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	rm1	Last month	MT	Malta	5	1	34995	13000	495	0
MEP 2019 Survey		295550891129432	Facebook	rm1	Last month	MT	Malta	1	1	31817	6363	63	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	MT	Malta	8	1	29577	13749	79	16
Bjorn Formosa		489925237846658	Facebook	rm1	Last month	MT	Malta	2	1	28598	5719	102	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rm1	Last month	MT	Malta	5	1	25995	8000	495	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	MT	Malta	4	1	12839	5506	28	4
UNRWA		105171192862790	Facebook	rm1	Last month	MT	Malta	4	1	12723	5200	51	6
Basmah		137973986840264	Facebook	rm1	Last month	MT	Malta	24	1	11702	4942	81	5
