advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	26	1	4370942	1949984	55973	17599
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	143	1	3887375	1287638	58960	10936
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	2	1	999998	400000	9998	2000
Pepu_Alcalde	PSOE	390273414865554	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	7	1	949993	460000	4493	1500
Equipo Gabilondo	PSOE	2510416598973466	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	6	1	745380	289143	2013	612
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	26	1	547974	170000	4974	600
La Izquierda Hoy Alcorcon	Daniel Gonzalez Martin	448873105900829	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	2	1	399940	199971	997	199
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	27	1	395556	108916	6464	1500
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	33	1	321944	124560	1330	158
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	9	1	240991	60000	2091	300
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	13	1	234987	79000	2487	300
PS Móstoles	PS Móstoles	328021943957505	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	18	1	223982	53000	1782	0
Ahora Repúblicas		578942235869606	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	2	1	218899	109449	1094	218
Begoña Villacís	Ciudadanos	1622391081324918	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	2	1	204998	101000	1098	500
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	11	1	200487	83827	1536	612
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	34	1	185966	44000	3366	0
Podemos Getafe	Podemos	237626009756798	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	8	1	179992	39000	3392	1200
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	5	1	159995	32000	1695	300
Javier Rodríguez Palacios	PSOE de Alcalá de Henares	835026053225028	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	9	1	154991	43000	1291	100
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	21	1	146979	32000	2079	0
Avaaz	Avaaz	8340223883	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	53	1	145637	58674	808	192
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	8	1	135992	33000	3192	600
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	42	1	133643	55181	431	103
Javier Couso	Izquierda en Positivo - Revolución Ciudadana	437735729613879	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	1	1	99999	50000	499	100
EQUO Madrid	EQUO Madrid	253239074704472	Facebook	comunidad_de_madrid	Comunidad de Madrid	ES	Spain	1	1	99999	50000	499	100
