advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	aragon	Aragón	ES	Spain	2457	1	3096286	186098	239611	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	aragon	Aragón	ES	Spain	59	1	1117044	314000	10352	1700
IU Aragón	IU Aragón	178663732095	Facebook	aragon	Aragón	ES	Spain	65	1	960385	287689	9205	1000
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	aragon	Aragón	ES	Spain	45	1	796955	194000	4455	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	aragon	Aragón	ES	Spain	8	1	762562	366284	1819	300
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	aragon	Aragón	ES	Spain	4	1	559882	214443	1184	200
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	aragon	Aragón	ES	Spain	8	1	402714	113544	1977	300
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	aragon	Aragón	ES	Spain	44	1	344956	75000	4356	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	aragon	Aragón	ES	Spain	6	1	264994	86000	1394	200
Podemos Zaragoza	PODEMOS - EQUO ZARAGOZA	1416966438543078	Facebook	aragon	Aragón	ES	Spain	12	1	246988	58000	1188	0
Chunta Aragonesista		101179693581	Facebook	aragon	Aragón	ES	Spain	4	1	198198	72592	771	99
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	aragon	Aragón	ES	Spain	10	1	145990	35000	990	0
Cs Teruel	Ciudadanos Aragón	1547534802182236	Facebook	aragon	Aragón	ES	Spain	9	1	133049	32286	784	0
Ciudadanos	Ciudadanos	74078667754	Facebook	aragon	Aragón	ES	Spain	22	1	116287	57689	677	122
Partido Aragonés - PAR	Hugo Ismael Miquele Vela	177245072451394	Facebook	aragon	Aragón	ES	Spain	4	1	115996	56000	796	100
CHA Ayuntamiento Zaragoza		131720017016098	Facebook	aragon	Aragón	ES	Spain	1	1	99999	50000	499	100
Arturo Aliaga López	PAR	696833660500986	Facebook	aragon	Aragón	ES	Spain	2	1	99998	20000	598	100
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	aragon	Aragón	ES	Spain	4	1	64836	15768	783	97
Cs Utebo	Ciudadanos Aragón	499028186926561	Facebook	aragon	Aragón	ES	Spain	3	1	60997	15000	297	0
Con Huesca	PODEMOS-EQUO	1939500672842601	Facebook	aragon	Aragón	ES	Spain	3	1	60997	15000	297	0
Cs Huesca	Ciudadanos Aragón	406590509518850	Facebook	aragon	Aragón	ES	Spain	4	1	51257	10252	368	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	aragon	Aragón	ES	Spain	2	1	50998	10000	198	0
Alberto Cubero	Zaragoza en Común	1173805876010899	Facebook	aragon	Aragón	ES	Spain	1	1	49999	10000	99	0
Nacho Escartín Lasierra	PODEMOS - EQUO Nacho Escartín	1566472333633590	Facebook	aragon	Aragón	ES	Spain	1	1	49999	10000	99	0
Podemos Teruel	PODEMOS EQUO	1438518336381730	Facebook	aragon	Aragón	ES	Spain	1	1	49999	10000	99	0
