advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	extremadura	Extremadura	ES	Spain	13	1	665618	232061	2056	200
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	extremadura	Extremadura	ES	Spain	8	1	649992	280000	2392	400
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	extremadura	Extremadura	ES	Spain	10	1	419862	89936	2188	300
Ciudadanos	Ciudadanos	74078667754	Facebook	extremadura	Extremadura	ES	Spain	19	1	12581	5783	116	33
European Parliament	European Parliament	178362315106	Facebook	extremadura	Extremadura	ES	Spain	16	1	10048	4721	64	12
Podemos Extremadura		1838315949778776	Facebook	extremadura	Extremadura	ES	Spain	1	1	9999	5000	99	0
Avaaz	Avaaz	8340223883	Facebook	extremadura	Extremadura	ES	Spain	50	1	6649	2706	32	8
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	extremadura	Extremadura	ES	Spain	13	1	3776	1831	67	14
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	extremadura	Extremadura	ES	Spain	9	1	2975	1393	5	2
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	extremadura	Extremadura	ES	Spain	29	1	2542	1045	5	0
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	extremadura	Extremadura	ES	Spain	13	1	1623	696	4	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	extremadura	Extremadura	ES	Spain	7	1	1101	494	14	3
Javi López	Javi López	370863946442242	Facebook	extremadura	Extremadura	ES	Spain	7	1	1066	249	3	0
Greenpeace España	Greenpeace España	133044800622	Facebook	extremadura	Extremadura	ES	Spain	75	1	994	382	3	0
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	extremadura	Extremadura	ES	Spain	41	1	782	274	3	0
VOX España		467127060059387	Facebook	extremadura	Extremadura	ES	Spain	9	1	693	157	5	0
Somos Miel		363084687812526	Facebook	extremadura	Extremadura	ES	Spain	6	1	554	218	3	0
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	extremadura	Extremadura	ES	Spain	2	1	463	197	0	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	extremadura	Extremadura	ES	Spain	1	1	422	211	2	0
Volt España	Volt Europa España	2112231695664686	Facebook	extremadura	Extremadura	ES	Spain	11	1	335	102	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	extremadura	Extremadura	ES	Spain	3	1	320	159	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	extremadura	Extremadura	ES	Spain	15	1	267	119	0	0
Ahora Repúblicas		578942235869606	Facebook	extremadura	Extremadura	ES	Spain	2	1	240	120	1	0
Recortes Cero	Recortes Cero	655009961299527	Facebook	extremadura	Extremadura	ES	Spain	1	1	171	34	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	extremadura	Extremadura	ES	Spain	1	1	159	79	0	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	extremadura	Extremadura	ES	Spain	3	1	139	65	0	0
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	extremadura	Extremadura	ES	Spain	22	1	117	15	4	0
European Free Alliance	European Free Alliance	46708306425	Facebook	extremadura	Extremadura	ES	Spain	2	1	112	49	2	0
Ingredientes que Suman		586540488142205	Facebook	extremadura	Extremadura	ES	Spain	1	1	110	0	10	0
Amnistía Internacional España		78151799929	Facebook	extremadura	Extremadura	ES	Spain	1	1	103	41	1	0
Parlamento Europeo - Oficina en España	Parlamento Europeo - Oficina en España	161616883888862	Facebook	extremadura	Extremadura	ES	Spain	3	1	96	19	0	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	extremadura	Extremadura	ES	Spain	3	1	93	44	0	0
Entreculturas	Jose Manuel Bran Garcia	45817335745	Facebook	extremadura	Extremadura	ES	Spain	6	1	92	33	0	0
European Greens	European Greens	141366725876424	Facebook	extremadura	Extremadura	ES	Spain	2	1	89	44	0	0
Pablo Fernández		800470050043391	Facebook	extremadura	Extremadura	ES	Spain	1	1	85	17	0	0
Compromiso por Europa	Compromís	373604602781028	Facebook	extremadura	Extremadura	ES	Spain	1	1	84	16	0	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	extremadura	Extremadura	ES	Spain	12	1	69	18	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	extremadura	Extremadura	ES	Spain	21	1	68	24	0	0
Compromís	Compromís	194053080624605	Facebook	extremadura	Extremadura	ES	Spain	2	1	65	13	0	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	extremadura	Extremadura	ES	Spain	2	1	64	12	0	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	extremadura	Extremadura	ES	Spain	4	1	48	9	0	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	extremadura	Extremadura	ES	Spain	1	1	40	8	0	0
Partido Popular de Nules	Partido Popular de Casteellón	1427834000839960	Facebook	extremadura	Extremadura	ES	Spain	1	1	39	7	0	0
PP Andaluz	PP Andaluz	1469275819951977	Facebook	extremadura	Extremadura	ES	Spain	1	1	34	6	0	0
VOX Villanueva de la Torre		316903072363234	Facebook	extremadura	Extremadura	ES	Spain	1	1	31	6	0	0
Partido por la Igualdad Real	Partido por la Igualdad Real	1981091215462211	Facebook	extremadura	Extremadura	ES	Spain	3	1	28	12	0	0
Partido Popular Huévar del Aljarafe		403767163122954	Facebook	extremadura	Extremadura	ES	Spain	1	1	28	5	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	extremadura	Extremadura	ES	Spain	2	1	26	6	0	0
Equo Fuenlabrada	Alejandro Alvarez Carrillo	352782308243336	Facebook	extremadura	Extremadura	ES	Spain	1	1	20	4	0	0
SOS Colabora		351877478951783	Facebook	extremadura	Extremadura	ES	Spain	4	1	14	2	0	0
IU Cieza		347850745372218	Facebook	extremadura	Extremadura	ES	Spain	1	1	11	2	0	0
Avanzamos Dos Hermanas		579353562545374	Facebook	extremadura	Extremadura	ES	Spain	1	1	10	2	0	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	extremadura	Extremadura	ES	Spain	3	1	10	2	0	0
Partido Popular Móstoles		289263584794550	Facebook	extremadura	Extremadura	ES	Spain	1	1	10	2	0	0
Wicker Brand	Wicker Brand	286043659015983	Facebook	extremadura	Extremadura	ES	Spain	3	1	7	1	0	0
QuorumGlobal		375162949584552	Facebook	extremadura	Extremadura	ES	Spain	1	1	7	1	0	0
PP Almassora	Partido Popular de Castellón	163806500332042	Facebook	extremadura	Extremadura	ES	Spain	1	1	6	1	0	0
Bruno Sanchez-Andrade Nuño	Bruno Sánchez-Andrade Nuño	577736392709846	Facebook	extremadura	Extremadura	ES	Spain	1	1	6	1	0	0
Tulfo & Piltri	Carolina Carratala Camps	113875629284677	Facebook	extremadura	Extremadura	ES	Spain	1	1	6	1	0	0
Podemos ganar Ávila		556953581118337	Facebook	extremadura	Extremadura	ES	Spain	1	1	5	1	0	0
IU Aragón	IU Aragón	178663732095	Facebook	extremadura	Extremadura	ES	Spain	1	1	4	2	0	0
SALOU 2019 #Ilusiónatesalou		322855728579134	Facebook	extremadura	Extremadura	ES	Spain	1	1	4	2	0	0
Unidas Podemos Ciudad Real	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	1757569474344621	Facebook	extremadura	Extremadura	ES	Spain	1	1	3	0	0	0
TSJ con Venezuela		852951178385826	Facebook	extremadura	Extremadura	ES	Spain	1	1	3	0	0	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	extremadura	Extremadura	ES	Spain	1	1	2	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	extremadura	Extremadura	ES	Spain	5	1	1	0	0	0
Antilop		141745753145035	Facebook	extremadura	Extremadura	ES	Spain	1	1	1	0	0	0
Gabriela Mirescu		2618888988127707	Facebook	extremadura	Extremadura	ES	Spain	2	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	extremadura	Extremadura	ES	Spain	11	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	extremadura	Extremadura	ES	Spain	3	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	extremadura	Extremadura	ES	Spain	3	1	0	0	0	0
Plictisescu.ro		184028071751540	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
ETUC		129041250601685	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
ITUC		20556338116	Facebook	extremadura	Extremadura	ES	Spain	2	1	0	0	0	0
UNRWA España		105664031745	Facebook	extremadura	Extremadura	ES	Spain	2	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
I vote Europe		608176689275464	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
Save The Seas		2203608429682203	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
CLAYTON		122493385103	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
CEMEX		275606287530	Facebook	extremadura	Extremadura	ES	Spain	1	1	0	0	0	0
