advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Navarra Suma	Navarra Suma	401519690408274	Facebook	navarra	Navarra	ES	Spain	24	1	372786	82006	2078	98
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	navarra	Navarra	ES	Spain	3	1	104997	21000	297	0
EH Bildu	EH Bildu	183202371808498	Facebook	navarra	Navarra	ES	Spain	42	1	79051	15019	991	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	navarra	Navarra	ES	Spain	95	1	11702	2331	27	0
European Free Alliance	European Free Alliance	46708306425	Facebook	navarra	Navarra	ES	Spain	3	1	9748	4873	48	24
Izquierda Ezkerra		752502381501505	Facebook	navarra	Navarra	ES	Spain	1	1	4999	1000	99	0
Aranzadi		423318967832014	Facebook	navarra	Navarra	ES	Spain	1	1	4999	1000	99	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	navarra	Navarra	ES	Spain	3	1	4903	2451	48	0
Avaaz	Avaaz	8340223883	Facebook	navarra	Navarra	ES	Spain	47	1	886	366	4	1
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	navarra	Navarra	ES	Spain	13	1	721	352	11	2
Ciudadanos	Ciudadanos	74078667754	Facebook	navarra	Navarra	ES	Spain	20	1	668	305	6	1
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	navarra	Navarra	ES	Spain	42	1	547	205	1	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	navarra	Navarra	ES	Spain	9	1	470	222	0	0
European Parliament	European Parliament	178362315106	Facebook	navarra	Navarra	ES	Spain	16	1	431	184	3	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	navarra	Navarra	ES	Spain	7	1	304	133	3	0
Greenpeace España	Greenpeace España	133044800622	Facebook	navarra	Navarra	ES	Spain	74	1	298	101	1	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	navarra	Navarra	ES	Spain	29	1	260	111	0	0
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	navarra	Navarra	ES	Spain	17	1	137	3	12	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	navarra	Navarra	ES	Spain	1	1	89	44	0	0
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	navarra	Navarra	ES	Spain	13	1	76	32	0	0
Volt España	Volt Europa España	2112231695664686	Facebook	navarra	Navarra	ES	Spain	11	1	74	25	0	0
Oxfam Intermón		20108693880	Facebook	navarra	Navarra	ES	Spain	1	1	62	0	6	0
Amnistía Internacional España		78151799929	Facebook	navarra	Navarra	ES	Spain	1	1	53	21	0	0
Somos Miel		363084687812526	Facebook	navarra	Navarra	ES	Spain	6	1	49	12	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	navarra	Navarra	ES	Spain	18	1	43	13	0	0
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	navarra	Navarra	ES	Spain	2	1	37	16	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	navarra	Navarra	ES	Spain	3	1	36	18	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	navarra	Navarra	ES	Spain	15	1	35	15	0	0
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	navarra	Navarra	ES	Spain	2	1	33	6	0	0
European Greens	European Greens	141366725876424	Facebook	navarra	Navarra	ES	Spain	2	1	31	15	0	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	navarra	Navarra	ES	Spain	3	1	28	12	0	0
Parlamento Europeo - Oficina en España	Parlamento Europeo - Oficina en España	161616883888862	Facebook	navarra	Navarra	ES	Spain	3	1	28	5	0	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	navarra	Navarra	ES	Spain	12	1	27	7	0	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	navarra	Navarra	ES	Spain	1	1	15	3	0	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	navarra	Navarra	ES	Spain	3	1	13	6	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	navarra	Navarra	ES	Spain	21	1	11	3	0	0
Compromís	Compromís	194053080624605	Facebook	navarra	Navarra	ES	Spain	2	1	11	2	0	0
Ingredientes que Suman		586540488142205	Facebook	navarra	Navarra	ES	Spain	1	1	11	0	1	0
Javi López	Javi López	370863946442242	Facebook	navarra	Navarra	ES	Spain	7	1	8	2	0	0
Recortes Cero	Recortes Cero	655009961299527	Facebook	navarra	Navarra	ES	Spain	1	1	8	1	0	0
Compromiso por Europa	Compromís	373604602781028	Facebook	navarra	Navarra	ES	Spain	1	1	8	1	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	navarra	Navarra	ES	Spain	4	1	7	3	0	0
Ramiro González	EAJ-PNV	723385821080169	Facebook	navarra	Navarra	ES	Spain	1	1	6	1	0	0
Pablo Fernández		800470050043391	Facebook	navarra	Navarra	ES	Spain	1	1	5	1	0	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	navarra	Navarra	ES	Spain	1	1	4	0	0	0
SOS Colabora		351877478951783	Facebook	navarra	Navarra	ES	Spain	4	1	4	0	0	0
Wicker Brand	Wicker Brand	286043659015983	Facebook	navarra	Navarra	ES	Spain	3	1	3	0	0	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	navarra	Navarra	ES	Spain	1	1	3	1	0	0
VOX España		467127060059387	Facebook	navarra	Navarra	ES	Spain	8	1	2	0	0	0
Partido por la Igualdad Real	Partido por la Igualdad Real	1981091215462211	Facebook	navarra	Navarra	ES	Spain	3	1	2	1	0	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	navarra	Navarra	ES	Spain	2	1	2	0	0	0
UNRWA España		105664031745	Facebook	navarra	Navarra	ES	Spain	1	1	2	0	0	0
IU Cieza		347850745372218	Facebook	navarra	Navarra	ES	Spain	1	1	2	0	0	0
IU Aragón	IU Aragón	178663732095	Facebook	navarra	Navarra	ES	Spain	2	1	1	0	0	0
Bruno Sanchez-Andrade Nuño	Bruno Sánchez-Andrade Nuño	577736392709846	Facebook	navarra	Navarra	ES	Spain	1	1	1	0	0	0
Equo Fuenlabrada	Alejandro Alvarez Carrillo	352782308243336	Facebook	navarra	Navarra	ES	Spain	1	1	1	0	0	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	navarra	Navarra	ES	Spain	3	1	1	0	0	0
SALOU 2019 #Ilusiónatesalou		322855728579134	Facebook	navarra	Navarra	ES	Spain	1	1	1	0	0	0
Podemos ganar Ávila		556953581118337	Facebook	navarra	Navarra	ES	Spain	1	1	1	0	0	0
Partido Popular Huévar del Aljarafe		403767163122954	Facebook	navarra	Navarra	ES	Spain	1	1	1	0	0	0
Gabriela Mirescu		2618888988127707	Facebook	navarra	Navarra	ES	Spain	2	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	navarra	Navarra	ES	Spain	5	1	0	0	0	0
PP Almassora	Partido Popular de Castellón	163806500332042	Facebook	navarra	Navarra	ES	Spain	1	1	0	0	0	0
Partido Popular de Nules	Partido Popular de Casteellón	1427834000839960	Facebook	navarra	Navarra	ES	Spain	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	navarra	Navarra	ES	Spain	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	navarra	Navarra	ES	Spain	2	1	0	0	0	0
