advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	islas_canarias	Islas Canarias	ES	Spain	8	1	2749992	1260000	4192	1400
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	islas_canarias	Islas Canarias	ES	Spain	13	1	579987	271000	2887	400
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	islas_canarias	Islas Canarias	ES	Spain	27	1	409973	123000	3873	300
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	islas_canarias	Islas Canarias	ES	Spain	10	1	369990	77000	1790	200
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	349997	160000	1097	200
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	islas_canarias	Islas Canarias	ES	Spain	4	1	304996	121000	796	100
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	islas_canarias	Islas Canarias	ES	Spain	9	1	279991	89000	1691	200
Nueva Canarias Las Palmas de Gran Canaria	Nueva Canarias	342077645945305	Facebook	islas_canarias	Islas Canarias	ES	Spain	9	1	257991	51000	891	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	islas_canarias	Islas Canarias	ES	Spain	5	1	209995	45000	1295	200
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	islas_canarias	Islas Canarias	ES	Spain	12	1	175983	52997	1187	0
Compromiso por Europa	Compromís	373604602781028	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	100197	50039	499	100
Gabriel Mato	Gabriel Mato Adrover	629830667519269	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	69997	20000	697	100
Ciudadanos	Ciudadanos	74078667754	Facebook	islas_canarias	Islas Canarias	ES	Spain	19	1	55577	23917	546	143
Estamos Hartos		327764797813082	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Román Rodríguez		757713757627296	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Cs Lanzarote		919686194749568	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Pablo Rodríguez		178720995125	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Podemos Telde	Saul Rodriguez Noda	592123944240438	Facebook	islas_canarias	Islas Canarias	ES	Spain	12	1	48988	12000	1188	0
Avaaz	Avaaz	8340223883	Facebook	islas_canarias	Islas Canarias	ES	Spain	53	1	27819	11358	145	35
Alicia Vanoostende	Roberto Miguel Vicente Nazco	727202517464550	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	19998	10000	198	0
Greenpeace España	Greenpeace España	133044800622	Facebook	islas_canarias	Islas Canarias	ES	Spain	75	1	16073	5569	59	6
Círculo Podemos Santa Brígida	Saul Rodriguez Noda	1450410485213943	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	14997	3000	297	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	islas_canarias	Islas Canarias	ES	Spain	29	1	13210	5896	30	4
Ahora Repúblicas		578942235869606	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	12706	6353	63	12
European Free Alliance	European Free Alliance	46708306425	Facebook	islas_canarias	Islas Canarias	ES	Spain	11	1	12569	4028	87	20
