advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	cantabria	Cantabria	ES	Spain	2	1	199998	100000	998	200
EQUO Colindres	Alejandro Ruben Ahumada Avila	2210011285700878	Facebook	cantabria	Cantabria	ES	Spain	12	1	78744	15489	1041	0
Ciudadanos	Ciudadanos	74078667754	Facebook	cantabria	Cantabria	ES	Spain	19	1	1786	805	17	4
European Parliament	European Parliament	178362315106	Facebook	cantabria	Cantabria	ES	Spain	16	1	1073	496	6	1
Avaaz	Avaaz	8340223883	Facebook	cantabria	Cantabria	ES	Spain	49	1	1013	412	5	1
Alfredo Rodríguez Otero		2515365848496237	Facebook	cantabria	Cantabria	ES	Spain	1	1	999	0	99	0
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	cantabria	Cantabria	ES	Spain	13	1	955	465	16	3
EH Bildu	EH Bildu	183202371808498	Facebook	cantabria	Cantabria	ES	Spain	14	1	453	101	5	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cantabria	Cantabria	ES	Spain	78	1	445	157	2	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cantabria	Cantabria	ES	Spain	9	1	419	195	0	0
Ahora Repúblicas		578942235869606	Facebook	cantabria	Cantabria	ES	Spain	2	1	371	185	1	0
European Free Alliance	European Free Alliance	46708306425	Facebook	cantabria	Cantabria	ES	Spain	3	1	359	145	1	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	cantabria	Cantabria	ES	Spain	29	1	358	152	0	0
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	cantabria	Cantabria	ES	Spain	42	1	263	98	0	0
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	cantabria	Cantabria	ES	Spain	17	1	176	69	0	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	cantabria	Cantabria	ES	Spain	7	1	156	71	2	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	cantabria	Cantabria	ES	Spain	1	1	140	70	0	0
Volt España	Volt Europa España	2112231695664686	Facebook	cantabria	Cantabria	ES	Spain	11	1	58	17	0	0
Javi López	Javi López	370863946442242	Facebook	cantabria	Cantabria	ES	Spain	7	1	56	13	0	0
Somos Miel		363084687812526	Facebook	cantabria	Cantabria	ES	Spain	6	1	52	15	0	0
Amnistía Internacional España		78151799929	Facebook	cantabria	Cantabria	ES	Spain	1	1	47	19	0	0
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	cantabria	Cantabria	ES	Spain	2	1	44	19	0	0
VOX España		467127060059387	Facebook	cantabria	Cantabria	ES	Spain	8	1	42	9	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	cantabria	Cantabria	ES	Spain	3	1	35	17	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	cantabria	Cantabria	ES	Spain	15	1	34	15	0	0
