advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	female	IT	Italy	277	1	8426773	3304129	44295	8241
Partito Democratico		77034286895	Facebook	f	female	IT	Italy	132	1	8048528	3504719	30760	7759
Save the Children Italia		46590675335	Facebook	f	female	IT	Italy	30	1	8026187	3709994	39827	9404
European Parliament		178362315106	Facebook	f	female	IT	Italy	177	1	6019777	2551247	18123	3248
WeWorld Onlus		299584710061488	Facebook	f	female	IT	Italy	301	1	5929086	2239387	35748	3382
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	female	IT	Italy	25	1	5468365	2505825	18267	4358
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	female	IT	Italy	89	1	4947948	2061161	14735	2887
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	female	IT	Italy	33	1	4125519	1805057	8064	1676
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	female	IT	Italy	31	1	2113457	950079	2148	262
Amref Health Africa - Italia		48677844864	Facebook	f	female	IT	Italy	72	1	2104129	746253	8047	509
Oxfam Italia		150200761667597	Facebook	f	female	IT	Italy	258	1	1896500	544457	21229	1666
Stefano Maullu		150618724962388	Facebook	f	female	IT	Italy	31	1	1774197	730657	4703	1041
Petizioni.it		1410474395723679	Facebook	f	female	IT	Italy	32	1	1661109	694521	9703	2150
CIWF Italia		576664002355828	Facebook	f	female	IT	Italy	25	1	1610950	676774	12247	2883
Kialo		729627343834501	Facebook	f	female	IT	Italy	396	1	1539935	626671	7843	1814
European Greens		141366725876424	Facebook	f	female	IT	Italy	10	1	1328764	593653	5789	1439
Capire il cambiamento climatico		340472676679938	Facebook	f	female	IT	Italy	10	1	1314040	610638	5137	1164
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	female	IT	Italy	65	1	1229713	417846	3293	161
Lara Comi	Lara Comi	155619044465389	Facebook	f	female	IT	Italy	69	1	1172059	378620	3730	786
Treedom		316091912308	Facebook	f	female	IT	Italy	38	1	1145021	396950	3513	258
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	female	IT	Italy	65	1	1111022	365015	6941	921
Antonio Visconti		311170115667526	Facebook	f	female	IT	Italy	2	1	1099990	549996	1497	599
Evitas.it		663358997180553	Facebook	f	female	IT	Italy	3	1	1009937	404976	6096	1499
Michela Giuffrida		656848937718109	Facebook	f	female	IT	Italy	35	1	923047	305656	3326	324
Enel Energia		1589410777971706	Facebook	f	female	IT	Italy	5	1	916534	414518	8439	1680
