advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u	unknown	IT	Italy	393	1	65640	26336	371	88
Partito Democratico		77034286895	Facebook	u	unknown	IT	Italy	115	1	60127	26634	241	58
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u	unknown	IT	Italy	81	1	51740	21591	205	29
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u	unknown	IT	Italy	251	1	29575	11894	138	26
European Parliament		178362315106	Facebook	u	unknown	IT	Italy	167	1	28396	11133	116	13
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u	unknown	IT	Italy	33	1	22922	10126	52	10
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u	unknown	IT	Italy	25	1	20834	9535	61	14
WeWorld Onlus		299584710061488	Facebook	u	unknown	IT	Italy	126	1	17993	6345	134	17
Oxfam Italia		150200761667597	Facebook	u	unknown	IT	Italy	139	1	16635	5076	141	13
Save the Children Italia		46590675335	Facebook	u	unknown	IT	Italy	11	1	14795	6635	52	14
European Greens		141366725876424	Facebook	u	unknown	IT	Italy	10	1	14457	6367	71	17
CIWF Italia		576664002355828	Facebook	u	unknown	IT	Italy	25	1	12632	5328	95	22
Petizioni.it		1410474395723679	Facebook	u	unknown	IT	Italy	30	1	11300	4791	65	15
Amref Health Africa - Italia		48677844864	Facebook	u	unknown	IT	Italy	30	1	9482	3555	61	4
Treedom		316091912308	Facebook	u	unknown	IT	Italy	34	1	9213	3294	31	2
Capire il cambiamento climatico		340472676679938	Facebook	u	unknown	IT	Italy	10	1	9212	4278	36	8
Guardian Weekly		64525551258	Facebook	u	unknown	IT	Italy	18	1	9101	4175	37	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	IT	Italy	51	1	8216	3728	41	8
Lara Comi	Lara Comi	155619044465389	Facebook	u	unknown	IT	Italy	66	1	8190	2560	27	5
Riparte il futuro		476098022442147	Facebook	u	unknown	IT	Italy	33	1	7500	3047	20	2
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u	unknown	IT	Italy	31	1	6964	3113	7	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u	unknown	IT	Italy	49	1	6453	2368	35	6
SiViaggia		762240900455909	Facebook	u	unknown	IT	Italy	4	1	5855	2648	16	4
GRUNDIG		1508163162762486	Facebook	u	unknown	IT	Italy	14	1	5602	2621	9	1
Stefano Maullu		150618724962388	Facebook	u	unknown	IT	Italy	29	1	5577	2229	13	2
