advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w011	Week 11	LU	Luxembourg	9	1	184425	80142	1022	257
Greenpeace Luxembourg		67370457805	Facebook	w011	Week 11	LU	Luxembourg	2	1	99998	20000	198	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	w011	Week 11	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	w011	Week 11	LU	Luxembourg	1	1	39999	8000	79	0
Piraten Lëtzebuerg		183148710560	Facebook	w011	Week 11	LU	Luxembourg	2	1	32499	7250	84	0
Kialo		729627343834501	Facebook	w011	Week 11	LU	Luxembourg	10	1	21784	10648	113	35
Charles Goerens		441313569220539	Facebook	w011	Week 11	LU	Luxembourg	2	1	21699	4339	42	0
Frères des Hommes Luxembourg		117976314897543	Facebook	w011	Week 11	LU	Luxembourg	2	1	19998	10000	198	0
Santesano		316620582266150	Facebook	w011	Week 11	LU	Luxembourg	1	1	19294	9647	192	96
Humble Household		1746853745395190	Facebook	w011	Week 11	LU	Luxembourg	8	1	9297	3700	59	14
Unis pour les Droits Humains		1642871805813802	Facebook	w011	Week 11	LU	Luxembourg	2	1	9191	4289	5	0
Chris Bernard		764820513891336	Facebook	w011	Week 11	LU	Luxembourg	3	1	9056	1811	179	0
L'Or du Commun		212885115510806	Facebook	w011	Week 11	LU	Luxembourg	1	1	7832	1566	15	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	w011	Week 11	LU	Luxembourg	2	1	5855	999	163	0
LIFE		167060196653670	Facebook	w011	Week 11	LU	Luxembourg	26	1	4523	959	39	0
Hallohaus		204344733663623	Facebook	w011	Week 11	LU	Luxembourg	1	1	4489	897	79	39
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	w011	Week 11	LU	Luxembourg	1	1	3333	1666	33	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w011	Week 11	LU	Luxembourg	8	1	2878	573	6	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	w011	Week 11	LU	Luxembourg	2	1	2694	962	35	0
EDEKA Südwest		334601287018068	Facebook	w011	Week 11	LU	Luxembourg	1	1	2647	1323	13	2
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	w011	Week 11	LU	Luxembourg	1	1	2641	1056	5	2
Democracy Alive		277008469606499	Facebook	w011	Week 11	LU	Luxembourg	1	1	1578	789	7	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w011	Week 11	LU	Luxembourg	6	1	1513	615	12	2
Européens Sans Frontières		668031516635463	Facebook	w011	Week 11	LU	Luxembourg	6	1	1438	522	2	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	w011	Week 11	LU	Luxembourg	1	1	1426	570	12	2
Sawab Center FR		1211855348956946	Facebook	w011	Week 11	LU	Luxembourg	2	1	1190	502	0	0
Time For Equality		374009109385232	Facebook	w011	Week 11	LU	Luxembourg	1	1	1110	222	22	0
Christian Welter		420265522049953	Facebook	w011	Week 11	LU	Luxembourg	1	1	999	199	19	0
European Greens		141366725876424	Facebook	w011	Week 11	LU	Luxembourg	3	1	927	365	3	0
Council of the European Union		147547541961576	Facebook	w011	Week 11	LU	Luxembourg	3	1	768	319	2	0
Radical Pantry		531069674026158	Facebook	w011	Week 11	LU	Luxembourg	3	1	582	133	2	0
Le Monde		14892757589	Facebook	w011	Week 11	LU	Luxembourg	6	1	557	222	0	0
Fonds Rose-Croix		1252538981478451	Facebook	w011	Week 11	LU	Luxembourg	4	1	547	170	10	0
Haydi Tatile		2107340192658838	Facebook	w011	Week 11	LU	Luxembourg	2	1	531	106	0	0
Krav Maga Nord		637221453133861	Facebook	w011	Week 11	LU	Luxembourg	1	1	525	105	10	0
Ligue des Droits de l'Homme Luxembourg		220113221445921	Facebook	w011	Week 11	LU	Luxembourg	1	1	499	0	49	0
K.Y. Photography		587613491361512	Facebook	w011	Week 11	LU	Luxembourg	2	1	383	141	5	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w011	Week 11	LU	Luxembourg	2	1	325	137	1	0
Klang der Solidarität		385076005313967	Facebook	w011	Week 11	LU	Luxembourg	2	1	317	63	2	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	w011	Week 11	LU	Luxembourg	1	1	314	157	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w011	Week 11	LU	Luxembourg	4	1	310	65	0	0
Orbex		1415953441956155	Facebook	w011	Week 11	LU	Luxembourg	1	1	304	60	2	0
GREENPEACE MAGAZIN		45872374946	Facebook	w011	Week 11	LU	Luxembourg	1	1	296	148	2	0
Touche pas à ma planète		2174582836142717	Facebook	w011	Week 11	LU	Luxembourg	8	1	293	57	3	0
SuperBee Wax Wraps		207082576296571	Facebook	w011	Week 11	LU	Luxembourg	4	1	274	75	3	0
VoteWatch Europe		355087424564148	Facebook	w011	Week 11	LU	Luxembourg	2	1	226	85	0	0
γυρίζουμε		278308089460720	Facebook	w011	Week 11	LU	Luxembourg	2	1	219	100	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w011	Week 11	LU	Luxembourg	2	1	171	44	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w011	Week 11	LU	Luxembourg	1	1	154	77	0	0
Ecobeetv		586916818474722	Facebook	w011	Week 11	LU	Luxembourg	1	1	150	75	1	0
INSEAD		164840743574941	Facebook	w011	Week 11	LU	Luxembourg	1	1	133	67	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w011	Week 11	LU	Luxembourg	1	1	127	25	0	0
Banque mondiale		155174084508744	Facebook	w011	Week 11	LU	Luxembourg	13	1	126	23	4	0
Ecosia		177765836610	Facebook	w011	Week 11	LU	Luxembourg	1	1	120	24	0	0
European Action Week Against Racism		1224138274394269	Facebook	w011	Week 11	LU	Luxembourg	1	1	104	20	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w011	Week 11	LU	Luxembourg	1	1	89	35	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w011	Week 11	LU	Luxembourg	3	1	86	17	1	0
EURACTIV		15299247059	Facebook	w011	Week 11	LU	Luxembourg	2	1	65	13	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w011	Week 11	LU	Luxembourg	3	1	52	8	1	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w011	Week 11	LU	Luxembourg	1	1	50	10	0	0
FIDH - International Federation for Human Rights		35318453394	Facebook	w011	Week 11	LU	Luxembourg	2	1	40	20	0	0
Mylivn		744076292339057	Facebook	w011	Week 11	LU	Luxembourg	1	1	40	8	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w011	Week 11	LU	Luxembourg	5	1	38	16	0	0
Moniteur Automobile		148722088488665	Facebook	w011	Week 11	LU	Luxembourg	1	1	35	0	3	0
Soviet Visuals		1160495674016675	Facebook	w011	Week 11	LU	Luxembourg	4	1	35	7	0	0
AJDIB Tourisme		263338580961880	Facebook	w011	Week 11	LU	Luxembourg	1	1	34	7	0	0
Resa Ka		1963742617236567	Facebook	w011	Week 11	LU	Luxembourg	1	1	31	15	0	0
Deutschland.de		31292782350	Facebook	w011	Week 11	LU	Luxembourg	4	1	30	6	0	0
Feel Slovenia		144098725952	Facebook	w011	Week 11	LU	Luxembourg	2	1	25	9	0	0
Creative Europe		603554766349702	Facebook	w011	Week 11	LU	Luxembourg	1	1	24	9	0	0
YOGA BURN		146316959083110	Facebook	w011	Week 11	LU	Luxembourg	4	1	24	4	0	0
Ami Horowitz		42597808880	Facebook	w011	Week 11	LU	Luxembourg	3	1	23	5	0	0
Storicar		178966332141375	Facebook	w011	Week 11	LU	Luxembourg	1	1	22	4	0	0
Noocity Urban Ecology		514207521995061	Facebook	w011	Week 11	LU	Luxembourg	1	1	21	0	1	0
Avon Worldwide		216741958412414	Facebook	w011	Week 11	LU	Luxembourg	1	1	21	10	0	0
Melba Culp		902971599738051	Facebook	w011	Week 11	LU	Luxembourg	3	1	20	8	0	0
Ecobio OBD		250081085939529	Facebook	w011	Week 11	LU	Luxembourg	1	1	20	0	2	0
ITUC		20556338116	Facebook	w011	Week 11	LU	Luxembourg	1	1	17	8	0	0
Chug Bottles		1781974005205686	Facebook	w011	Week 11	LU	Luxembourg	1	1	16	8	0	0
FT Content Solutions		1220981994590364	Facebook	w011	Week 11	LU	Luxembourg	2	1	15	3	0	0
Tafani's		306374169790036	Facebook	w011	Week 11	LU	Luxembourg	2	1	12	0	0	0
Australian Academy of Science		346705712073633	Facebook	w011	Week 11	LU	Luxembourg	1	1	12	5	0	0
Abajosergy		530984576994045	Facebook	w011	Week 11	LU	Luxembourg	2	1	11	5	0	0
We Amplify		186008238755917	Facebook	w011	Week 11	LU	Luxembourg	1	1	7	1	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w011	Week 11	LU	Luxembourg	1	1	7	1	0	0
ETUC		129041250601685	Facebook	w011	Week 11	LU	Luxembourg	1	1	6	3	0	0
NewChic		1691776254387133	Facebook	w011	Week 11	LU	Luxembourg	1	1	6	0	0	0
Coup de pouce pour la planète - Un guide vers une nouvelle vision du monde		363925880862431	Facebook	w011	Week 11	LU	Luxembourg	1	1	6	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w011	Week 11	LU	Luxembourg	2	1	5	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w011	Week 11	LU	Luxembourg	1	1	5	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w011	Week 11	LU	Luxembourg	2	1	5	1	0	0
Istituto Hoffman		381220528560860	Facebook	w011	Week 11	LU	Luxembourg	1	1	5	1	0	0
Matt Wilson		247888188644456	Facebook	w011	Week 11	LU	Luxembourg	3	1	5	1	0	0
RSM MBA		110428762358678	Facebook	w011	Week 11	LU	Luxembourg	3	1	5	2	0	0
The Horan Group		251468828333874	Facebook	w011	Week 11	LU	Luxembourg	1	1	4	0	0	0
T-Rex Lovers		895004484013823	Facebook	w011	Week 11	LU	Luxembourg	1	1	4	0	0	0
2 Min Ecologie		433170297221149	Facebook	w011	Week 11	LU	Luxembourg	1	1	3	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w011	Week 11	LU	Luxembourg	1	1	3	1	0	0
WWF-Brasil		7970426802	Facebook	w011	Week 11	LU	Luxembourg	3	1	3	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	w011	Week 11	LU	Luxembourg	1	1	3	1	0	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	w011	Week 11	LU	Luxembourg	1	1	2	1	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w011	Week 11	LU	Luxembourg	1	1	2	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w011	Week 11	LU	Luxembourg	2	1	2	0	0	0
My Truth, My Life. Lacapricieuse		369615463249306	Facebook	w011	Week 11	LU	Luxembourg	1	1	2	1	0	0
ProDG	ProDG	89846075866	Facebook	w011	Week 11	LU	Luxembourg	1	1	1	0	0	0
AlternaWeb		1928282787425397	Facebook	w011	Week 11	LU	Luxembourg	1	1	1	0	0	0
African Union USA		507866149701811	Facebook	w011	Week 11	LU	Luxembourg	1	1	1	0	0	0
АллатРа ТВ		468944153190776	Facebook	w011	Week 11	LU	Luxembourg	2	1	1	0	0	0
Women in War		442058322592283	Facebook	w011	Week 11	LU	Luxembourg	1	1	1	0	0	0
Not enough		1807843692790617	Facebook	w011	Week 11	LU	Luxembourg	2	1	1	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	w011	Week 11	LU	Luxembourg	1	1	1	0	0	0
