advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	LU	Luxembourg	26	1	811851	346119	3735	849
European Investment Bank		350888674962511	Facebook	w012	Week 12	LU	Luxembourg	1	1	62499	31250	311	62
Dan Kersch		231839814316073	Facebook	w012	Week 12	LU	Luxembourg	2	1	47498	12500	173	0
Piraten Lëtzebuerg		183148710560	Facebook	w012	Week 12	LU	Luxembourg	3	1	37497	12750	212	0
Greenpeace Luxembourg		67370457805	Facebook	w012	Week 12	LU	Luxembourg	7	1	32993	12000	692	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	w012	Week 12	LU	Luxembourg	1	1	29999	5999	59	0
POPO NUSS		1982336445409374	Facebook	w012	Week 12	LU	Luxembourg	7	1	26729	5873	277	36
LIFE		167060196653670	Facebook	w012	Week 12	LU	Luxembourg	12	1	24367	4873	65	0
Charles Goerens		441313569220539	Facebook	w012	Week 12	LU	Luxembourg	3	1	23363	6923	158	13
déi Lénk	déi Lénk	120444648033670	Facebook	w012	Week 12	LU	Luxembourg	1	1	20814	10407	103	20
BreakingPlanet		1993767777349037	Facebook	w012	Week 12	LU	Luxembourg	1	1	9999	2000	19	0
L'Or du Commun		212885115510806	Facebook	w012	Week 12	LU	Luxembourg	1	1	7832	1566	15	0
Déi Konservativ		235829416883581	Facebook	w012	Week 12	LU	Luxembourg	1	1	7573	1514	75	15
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	w012	Week 12	LU	Luxembourg	1	1	6162	2464	12	6
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	w012	Week 12	LU	Luxembourg	1	1	5832	2916	57	0
Marc Goergen		2139886662711123	Facebook	w012	Week 12	LU	Luxembourg	2	1	4999	1999	65	0
Christian Welter		420265522049953	Facebook	w012	Week 12	LU	Luxembourg	2	1	4713	942	93	0
EDEKA Südwest		334601287018068	Facebook	w012	Week 12	LU	Luxembourg	1	1	4633	2316	23	4
Européens Sans Frontières		668031516635463	Facebook	w012	Week 12	LU	Luxembourg	7	1	4191	1553	7	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	LU	Luxembourg	9	1	3864	1731	26	5
Pirate Gemeng Munneref		1635877273225433	Facebook	w012	Week 12	LU	Luxembourg	2	1	3440	688	68	0
Piraten Gemeng Beetebuerg		667996210230116	Facebook	w012	Week 12	LU	Luxembourg	2	1	3440	688	68	0
Starsky Flor		629387590851132	Facebook	w012	Week 12	LU	Luxembourg	2	1	3440	688	68	0
CYK : International Creche & Preschool		146957915972065	Facebook	w012	Week 12	LU	Luxembourg	1	1	3358	671	66	0
Paul Galles		381136158750775	Facebook	w012	Week 12	LU	Luxembourg	1	1	3332	666	65	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	w012	Week 12	LU	Luxembourg	3	1	3158	1055	43	0
Europa-Union Luxemburg		387000121769174	Facebook	w012	Week 12	LU	Luxembourg	1	1	3124	625	61	0
European Greens		141366725876424	Facebook	w012	Week 12	LU	Luxembourg	1	1	2924	1170	29	5
Piratepartei Rëmeleng		1971692026400499	Facebook	w012	Week 12	LU	Luxembourg	1	1	2726	545	54	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	w012	Week 12	LU	Luxembourg	2	1	1741	348	34	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w012	Week 12	LU	Luxembourg	4	1	1670	676	14	2
γυρίζουμε		278308089460720	Facebook	w012	Week 12	LU	Luxembourg	3	1	1657	692	12	2
Kialo		729627343834501	Facebook	w012	Week 12	LU	Luxembourg	3	1	1590	724	13	6
Sawab Center FR		1211855348956946	Facebook	w012	Week 12	LU	Luxembourg	2	1	1507	615	0	0
dansmonplacard.fr		742487389469132	Facebook	w012	Week 12	LU	Luxembourg	18	1	1478	188	63	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	w012	Week 12	LU	Luxembourg	1	1	1470	294	29	0
Klang der Solidarität		385076005313967	Facebook	w012	Week 12	LU	Luxembourg	6	1	1410	572	8	2
Hoagard		331529506998997	Facebook	w012	Week 12	LU	Luxembourg	3	1	1402	280	1	0
Julia Reda		1444482109146991	Facebook	w012	Week 12	LU	Luxembourg	1	1	1401	700	13	0
Krav Maga Nord		637221453133861	Facebook	w012	Week 12	LU	Luxembourg	1	1	1313	262	26	0
K.Y. Photography		587613491361512	Facebook	w012	Week 12	LU	Luxembourg	2	1	1150	424	16	0
Ecobeetv		586916818474722	Facebook	w012	Week 12	LU	Luxembourg	1	1	1053	526	10	0
