advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	w016	Week 16	LU	Luxembourg	6	1	219313	43863	1488	263
Greenpeace Luxembourg		67370457805	Facebook	w016	Week 16	LU	Luxembourg	9	1	121485	41298	778	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	w016	Week 16	LU	Luxembourg	5	1	67354	28442	142	0
Piraten Lëtzebuerg		183148710560	Facebook	w016	Week 16	LU	Luxembourg	8	1	58114	14103	272	0
European Parliament		178362315106	Facebook	w016	Week 16	LU	Luxembourg	27	1	21642	6269	240	0
Kialo		729627343834501	Facebook	w016	Week 16	LU	Luxembourg	60	1	21639	7995	116	24
Burelbach Immobilien		243135569564978	Facebook	w016	Week 16	LU	Luxembourg	1	1	17453	3490	34	0
Charles Goerens		441313569220539	Facebook	w016	Week 16	LU	Luxembourg	3	1	16154	3188	52	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	w016	Week 16	LU	Luxembourg	5	1	13736	4433	257	0
European Greens		141366725876424	Facebook	w016	Week 16	LU	Luxembourg	3	1	12745	3872	105	21
Julia Elisabetta Pitterman		2235333396715580	Facebook	w016	Week 16	LU	Luxembourg	4	1	11168	2154	74	0
Déi Konservativ		235829416883581	Facebook	w016	Week 16	LU	Luxembourg	1	1	10602	2120	105	21
Piraten Bezierk Osten		141480992729926	Facebook	w016	Week 16	LU	Luxembourg	1	1	9504	1900	94	19
Holzkern		550085078491459	Facebook	w016	Week 16	LU	Luxembourg	5	1	7904	3297	68	29
VMware		6975960973	Facebook	w016	Week 16	LU	Luxembourg	3	1	5745	2872	15	3
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	w016	Week 16	LU	Luxembourg	1	1	4999	2500	49	0
Européens Sans Frontières		668031516635463	Facebook	w016	Week 16	LU	Luxembourg	7	1	4945	2027	9	2
Klang der Solidarität		385076005313967	Facebook	w016	Week 16	LU	Luxembourg	12	1	4406	1736	8	0
K.Y. Photography		587613491361512	Facebook	w016	Week 16	LU	Luxembourg	2	1	3765	1213	59	0
Fondation IDEA asbl		439909732821172	Facebook	w016	Week 16	LU	Luxembourg	1	1	3328	665	6	0
EDEKA Südwest		334601287018068	Facebook	w016	Week 16	LU	Luxembourg	2	1	2778	555	27	5
Roy Reding		734660406636837	Facebook	w016	Week 16	LU	Luxembourg	1	1	2691	538	53	0
ErwuesseBildung		402717453097986	Facebook	w016	Week 16	LU	Luxembourg	1	1	2290	458	45	0
VoteWatch Europe		355087424564148	Facebook	w016	Week 16	LU	Luxembourg	8	1	2085	938	5	1
éditions markus haller		74203385744	Facebook	w016	Week 16	LU	Luxembourg	2	1	1842	368	3	0
