advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rm1	Last month	EE	Estonia	36	1	2228959	829998	7263	1199
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rm1	Last month	EE	Estonia	30	1	2176970	915000	6570	900
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rm1	Last month	EE	Estonia	10	1	1750989	729999	5190	1599
European Parliament		178362315106	Facebook	rm1	Last month	EE	Estonia	11	1	1451322	660500	14993	3901
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rm1	Last month	EE	Estonia	78	1	1210072	292529	7862	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rm1	Last month	EE	Estonia	33	1	1082129	422531	5088	499
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rm1	Last month	EE	Estonia	48	1	1003675	324948	10045	1599
Urmas Paet	Paet Urmas	223092011815453	Facebook	rm1	Last month	EE	Estonia	37	1	900964	200750	4364	199
Keskerakond	Keskerakond	161252453921396	Facebook	rm1	Last month	EE	Estonia	12	1	434988	123000	1188	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rm1	Last month	EE	Estonia	13	1	405986	152999	2486	299
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rm1	Last month	EE	Estonia	42	1	384507	79918	6145	500
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rm1	Last month	EE	Estonia	7	1	351993	130000	1493	200
European Greens		141366725876424	Facebook	rm1	Last month	EE	Estonia	13	1	342135	140149	1406	244
Triin Saag	Saag Triin	2012394932389774	Facebook	rm1	Last month	EE	Estonia	35	1	271964	84999	3465	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	EE	Estonia	14	1	151234	39519	892	0
Reformierakond	Reformierakond	80124492882	Facebook	rm1	Last month	EE	Estonia	3	1	149997	29999	297	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rm1	Last month	EE	Estonia	3	1	149997	30000	697	100
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rm1	Last month	EE	Estonia	9	1	144972	34996	890	0
Riho Terras		2217643278496367	Facebook	rm1	Last month	EE	Estonia	2	1	99998	20000	598	100
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rm1	Last month	EE	Estonia	2	1	99997	19999	197	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rm1	Last month	EE	Estonia	7	1	80992	18999	693	0
Kialo		729627343834501	Facebook	rm1	Last month	EE	Estonia	176	1	74072	27797	349	76
Airis Meier Page	Reformierakond	250646808998831	Facebook	rm1	Last month	EE	Estonia	2	1	54998	11000	198	0
ResPublica	Isamaa erakond	124913684200476	Facebook	rm1	Last month	EE	Estonia	1	1	49999	10000	99	0
Urmas Reinsalu		503635753156660	Facebook	rm1	Last month	EE	Estonia	1	1	49999	10000	99	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rm1	Last month	EE	Estonia	1	1	49998	9999	98	0
Keskkonnaministeerium		274848805895621	Facebook	rm1	Last month	EE	Estonia	1	1	49998	9999	98	0
EMY		815299865514464	Facebook	rm1	Last month	EE	Estonia	2	1	18947	3789	64	0
YanaToom.ee		2367048563336709	Facebook	rm1	Last month	EE	Estonia	2	1	14997	6000	198	0
Yoko Alender		709212302463805	Facebook	rm1	Last month	EE	Estonia	4	1	14746	2749	371	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rm1	Last month	EE	Estonia	1	1	9999	5000	99	0
Elurikkuse Erakond		278891446286010	Facebook	rm1	Last month	EE	Estonia	1	1	9999	5000	99	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	rm1	Last month	EE	Estonia	1	1	9998	4999	88	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	EE	Estonia	8	1	7362	2785	15	4
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	EE	Estonia	6	1	6256	2845	14	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	EE	Estonia	6	1	5855	2586	11	2
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rm1	Last month	EE	Estonia	1	1	4999	999	98	0
SETI.ee		490024387817671	Facebook	rm1	Last month	EE	Estonia	1	1	4999	1000	99	0
Erki Savisaar		326940990843491	Facebook	rm1	Last month	EE	Estonia	1	1	4998	999	99	0
Compara		383769122391278	Facebook	rm1	Last month	EE	Estonia	1	1	4998	999	98	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	rm1	Last month	EE	Estonia	1	1	4998	1000	99	0
Arte		656089814494677	Facebook	rm1	Last month	EE	Estonia	6	1	4699	2032	14	1
Cecilia Malmström		258966159416	Facebook	rm1	Last month	EE	Estonia	1	1	3548	1419	7	3
