advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd5	Last 5 days	EE	Estonia	10	1	1011630	414880	3059	963
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd5	Last 5 days	EE	Estonia	27	1	879551	359246	2662	361
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd5	Last 5 days	EE	Estonia	32	1	575942	170551	2521	202
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd5	Last 5 days	EE	Estonia	15	1	396985	177199	3905	899
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd5	Last 5 days	EE	Estonia	19	1	396007	143542	1766	135
Keskerakond	Keskerakond	161252453921396	Facebook	rd5	Last 5 days	EE	Estonia	12	1	379156	105833	1023	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd5	Last 5 days	EE	Estonia	15	1	268700	55742	3417	500
European Greens		141366725876424	Facebook	rd5	Last 5 days	EE	Estonia	13	1	253309	105069	1065	181
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd5	Last 5 days	EE	Estonia	15	1	244985	53999	1484	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd5	Last 5 days	EE	Estonia	14	1	215846	53714	1456	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	EE	Estonia	13	1	126047	32938	743	0
Reformierakond	Reformierakond	80124492882	Facebook	rd5	Last 5 days	EE	Estonia	3	1	113092	22619	223	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd5	Last 5 days	EE	Estonia	7	1	87998	32500	373	50
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd5	Last 5 days	EE	Estonia	3	1	80553	16111	359	50
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd5	Last 5 days	EE	Estonia	8	1	79677	22924	677	41
Triin Saag	Saag Triin	2012394932389774	Facebook	rd5	Last 5 days	EE	Estonia	25	1	67417	19635	1250	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd5	Last 5 days	EE	Estonia	2	1	53570	10714	106	0
ResPublica	Isamaa erakond	124913684200476	Facebook	rd5	Last 5 days	EE	Estonia	1	1	49999	10000	99	0
Urmas Reinsalu		503635753156660	Facebook	rd5	Last 5 days	EE	Estonia	1	1	49999	10000	99	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd5	Last 5 days	EE	Estonia	1	1	31249	6249	61	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd5	Last 5 days	EE	Estonia	6	1	30994	8999	594	0
Riho Terras		2217643278496367	Facebook	rd5	Last 5 days	EE	Estonia	1	1	24999	5000	249	50
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd5	Last 5 days	EE	Estonia	7	1	24280	7256	401	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd5	Last 5 days	EE	Estonia	1	1	16666	3333	33	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd5	Last 5 days	EE	Estonia	1	1	9999	5000	99	0
