advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd6	Last 6 days	EE	Estonia	10	1	1213957	497857	3671	1155
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd6	Last 6 days	EE	Estonia	28	1	1055916	431186	3203	433
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd6	Last 6 days	EE	Estonia	32	1	661870	193430	2834	224
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd6	Last 6 days	EE	Estonia	25	1	476578	192899	4855	999
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd6	Last 6 days	EE	Estonia	19	1	471404	173921	2042	167
Keskerakond	Keskerakond	161252453921396	Facebook	rd6	Last 6 days	EE	Estonia	12	1	434988	123000	1188	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	EE	Estonia	13	1	297979	122713	1237	213
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd6	Last 6 days	EE	Estonia	18	1	279090	57371	3673	500
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd6	Last 6 days	EE	Estonia	15	1	244985	53999	1484	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd6	Last 6 days	EE	Estonia	15	1	237725	58885	1635	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	EE	Estonia	13	1	151173	39489	892	0
Reformierakond	Reformierakond	80124492882	Facebook	rd6	Last 6 days	EE	Estonia	3	1	135711	27142	268	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd6	Last 6 days	EE	Estonia	7	1	105597	39000	447	60
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd6	Last 6 days	EE	Estonia	3	1	97914	19583	443	62
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd6	Last 6 days	EE	Estonia	8	1	90613	25309	753	49
Triin Saag	Saag Triin	2012394932389774	Facebook	rd6	Last 6 days	EE	Estonia	29	1	87941	26974	1552	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd6	Last 6 days	EE	Estonia	2	1	64284	12857	127	0
ResPublica	Isamaa erakond	124913684200476	Facebook	rd6	Last 6 days	EE	Estonia	1	1	49999	10000	99	0
Urmas Reinsalu		503635753156660	Facebook	rd6	Last 6 days	EE	Estonia	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	EE	Estonia	5	1	37695	18682	138	28
Riho Terras		2217643278496367	Facebook	rd6	Last 6 days	EE	Estonia	1	1	37499	7500	374	75
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd6	Last 6 days	EE	Estonia	1	1	37499	7499	74	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd6	Last 6 days	EE	Estonia	6	1	30994	8999	594	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd6	Last 6 days	EE	Estonia	7	1	30003	9601	475	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd6	Last 6 days	EE	Estonia	1	1	24999	5000	49	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd6	Last 6 days	EE	Estonia	1	1	9999	5000	99	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	rd6	Last 6 days	EE	Estonia	1	1	6665	3333	58	0
Yoko Alender		709212302463805	Facebook	rd6	Last 6 days	EE	Estonia	3	1	6414	1149	179	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	EE	Estonia	6	1	5816	2571	11	2
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rd6	Last 6 days	EE	Estonia	1	1	2142	428	42	0
Compara		383769122391278	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1363	272	26	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	EE	Estonia	5	1	1219	553	2	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd6	Last 6 days	EE	Estonia	1	1	648	129	5	1
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	EE	Estonia	2	1	415	193	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	EE	Estonia	4	1	403	131	1	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	EE	Estonia	4	1	395	78	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	EE	Estonia	2	1	312	99	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	EE	Estonia	3	1	148	38	0	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	EE	Estonia	4	1	113	29	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	EE	Estonia	20	1	65	14	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	EE	Estonia	1	1	53	26	0	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	EE	Estonia	7	1	52	22	0	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	EE	Estonia	1	1	49	24	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd6	Last 6 days	EE	Estonia	1	1	33	16	0	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	EE	Estonia	3	1	18	3	0	0
Exponea		437489159794764	Facebook	rd6	Last 6 days	EE	Estonia	7	1	16	0	1	0
Soonfeed		214615931960850	Facebook	rd6	Last 6 days	EE	Estonia	2	1	13	2	0	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	EE	Estonia	1	1	10	5	0	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	EE	Estonia	3	1	10	5	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd6	Last 6 days	EE	Estonia	1	1	8	1	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rd6	Last 6 days	EE	Estonia	1	1	7	1	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	EE	Estonia	2	1	7	1	0	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	EE	Estonia	1	1	6	3	0	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	rd6	Last 6 days	EE	Estonia	1	1	5	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	EE	Estonia	2	1	4	1	0	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	EE	Estonia	2	1	3	0	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	EE	Estonia	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd6	Last 6 days	EE	Estonia	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd6	Last 6 days	EE	Estonia	1	1	2	1	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1	0	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	rd6	Last 6 days	EE	Estonia	3	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd6	Last 6 days	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rd6	Last 6 days	EE	Estonia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	rd6	Last 6 days	EE	Estonia	1	1	0	0	0	0
