advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	18_24	18-24	ES	Spain	255	1	16475634	7357867	83530	21188
Partido Popular	Partido Popular	72249031214	Facebook	18_24	18-24	ES	Spain	849	1	10284024	3850086	59340	8890
European Parliament		178362315106	Facebook	18_24	18-24	ES	Spain	70	1	7574258	3508137	23607	5077
PSOE	PSOE	189318235003	Facebook	18_24	18-24	ES	Spain	328	1	6856600	2692473	21634	3649
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	3809	1	5981837	1911561	52787	4743
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	73	1	3006554	1265551	8484	1644
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	18_24	18-24	ES	Spain	87	1	2795569	1176482	17566	4447
Ingredientes que Suman		586540488142205	Facebook	18_24	18-24	ES	Spain	10	1	2018569	940872	4798	1032
Apodemia		115927088504184	Facebook	18_24	18-24	ES	Spain	10	1	1965888	911469	967	102
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	18_24	18-24	ES	Spain	222	1	1889378	714689	10079	1335
SOS Colabora		351877478951783	Facebook	18_24	18-24	ES	Spain	29	1	1468809	613593	5624	1311
Un país moderno	Unidas Podemos	577723459314066	Facebook	18_24	18-24	ES	Spain	35	1	1302916	588319	6500	1343
Respeto LGTB		2315084548728652	Facebook	18_24	18-24	ES	Spain	274	1	1281570	493735	10993	668
Ayuda LGTB		315021912539118	Facebook	18_24	18-24	ES	Spain	51	1	1160413	481660	5697	1320
Kialo		729627343834501	Facebook	18_24	18-24	ES	Spain	325	1	1120443	434336	5717	1392
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	43	1	1093144	442302	3237	698
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	174	1	1063973	438081	4479	579
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	1287	1	1048805	154854	56349	10
Parlamento Europeo - Oficina en España		161616883888862	Facebook	18_24	18-24	ES	Spain	17	1	1032782	411175	1808	265
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	ES	Spain	44	1	971451	408556	1802	451
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	18_24	18-24	ES	Spain	45	1	809117	294999	2507	378
Colores Contra la Violencia		491948314339036	Facebook	18_24	18-24	ES	Spain	34	1	756538	278552	1900	90
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	51	1	754897	303511	2024	685
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	21	1	621022	283826	3743	643
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	18_24	18-24	ES	Spain	39	1	613700	270555	2573	882
