advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4690	1	7772987	2403527	76047	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	186	1	5555058	2513803	36788	9685
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	19	1	1047960	478176	5322	1244
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	171	1	993311	414860	4407	784
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	125	1	991903	422300	3052	762
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	231	1	628995	240028	7425	1621
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	45	1	628872	260470	2602	524
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	54	1	599308	255357	2433	547
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	36	1	544671	195101	2126	334
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	163	1	523160	198991	1738	288
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	45	1	521741	209384	2866	597
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	78	1	503993	202725	3558	771
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	1211	1	424626	16745	36520	17
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	65_	65+	ES	Spain	25	1	379121	164516	2097	576
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
ACNUR Comite español		94118672764	Facebook	65_	65+	ES	Spain	35	1	345560	132812	1703	172
Amnistía Internacional España		78151799929	Facebook	65_	65+	ES	Spain	25	1	329494	141038	2467	432
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	65_	65+	ES	Spain	243	1	292464	66542	4497	303
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	6	1	231553	110693	1311	253
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	65_	65+	ES	Spain	28	1	231278	101598	1403	522
