day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	PL	Poland	793	207	5029156	1759518	12978	2564
d132	2019-05-12	PL	Poland	929	232	6007778	2114575	15026	2952
d131	2019-05-11	PL	Poland	966	237	6555042	2382577	15305	3030
d130	2019-05-10	PL	Poland	1330	235	5292792	1671164	14486	2894
d129	2019-05-09	PL	Poland	1202	220	4036999	1317993	11221	2154
d128	2019-05-08	PL	Poland	1107	194	3788899	1250103	10262	1927
d127	2019-05-07	PL	Poland	1068	175	3534067	1242904	9347	1876
d126	2019-05-06	PL	Poland	1113	179	4134828	1428178	11288	1756
d125	2019-05-05	PL	Poland	1004	184	2966659	1062326	7012	1297
d124	2019-05-04	PL	Poland	1007	196	4511969	1770752	9824	2177
d123	2019-05-03	PL	Poland	1042	199	4706011	1816901	10075	2174
d122	2019-05-02	PL	Poland	1056	192	4307006	1716516	10223	2144
d121	2019-05-01	PL	Poland	994	190	3750264	1515483	8347	1728
d120	2019-04-30	PL	Poland	1051	204	3621279	1502211	8095	1719
d119	2019-04-29	PL	Poland	1017	207	1910109	721403	6283	1121
d118	2019-04-28	PL	Poland	987	200	1840053	687836	6121	1120
d117	2019-04-27	PL	Poland	983	202	1815576	721631	6778	1260
d116	2019-04-26	PL	Poland	987	202	1507020	546648	6592	1347
d115	2019-04-25	PL	Poland	959	201	1124922	373546	3858	631
d114	2019-04-24	PL	Poland	935	201	1166873	397603	3649	659
d113	2019-04-23	PL	Poland	948	204	1180330	413892	4115	790
d112	2019-04-22	PL	Poland	723	204	567020	178759	1596	242
d111	2019-04-21	PL	Poland	761	203	722368	241075	2359	373
d110	2019-04-20	PL	Poland	779	221	854315	288886	2936	524
d109	2019-04-19	PL	Poland	835	247	928085	326179	3112	609
d108	2019-04-18	PL	Poland	630	260	983881	346532	3091	596
d107	2019-04-17	PL	Poland	645	269	1178590	392658	3924	717
d106	2019-04-16	PL	Poland	687	292	1074565	388439	3859	621
d105	2019-04-15	PL	Poland	789	320	1729636	655333	5131	804
d104	2019-04-14	PL	Poland	781	323	2871628	1236458	5661	982
