advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Polska		32104614789	Facebook	d086	2019-03-27	PL	Poland	4	1	1204129	500640	719	348
European Parliament		178362315106	Facebook	d086	2019-03-27	PL	Poland	18	1	543721	227353	634	137
Gazeta Wyborcza		63563473556	Facebook	d086	2019-03-27	PL	Poland	5	1	359568	134851	602	185
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	d086	2019-03-27	PL	Poland	4	1	114919	25980	395	0
PolEXIT		2001582129931761	Facebook	d086	2019-03-27	PL	Poland	3	1	112365	52437	609	121
Satronik - Pompy Ciepła		276627982527247	Facebook	d086	2019-03-27	PL	Poland	2	1	100195	50098	119	23
Amnesty International Polska		57544755889	Facebook	d086	2019-03-27	PL	Poland	39	1	77324	27479	289	72
Wholesome Culture		1664959567149320	Facebook	d086	2019-03-27	PL	Poland	5	1	46045	20593	109	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d086	2019-03-27	PL	Poland	3	1	38076	15957	83	37
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d086	2019-03-27	PL	Poland	1	1	33333	16666	77	38
Arte		1319236851430224	Facebook	d086	2019-03-27	PL	Poland	3	1	30211	12534	34	4
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d086	2019-03-27	PL	Poland	6	1	25285	9322	38	4
Prof. Ryszard Legutko		557305027641691	Facebook	d086	2019-03-27	PL	Poland	1	1	24999	5000	58	11
Kialo		729627343834501	Facebook	d086	2019-03-27	PL	Poland	3	1	24675	4935	157	28
You Vote EU Polska		1923072537771358	Facebook	d086	2019-03-27	PL	Poland	3	1	17341	6916	19	3
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d086	2019-03-27	PL	Poland	1	1	16107	6443	37	7
Razem Wrocław		1615938528671397	Facebook	d086	2019-03-27	PL	Poland	1	1	15384	7692	17	8
BAGSTAR		189530141098601	Facebook	d086	2019-03-27	PL	Poland	2	1	14568	2913	6	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d086	2019-03-27	PL	Poland	1	1	12499	2500	24	0
Fundacja Batorego		311766890555	Facebook	d086	2019-03-27	PL	Poland	2	1	12488	2497	28	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d086	2019-03-27	PL	Poland	11	1	11011	5178	14	6
Nomada Stowarzyszenie		114318528622863	Facebook	d086	2019-03-27	PL	Poland	7	1	10930	5016	4	0
Joachim Brudziński		722625777782250	Facebook	d086	2019-03-27	PL	Poland	1	1	9999	2000	23	4
Poseł Kamil Bortniczuk		1953359771419094	Facebook	d086	2019-03-27	PL	Poland	2	1	9090	1818	12	2
Kospel S.A.		105979422814402	Facebook	d086	2019-03-27	PL	Poland	1	1	9080	4540	52	10
