advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	1k_5k	1k - 5k	2088	1	10437912	2088000	206712	0
Britain's Future	Britain's Future	1625300137516491	Facebook	1k_5k	1k - 5k	1684	1	8418316	1684000	208196	3818
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	1454	1	7268546	1454000	144346	100
Partido Popular	Partido Popular	72249031214	Facebook	1k_5k	1k - 5k	1267	1	6333733	1267000	125433	0
COALICION CANARIA		AR489541609348661248	Google	1k_5k	1k - 5k	3616	1	6318688	0	31593	0
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	1240	1	6198760	1240000	123560	200
People's Vote UK	People's Vote	748608695327755	Facebook	1k_5k	1k - 5k	1154	1	5768846	1154000	145164	3240
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1k_5k	1k - 5k	628	1	3139372	628000	72870	231
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1k_5k	1k - 5k	597	1	2984403	597000	68393	0
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1k_5k	1k - 5k	1420	1	2481343	0	12406	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	397	1	1984603	397000	39303	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1k_5k	1k - 5k	386	1	1929614	386000	38614	100
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	382	1	1909618	382000	9265	2537
Conservatives	The Conservative Party	8807334278	Facebook	1k_5k	1k - 5k	373	1	1864627	373000	44583	462
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	318	1	1589682	318000	31482	0
Roberta Metsola		406824526101449	Facebook	1k_5k	1k - 5k	290	1	1449710	290000	28710	0
mmb media agentur d.o.o.		AR524572049809604608	Google	1k_5k	1k - 5k	730	1	1275620	0	6378	0
Best For Britain	Best for Britain	1863944713844924	Facebook	1k_5k	1k - 5k	227	1	1134773	227000	26468	115
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	1k_5k	1k - 5k	628	1	1097382	0	5486	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	216	1	1079784	216000	21384	0
HLAS		AR312619193323225088	Google	1k_5k	1k - 5k	559	1	976810	0	5984	122
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	1k_5k	1k - 5k	188	1	939812	188000	18612	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1k_5k	1k - 5k	183	1	914817	183000	18117	0
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	181	1	904819	181000	17919	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	1k_5k	1k - 5k	178	1	889822	178000	17622	0
