advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f65_	female (65+)	LV	Latvia	41	1	102115	32410	390	40
Roberts Zīle		508959865842254	Facebook	f65_	female (65+)	LV	Latvia	20	1	86252	32361	295	37
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f65_	female (65+)	LV	Latvia	127	1	78891	18210	516	0
Aleksejs Loskutovs		541229793055345	Facebook	f65_	female (65+)	LV	Latvia	29	1	68947	15433	351	15
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f65_	female (65+)	LV	Latvia	12	1	59791	19038	159	15
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f65_	female (65+)	LV	Latvia	15	1	51939	10653	264	23
PROGRESĪVIE		184096511636333	Facebook	f65_	female (65+)	LV	Latvia	13	1	33284	13432	90	3
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f65_	female (65+)	LV	Latvia	5	1	32577	16065	154	22
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f65_	female (65+)	LV	Latvia	4	1	32341	13228	132	24
Ijabs Ivars		345347539390006	Facebook	f65_	female (65+)	LV	Latvia	6	1	30851	12441	100	16
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f65_	female (65+)	LV	Latvia	7	1	28254	12486	107	15
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f65_	female (65+)	LV	Latvia	6	1	21589	8311	132	20
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f65_	female (65+)	LV	Latvia	5	1	20532	4106	174	33
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f65_	female (65+)	LV	Latvia	7	1	17855	3557	46	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f65_	female (65+)	LV	Latvia	4	1	12343	2732	74	10
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f65_	female (65+)	LV	Latvia	5	1	11654	3709	43	3
Rihards Kols	Rihards Kols	960297957323800	Facebook	f65_	female (65+)	LV	Latvia	6	1	11109	2688	38	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f65_	female (65+)	LV	Latvia	9	1	10961	4712	51	7
European Greens		141366725876424	Facebook	f65_	female (65+)	LV	Latvia	7	1	9251	4612	24	4
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	f65_	female (65+)	LV	Latvia	3	1	9160	1832	18	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	f65_	female (65+)	LV	Latvia	1	1	8760	1752	17	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	f65_	female (65+)	LV	Latvia	3	1	8427	1780	87	15
Armands Krauze		1404923176410685	Facebook	f65_	female (65+)	LV	Latvia	3	1	7276	1455	26	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	f65_	female (65+)	LV	Latvia	2	1	7082	1404	19	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	f65_	female (65+)	LV	Latvia	1	1	5659	1131	11	0
