advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	LV	Latvia	20	1	553996	232609	1902	454
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	f18_24	female (18-24)	LV	Latvia	24	1	318823	137577	1462	264
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f18_24	female (18-24)	LV	Latvia	33	1	240490	92860	525	1
European Greens		141366725876424	Facebook	f18_24	female (18-24)	LV	Latvia	31	1	168755	71661	649	115
PROGRESĪVIE		184096511636333	Facebook	f18_24	female (18-24)	LV	Latvia	18	1	103661	35629	382	36
Roberts Zīle		508959865842254	Facebook	f18_24	female (18-24)	LV	Latvia	19	1	83432	37900	254	43
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f18_24	female (18-24)	LV	Latvia	33	1	82503	17923	380	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f18_24	female (18-24)	LV	Latvia	12	1	82213	18625	201	3
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f18_24	female (18-24)	LV	Latvia	7	1	57823	18274	221	33
Ijabs Ivars		345347539390006	Facebook	f18_24	female (18-24)	LV	Latvia	9	1	46875	20844	137	24
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f18_24	female (18-24)	LV	Latvia	19	1	40441	8521	140	9
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	f18_24	female (18-24)	LV	Latvia	5	1	31565	8138	154	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	LV	Latvia	297	1	29999	12093	197	46
Aleksejs Loskutovs		541229793055345	Facebook	f18_24	female (18-24)	LV	Latvia	28	1	26668	6676	162	2
Швеция		1001119573268082	Facebook	f18_24	female (18-24)	LV	Latvia	2	1	19502	9468	8	1
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	LV	Latvia	23	1	19270	8286	17	4
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	f18_24	female (18-24)	LV	Latvia	1	1	16184	8092	16	0
LViedvesmo		1948718882070549	Facebook	f18_24	female (18-24)	LV	Latvia	2	1	14974	2994	29	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	LV	Latvia	27	1	14372	5833	22	5
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f18_24	female (18-24)	LV	Latvia	5	1	11481	4736	57	6
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	LV	Latvia	7	1	10803	5197	40	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	LV	Latvia	52	1	10426	4889	16	4
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	f18_24	female (18-24)	LV	Latvia	3	1	9942	1988	19	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f18_24	female (18-24)	LV	Latvia	6	1	9574	2305	59	4
VoteWatch Europe		355087424564148	Facebook	f18_24	female (18-24)	LV	Latvia	8	1	8273	3522	17	6
