advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	LV	Latvia	12	1	52972	17168	126	2
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	LV	Latvia	20	1	15916	6746	16	3
Coastal Studies		11070113987	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	9161	1832	28	0
LViedvesmo		1948718882070549	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	7371	1474	14	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	5356	2678	5	0
Latvijas Mobilais Telefons		197239286963377	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	3191	1595	3	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	LV	Latvia	4	1	2097	909	4	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	1264	632	12	0
European Youth		130456876990360	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	864	432	2	0
European Commission		107898832590939	Facebook	f13_17	female (13-17)	LV	Latvia	3	1	796	398	2	0
Roberts Zīle		508959865842254	Facebook	f13_17	female (13-17)	LV	Latvia	3	1	599	119	1	0
Wageningen University & Research		128618593840392	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	435	87	0	0
Perseus Apparel		1112003955624720	Facebook	f13_17	female (13-17)	LV	Latvia	10	1	423	87	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f13_17	female (13-17)	LV	Latvia	8	1	339	71	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f13_17	female (13-17)	LV	Latvia	8	1	328	137	1	0
Huawei Europe		1709278142683543	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	318	159	0	0
Give A Vote		2186129244970085	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	318	127	0	0
Tuunes		992176580926495	Facebook	f13_17	female (13-17)	LV	Latvia	5	1	235	54	0	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	231	112	2	0
Apollo.lv		158021020892930	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	227	0	22	0
Latvian Institute of International Affairs		106505309437949	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	181	90	1	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	170	68	0	0
Council of the European Union		147547541961576	Facebook	f13_17	female (13-17)	LV	Latvia	3	1	156	77	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	153	30	0	0
ITUC		20556338116	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	109	54	0	0
Your Everyday Korean		1446749008800347	Facebook	f13_17	female (13-17)	LV	Latvia	3	1	99	47	0	0
Armands Krauze		1404923176410685	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	73	14	1	0
Quotes		1881150392198555	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	61	27	0	0
Стражи		310613372788542	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	58	29	0	0
Gul Ahmed		312754697664	Facebook	f13_17	female (13-17)	LV	Latvia	3	1	46	18	0	0
Great		267772723892978	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	35	17	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	35	7	0	0
Mark Laguë Fine Art		292045894985614	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	35	7	0	0
Get The Trolls Out		858018134275978	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	33	16	0	0
Straw Of Steel		2304645696263363	Facebook	f13_17	female (13-17)	LV	Latvia	4	1	32	6	0	0
Break The Machine Ltd		455248978191768	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	32	16	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	f13_17	female (13-17)	LV	Latvia	6	1	32	11	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	f13_17	female (13-17)	LV	Latvia	6	1	29	11	0	0
ScribersHive		722350287934296	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	24	12	0	0
Bachelorstudies		1708652259455306	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	21	0	0	0
Students'Hub		222957571664804	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	20	0	0	0
Soonfeed		214615931960850	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	19	3	0	0
Diem25.official		1556873704634276	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	19	3	0	0
Coconut Bowls		451945511677873	Facebook	f13_17	female (13-17)	LV	Latvia	5	1	18	3	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f13_17	female (13-17)	LV	Latvia	10	1	17	5	0	0
Melba Culp		902971599738051	Facebook	f13_17	female (13-17)	LV	Latvia	17	1	17	6	0	0
The big capitalist game		2034988140101939	Facebook	f13_17	female (13-17)	LV	Latvia	5	1	17	3	0	0
eToro		193863317737	Facebook	f13_17	female (13-17)	LV	Latvia	9	1	14	6	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	12	3	0	0
Настоящее время. Азия		953100708186821	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	11	5	0	0
TBU NEWS		492847967431014	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	9	0	0	0
Stagg Music (official)		166644226724554	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	9	4	0	0
BenzoFrame		1781685938801295	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	8	1	0	0
RUS TVNET		176171459061779	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	5	0	0	0
Tatucco		569669903459079	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	4	0	0	0
Floating Worlds		567198960137074	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	4	2	0	0
Carnegie Planets		341313962740938	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	4	0	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	4	0	0	0
Tekoha		151941038832087	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	3	0	0	0
Marty Supply Co.		180223699572168	Facebook	f13_17	female (13-17)	LV	Latvia	4	1	3	0	0	0
Flora & Fauna		303798486465804	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	2	0	0	0
Knovva Academy		1619172795053683	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	2	1	0	0
Виктория Румова		158241424735994	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	2	1	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f13_17	female (13-17)	LV	Latvia	4	1	1	0	0	0
Cali Lili		404598562928218	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	f13_17	female (13-17)	LV	Latvia	1	1	1	0	0	0
China Xinhua News		338109312883186	Facebook	f13_17	female (13-17)	LV	Latvia	2	1	1	0	0	0
γυρίζουμε		278308089460720	Facebook	f13_17	female (13-17)	LV	Latvia	5	1	1	0	0	0
