advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m65_	male (65+)	SI	Slovenia	110	1	131051	38056	837	29
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m65_	male (65+)	SI	Slovenia	56	1	105408	34748	475	41
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m65_	male (65+)	SI	Slovenia	33	1	50660	16050	319	12
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m65_	male (65+)	SI	Slovenia	129	1	45354	10368	873	0
Franc Bogovič		288826994603012	Facebook	m65_	male (65+)	SI	Slovenia	18	1	43055	15515	112	8
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m65_	male (65+)	SI	Slovenia	21	1	37169	8272	159	5
Romana Tomc		1025408990823719	Facebook	m65_	male (65+)	SI	Slovenia	6	1	25869	7416	78	6
European Greens		141366725876424	Facebook	m65_	male (65+)	SI	Slovenia	14	1	25280	10728	85	27
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m65_	male (65+)	SI	Slovenia	16	1	15703	3051	102	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m65_	male (65+)	SI	Slovenia	4	1	14408	4418	122	22
Patricija Šulin		1541413339429015	Facebook	m65_	male (65+)	SI	Slovenia	9	1	14116	5061	111	6
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m65_	male (65+)	SI	Slovenia	16	1	11899	3379	51	0
Siemens Slovenija		393074441061448	Facebook	m65_	male (65+)	SI	Slovenia	11	1	10235	2044	35	0
Levica	Levica	285304408294792	Facebook	m65_	male (65+)	SI	Slovenia	20	1	9842	2472	184	0
European Parliament		178362315106	Facebook	m65_	male (65+)	SI	Slovenia	28	1	8972	4011	39	4
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m65_	male (65+)	SI	Slovenia	4	1	7307	1818	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	SI	Slovenia	50	1	7047	3111	17	4
Povežimo se	Povežimo se	1212524292238625	Facebook	m65_	male (65+)	SI	Slovenia	13	1	6809	1832	70	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	SI	Slovenia	57	1	5458	1959	43	3
Neva Grašič		2235496013147745	Facebook	m65_	male (65+)	SI	Slovenia	2	1	3904	780	12	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m65_	male (65+)	SI	Slovenia	8	1	3884	750	84	0
Žiga Turk		352586381292	Facebook	m65_	male (65+)	SI	Slovenia	2	1	3739	1869	37	0
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	SI	Slovenia	8	1	3010	1323	7	1
Pirati	Pirati	98358327274	Facebook	m65_	male (65+)	SI	Slovenia	2	1	2407	584	7	0
Angelika Mlinar		253355901456286	Facebook	m65_	male (65+)	SI	Slovenia	1	1	2353	470	4	0
