advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	SI	Slovenia	37	1	3994	1727	17	4
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u45_54	unknown (45-54)	SI	Slovenia	98	1	2671	754	15	0
Romana Tomc		1025408990823719	Facebook	u45_54	unknown (45-54)	SI	Slovenia	24	1	1635	362	5	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	SI	Slovenia	28	1	1505	679	5	1
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	SI	Slovenia	310	1	1333	553	8	2
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u45_54	unknown (45-54)	SI	Slovenia	34	1	1317	430	3	0
Franc Bogovič		288826994603012	Facebook	u45_54	unknown (45-54)	SI	Slovenia	17	1	810	295	2	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u45_54	unknown (45-54)	SI	Slovenia	83	1	797	200	11	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u45_54	unknown (45-54)	SI	Slovenia	20	1	775	176	3	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	u45_54	unknown (45-54)	SI	Slovenia	19	1	685	228	2	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	u45_54	unknown (45-54)	SI	Slovenia	14	1	402	108	1	0
Lumar hiše		117782661584893	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	337	168	1	0
Siemens Slovenija		393074441061448	Facebook	u45_54	unknown (45-54)	SI	Slovenia	10	1	290	58	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	u45_54	unknown (45-54)	SI	Slovenia	14	1	228	43	1	0
DOM - Domovinska liga		571044543390810	Facebook	u45_54	unknown (45-54)	SI	Slovenia	6	1	208	53	0	0
Evropska komisija v Sloveniji		100107313369390	Facebook	u45_54	unknown (45-54)	SI	Slovenia	1	1	181	90	0	0
Neva Grašič		2235496013147745	Facebook	u45_54	unknown (45-54)	SI	Slovenia	6	1	159	35	0	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	u45_54	unknown (45-54)	SI	Slovenia	13	1	152	15	9	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u45_54	unknown (45-54)	SI	Slovenia	4	1	149	37	0	0
Levica	Levica	285304408294792	Facebook	u45_54	unknown (45-54)	SI	Slovenia	15	1	145	32	4	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	u45_54	unknown (45-54)	SI	Slovenia	4	1	141	51	1	0
Povežimo se	Povežimo se	1212524292238625	Facebook	u45_54	unknown (45-54)	SI	Slovenia	10	1	138	40	1	0
Patricija Šulin		1541413339429015	Facebook	u45_54	unknown (45-54)	SI	Slovenia	5	1	132	59	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	SI	Slovenia	55	1	106	46	0	0
Pirati	Pirati	98358327274	Facebook	u45_54	unknown (45-54)	SI	Slovenia	2	1	94	19	0	0
