advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SI	Slovenia	48	1	790623	336223	3422	900
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m25_34	male (25-34)	SI	Slovenia	134	1	476660	150463	2861	215
European Greens		141366725876424	Facebook	m25_34	male (25-34)	SI	Slovenia	46	1	273127	122517	964	263
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SI	Slovenia	329	1	268829	111502	1415	351
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m25_34	male (25-34)	SI	Slovenia	56	1	253430	82276	875	77
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m25_34	male (25-34)	SI	Slovenia	135	1	161447	44747	1880	0
Franc Bogovič		288826994603012	Facebook	m25_34	male (25-34)	SI	Slovenia	19	1	138775	52205	450	39
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m25_34	male (25-34)	SI	Slovenia	23	1	124501	27780	609	55
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m25_34	male (25-34)	SI	Slovenia	31	1	124168	37834	487	30
Romana Tomc		1025408990823719	Facebook	m25_34	male (25-34)	SI	Slovenia	24	1	87741	20427	361	30
Siemens Slovenija		393074441061448	Facebook	m25_34	male (25-34)	SI	Slovenia	11	1	64697	12906	246	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m25_34	male (25-34)	SI	Slovenia	17	1	55752	18391	165	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m25_34	male (25-34)	SI	Slovenia	16	1	45493	8948	244	0
Evropska komisija v Sloveniji		100107313369390	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	39529	19764	98	19
Lumar hiše		117782661584893	Facebook	m25_34	male (25-34)	SI	Slovenia	2	1	36828	18414	183	36
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m25_34	male (25-34)	SI	Slovenia	4	1	35513	12287	63	0
Neva Grašič		2235496013147745	Facebook	m25_34	male (25-34)	SI	Slovenia	14	1	28107	8537	231	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m25_34	male (25-34)	SI	Slovenia	4	1	24410	9636	167	32
DOM - Domovinska liga		571044543390810	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	21575	5809	131	0
Levica	Levica	285304408294792	Facebook	m25_34	male (25-34)	SI	Slovenia	20	1	20035	4495	236	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	19917	3983	39	0
Patricija Šulin		1541413339429015	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	18785	7462	112	10
Povežimo se	Povežimo se	1212524292238625	Facebook	m25_34	male (25-34)	SI	Slovenia	16	1	18510	5086	179	0
Pirati	Pirati	98358327274	Facebook	m25_34	male (25-34)	SI	Slovenia	2	1	17726	4462	59	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m25_34	male (25-34)	SI	Slovenia	61	1	17418	7062	84	10
