advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f65_	female (65+)	SI	Slovenia	110	1	125943	35280	818	24
Franc Bogovič		288826994603012	Facebook	f65_	female (65+)	SI	Slovenia	21	1	102330	43818	260	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f65_	female (65+)	SI	Slovenia	56	1	95101	31479	404	41
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f65_	female (65+)	SI	Slovenia	129	1	43280	9880	834	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f65_	female (65+)	SI	Slovenia	32	1	39428	12102	274	10
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f65_	female (65+)	SI	Slovenia	21	1	31813	6991	135	4
Romana Tomc		1025408990823719	Facebook	f65_	female (65+)	SI	Slovenia	6	1	28135	8565	90	8
European Greens		141366725876424	Facebook	f65_	female (65+)	SI	Slovenia	14	1	26141	11087	86	28
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f65_	female (65+)	SI	Slovenia	30	1	16250	3271	726	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f65_	female (65+)	SI	Slovenia	17	1	14206	3754	70	0
European Parliament		178362315106	Facebook	f65_	female (65+)	SI	Slovenia	29	1	13345	6205	52	7
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f65_	female (65+)	SI	Slovenia	4	1	12228	3766	104	19
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f65_	female (65+)	SI	Slovenia	16	1	10606	2055	67	0
Patricija Šulin		1541413339429015	Facebook	f65_	female (65+)	SI	Slovenia	9	1	9850	3796	89	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	SI	Slovenia	50	1	8241	3662	21	4
Siemens Slovenija		393074441061448	Facebook	f65_	female (65+)	SI	Slovenia	11	1	6561	1311	23	0
Levica	Levica	285304408294792	Facebook	f65_	female (65+)	SI	Slovenia	20	1	6243	1507	140	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f65_	female (65+)	SI	Slovenia	15	1	5683	1760	93	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	SI	Slovenia	61	1	5579	2174	36	5
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f65_	female (65+)	SI	Slovenia	4	1	4156	1038	12	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f65_	female (65+)	SI	Slovenia	8	1	3282	629	63	0
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	SI	Slovenia	8	1	2884	1295	7	1
Neva Grašič		2235496013147745	Facebook	f65_	female (65+)	SI	Slovenia	2	1	2595	519	8	0
Žiga Turk		352586381292	Facebook	f65_	female (65+)	SI	Slovenia	2	1	1984	992	19	0
DOM - Domovinska liga		571044543390810	Facebook	f65_	female (65+)	SI	Slovenia	4	1	1535	454	25	0
