advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	d079	2019-03-20	UK	United Kingdom	53	1	3089528	1377979	22968	6006
Right To Vote	Right to Vote	408236463256774	Facebook	d079	2019-03-20	UK	United Kingdom	144	1	1330653	292203	7086	888
Best For Britain	Best for Britain	1863944713844924	Facebook	d079	2019-03-20	UK	United Kingdom	57	1	486822	186687	5883	892
Britain's Future	Britain's Future	1625300137516491	Facebook	d079	2019-03-20	UK	United Kingdom	35	1	472570	100217	6572	1155
Andy Street	The Conservative Party	625464517632792	Facebook	d079	2019-03-20	UK	United Kingdom	224	1	348381	94214	8856	192
The Labour Party	The Labour Party	25749647410	Facebook	d079	2019-03-20	UK	United Kingdom	6	1	223316	92992	2583	690
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d079	2019-03-20	UK	United Kingdom	169	1	203370	61313	2995	595
Asthma UK	Asthma UK	40952091012	Facebook	d079	2019-03-20	UK	United Kingdom	2	1	200832	100166	1175	578
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d079	2019-03-20	UK	United Kingdom	252	1	161186	20085	10137	0
Renew	Renew  Party	1923371311278106	Facebook	d079	2019-03-20	UK	United Kingdom	27	1	132991	33083	1870	212
38 Degrees	38 Degrees	200006375787	Facebook	d079	2019-03-20	UK	United Kingdom	42	1	112822	37538	791	103
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	d079	2019-03-20	UK	United Kingdom	94	1	93906	0	10768	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d079	2019-03-20	UK	United Kingdom	4	1	71307	14261	197	0
Openreach		134197403966593	Facebook	d079	2019-03-20	UK	United Kingdom	1	1	66666	33333	385	192
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d079	2019-03-20	UK	United Kingdom	4	1	64453	30726	200	48
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	d079	2019-03-20	UK	United Kingdom	64	1	63936	0	7331	0
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	d079	2019-03-20	UK	United Kingdom	5	1	55667	18146	363	65
We are the 52%	We are the 52%	466744973727718	Facebook	d079	2019-03-20	UK	United Kingdom	6	1	51836	17867	110	0
European Parliament		178362315106	Facebook	d079	2019-03-20	UK	United Kingdom	1	1	49999	25000	289	144
Derby News	Russell Pollard	584574371631157	Facebook	d079	2019-03-20	UK	United Kingdom	1	1	49999	10000	114	0
thortful		812242295466529	Facebook	d079	2019-03-20	UK	United Kingdom	1	1	45454	18181	525	105
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d079	2019-03-20	UK	United Kingdom	21	1	39060	14904	233	53
Advertising Week Europe		957474261104635	Facebook	d079	2019-03-20	UK	United Kingdom	10	1	37960	15647	452	98
Dear Leavers		218188929121070	Facebook	d079	2019-03-20	UK	United Kingdom	4	1	31249	9999	230	43
RepresentUs	Represent Us	1184813934937061	Facebook	d079	2019-03-20	UK	United Kingdom	14	1	28655	8495	459	38
